Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
abstract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
category,0.0,1.3862943611198906,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.0,0.0,1.3862943611198906,0.5623351446188083,0.5623351446188083,0.0,0.0,1.0397207708399179,0.5623351446188083,1.0397207708399179,1.0397207708399179,0.0,0.5623351446188083,1.3862943611198906,0.0,0.0,0.5623351446188083
collective,0.0,0.5623351446188083,0.5623351446188083,0.08494951839769854,0.08494951839769854,0.08494951839769854,0.0,0.0,0.5623351446188083,0.08494951839769854,0.5623351446188083,0.0,0.0,0.2157615543388356,0.08494951839769854,0.2157615543388356,0.5623351446188083,0.0,0.08494951839769854,0.5623351446188083,0.0,0.0,0.08494951839769854
datatype,0.0,0.5623351446188083,0.08494951839769854,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.0,0.0,0.5623351446188083,0.5623351446188083,0.08494951839769854,0.0,0.0,0.5623351446188083,0.5623351446188083,0.2157615543388356,0.2157615543388356,0.0,0.5623351446188083,0.5623351446188083,0.0,0.0,0.08494951839769854
enumeration,0.0,0.5623351446188083,0.08494951839769854,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.0,0.0,0.5623351446188083,0.5623351446188083,0.08494951839769854,0.0,0.0,0.5623351446188083,0.5623351446188083,0.2157615543388356,0.2157615543388356,0.0,0.5623351446188083,0.5623351446188083,0.0,0.0,0.08494951839769854
event,0.0,0.5623351446188083,0.08494951839769854,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.0,0.0,0.5623351446188083,0.5623351446188083,0.08494951839769854,0.0,0.0,0.5623351446188083,0.5623351446188083,0.2157615543388356,0.2157615543388356,0.0,0.5623351446188083,0.5623351446188083,0.0,0.0,0.08494951839769854
historicalRole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
historicalRoleMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kind,0.0,1.3862943611198906,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.0,0.0,1.3862943611198906,0.5623351446188083,0.5623351446188083,0.0,0.0,1.0397207708399179,0.5623351446188083,1.0397207708399179,1.0397207708399179,0.0,0.5623351446188083,1.3862943611198906,0.0,0.0,0.5623351446188083
mixin,0.0,0.5623351446188083,0.08494951839769854,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.0,0.0,0.5623351446188083,0.5623351446188083,0.08494951839769854,0.0,0.0,0.5623351446188083,0.5623351446188083,0.2157615543388356,0.2157615543388356,0.0,0.5623351446188083,0.5623351446188083,0.0,0.0,0.08494951839769854
