Stereotype,average_quantity,rank,proportion
abstract,0,14,0.0
category,4,5,0.045454545454545456
collective,1,12,0.011363636363636364
datatype,0,14,0.0
enumeration,0,14,0.0
event,4,5,0.045454545454545456
historicalRole,0,14,0.0
historicalRoleMixin,0,14,0.0
kind,12,3,0.13636363636363635
mixin,0,14,0.0
mode,4,5,0.045454545454545456
phase,2,10,0.022727272727272728
phaseMixin,0,14,0.0
quality,2,10,0.022727272727272728
quantity,0,14,0.0
relator,10,4,0.11363636363636363
role,15,2,0.17045454545454544
roleMixin,4,5,0.045454545454545456
situation,0,14,0.0
subkind,26,1,0.29545454545454547
type,1,12,0.011363636363636364
none,3,9,0.03409090909090909
other,0,14,0.0
