Stereotype,category,collective,datatype,event,kind,mixin,mode,phase,quality,relator,role,roleMixin,situation,subkind,type,none,other
category,1.0,0.09238451935081149,0.11917586180598942,0.10107685830073575,-0.023226085735009994,0.15476040176684844,0.3635168701301687,0.09883968790814726,0.19224945804191756,-0.02647410599255018,0.013313124817556234,0.29852286563176245,0.14402981569520443,0.2746206148226405,0.24796821966548807,0.06197838631909757,0.14925399978208445
collective,0.09238451935081149,1.0,0.1813396398661741,-0.029895972173457054,0.12164170325623878,0.12358564457640414,0.20226814174558028,0.30806022488736917,-0.04571785892460235,0.23330305905934848,0.10278970789368999,-0.014755883092064303,-0.23853756877604723,0.17066634907020228,0.1384088539130079,-0.10836939404297301,-0.04617803308174989
datatype,0.11917586180598942,0.1813396398661741,1.0,0.12219102906395711,0.11392816317532577,0.11475759741797174,0.07938034041307448,0.020189609631530766,0.1235126365834332,-0.11470786693528089,-0.00034069274228103717,-0.05121026744436505,0.18012195805578995,0.12971494035267075,0.10241874527588814,0.012660090818352756,0.01860169838847318
event,0.10107685830073575,-0.029895972173457054,0.12219102906395711,1.0,-0.2531797805703955,-0.07109826080545924,0.21290765681316,0.0890870806374748,0.09223510974320345,-0.06792501192775892,-0.0960298729274582,0.25627895571077125,0.506944777064531,0.002954290322306944,0.2788461945305688,0.09818331254087229,0.21251116133136502
kind,-0.023226085735009994,0.12164170325623878,0.11392816317532577,-0.2531797805703955,1.0,0.02012837753889021,0.04995350880098218,0.26538172941875543,0.04583523797851019,0.12730564928633367,0.4576734089787176,-0.1492500336355278,-0.22696082560057323,0.3643499026566636,-0.21096203599385416,0.02012837753889021,0.03796267339522284
mixin,0.15476040176684844,0.12358564457640414,0.11475759741797174,-0.07109826080545924,0.02012837753889021,1.0,0.1866941573761689,0.1872030119207781,0.1264981606790055,0.013772591348908797,0.253657128078073,0.12518493629444225,-0.039107763740170456,-0.017713786889699035,0.16580635071778124,0.11738746690203,-0.06079325456744861
mode,0.3635168701301687,0.20226814174558028,0.07938034041307448,0.21290765681316,0.04995350880098218,0.1866941573761689,1.0,0.1636170973594518,0.19656534580307247,0.16497113257747742,0.13189348883054233,0.3099294597345957,-0.046256753407919605,0.19666452873464682,0.27393999828825705,0.1866941573761689,-0.05418753062748073
phase,0.09883968790814726,0.30806022488736917,0.020189609631530766,0.0890870806374748,0.26538172941875543,0.1872030119207781,0.1636170973594518,1.0,0.09753170295602849,0.13962678341810153,0.2577409768107912,0.06511104027659945,-0.06236688936951153,0.31718673055472185,0.020189609631530766,-0.03272533855006083,0.049647631506421416
quality,0.19224945804191756,-0.04571785892460235,0.1235126365834332,0.09223510974320345,0.04583523797851019,0.1264981606790055,0.19656534580307247,0.09753170295602849,1.0,0.1569193449869605,0.1677417438164408,0.06741183909533169,0.18954942814169243,0.1055165419621233,0.1638235493064858,0.17005813336461345,-0.1575671244340099
relator,-0.02647410599255018,0.23330305905934848,-0.11470786693528089,-0.06792501192775892,0.12730564928633367,0.013772591348908797,0.16497113257747742,0.13962678341810153,0.1569193449869605,1.0,0.1690606758952055,0.1384023669571124,-0.09820132267479253,0.05665588798583513,-0.02366987730410558,-0.18297871363550258,-0.05027349425940716
role,0.013313124817556234,0.10278970789368999,-0.00034069274228103717,-0.0960298729274582,0.4576734089787176,0.253657128078073,0.13189348883054233,0.2577409768107912,0.1677417438164408,0.1690606758952055,1.0,0.06586910691560946,-0.17737508868756652,0.061358495988624084,-0.04292728552741069,0.06958083774565428,-0.04948878980928283
roleMixin,0.29852286563176245,-0.014755883092064303,-0.05121026744436505,0.25627895571077125,-0.1492500336355278,0.12518493629444225,0.3099294597345957,0.06511104027659945,0.06741183909533169,0.1384023669571124,0.06586910691560946,1.0,0.10414164353160238,0.02178830129053564,0.261047460874934,0.20954136236886423,-0.08209484594387749
situation,0.14402981569520443,-0.23853756877604723,0.18012195805578995,0.506944777064531,-0.22696082560057323,-0.039107763740170456,-0.046256753407919605,-0.06236688936951153,0.18954942814169243,-0.09820132267479253,-0.17737508868756652,0.10414164353160238,1.0,-0.12865630171817785,0.07612544647623455,0.017081551978465257,0.2586825326553117
subkind,0.2746206148226405,0.17066634907020228,0.12971494035267075,0.002954290322306944,0.3643499026566636,-0.017713786889699035,0.19666452873464682,0.31718673055472185,0.1055165419621233,0.05665588798583513,0.061358495988624084,0.02178830129053564,-0.12865630171817785,1.0,0.040625008791770514,-0.017713786889699035,0.12577505865854655
type,0.24796821966548807,0.1384088539130079,0.10241874527588814,0.2788461945305688,-0.21096203599385416,0.16580635071778124,0.27393999828825705,0.020189609631530766,0.1638235493064858,-0.02366987730410558,-0.04292728552741069,0.261047460874934,0.07612544647623455,0.040625008791770514,1.0,0.11475759741797174,-0.038110796698335295
none,0.06197838631909757,-0.10836939404297301,0.012660090818352756,0.09818331254087229,0.02012837753889021,0.11738746690203,0.1866941573761689,-0.03272533855006083,0.17005813336461345,-0.18297871363550258,0.06958083774565428,0.20954136236886423,0.017081551978465257,-0.017713786889699035,0.11475759741797174,1.0,0.0004902681819955533
other,0.14925399978208445,-0.04617803308174989,0.01860169838847318,0.21251116133136502,0.03796267339522284,-0.06079325456744861,-0.05418753062748073,0.049647631506421416,-0.1575671244340099,-0.05027349425940716,-0.04948878980928283,-0.08209484594387749,0.2586825326553117,0.12577505865854655,-0.038110796698335295,0.0004902681819955533,1.0
