Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,3,0.0967741935483871,1,0.03225806451612903,0.0030737704918032786,0.009345794392523364
characterization,46,1.4838709677419355,10,0.3225806451612903,0.0471311475409836,0.09345794392523364
comparative,0,0.0,0,0.0,0.0,0.0
componentOf,41,1.3225806451612903,10,0.3225806451612903,0.042008196721311473,0.09345794392523364
creation,0,0.0,0,0.0,0.0,0.0
derivation,21,0.6774193548387096,6,0.1935483870967742,0.02151639344262295,0.056074766355140186
externalDependence,8,0.25806451612903225,2,0.06451612903225806,0.00819672131147541,0.018691588785046728
historicalDependence,5,0.16129032258064516,1,0.03225806451612903,0.005122950819672131,0.009345794392523364
instantiation,2,0.06451612903225806,1,0.03225806451612903,0.0020491803278688526,0.009345794392523364
manifestation,3,0.0967741935483871,1,0.03225806451612903,0.0030737704918032786,0.009345794392523364
material,51,1.6451612903225807,13,0.41935483870967744,0.05225409836065574,0.12149532710280374
mediation,80,2.5806451612903225,14,0.45161290322580644,0.08196721311475409,0.1308411214953271
memberOf,10,0.3225806451612903,6,0.1935483870967742,0.010245901639344262,0.056074766355140186
participation,15,0.4838709677419355,2,0.06451612903225806,0.015368852459016393,0.018691588785046728
participational,0,0.0,0,0.0,0.0,0.0
subCollectionOf,7,0.22580645161290322,2,0.06451612903225806,0.007172131147540984,0.018691588785046728
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,0,0.0,0,0.0,0.0,0.0
triggers,2,0.06451612903225806,1,0.03225806451612903,0.0020491803278688526,0.009345794392523364
none,599,19.322580645161292,26,0.8387096774193549,0.6137295081967213,0.24299065420560748
other,83,2.6774193548387095,11,0.3548387096774194,0.08504098360655737,0.102803738317757
