Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.1391304347826087,positive,very_weak
derivation,characterization,0.20204270845206798,positive,weak
material,characterization,0.12676842711697725,negative,very_weak
mediation,characterization,0.589890680120269,positive,moderate
memberOf,characterization,0.20204270845206798,positive,weak
none,characterization,0.09473729613780998,positive,very_weak
other,characterization,0.37300192329612547,positive,weak
characterization,componentOf,0.1391304347826087,positive,very_weak
derivation,componentOf,0.20204270845206798,positive,weak
material,componentOf,0.14312564351916787,positive,very_weak
mediation,componentOf,0.0601929265428846,positive,very_weak
memberOf,componentOf,0.20204270845206798,positive,weak
none,componentOf,0.2730663241619229,negative,weak
other,componentOf,0.046625240412015684,negative,very_weak
characterization,derivation,0.20204270845206798,positive,weak
componentOf,derivation,0.20204270845206798,positive,weak
material,derivation,0.5847053462046862,positive,moderate
mediation,derivation,0.35860956909327935,positive,weak
memberOf,derivation,0.18518518518518517,positive,very_weak
none,derivation,0.019920476822239894,negative,very_weak
other,derivation,0.5,positive,moderate
characterization,material,0.12676842711697725,negative,very_weak
componentOf,material,0.14312564351916787,positive,very_weak
derivation,material,0.5847053462046862,positive,moderate
mediation,material,0.1358732440973515,positive,very_weak
memberOf,material,0.05847053462046861,negative,very_weak
none,material,0.005241424183609591,negative,very_weak
other,material,0.2192645048267573,positive,weak
characterization,mediation,0.589890680120269,positive,moderate
componentOf,mediation,0.0601929265428846,positive,very_weak
derivation,mediation,0.35860956909327935,positive,weak
material,mediation,0.1358732440973515,positive,very_weak
memberOf,mediation,0.20082135869223644,positive,weak
none,mediation,0.12344267996967352,negative,very_weak
other,mediation,0.2581988897471611,positive,weak
characterization,memberOf,0.20204270845206798,positive,weak
componentOf,memberOf,0.20204270845206798,positive,weak
derivation,memberOf,0.18518518518518517,positive,very_weak
material,memberOf,0.05847053462046861,negative,very_weak
mediation,memberOf,0.20082135869223644,positive,weak
none,memberOf,0.45817096691151754,negative,moderate
other,memberOf,0.16666666666666666,positive,very_weak
characterization,none,0.09473729613780998,positive,very_weak
componentOf,none,0.2730663241619229,negative,weak
derivation,none,0.019920476822239894,negative,very_weak
material,none,0.005241424183609591,negative,very_weak
mediation,none,0.12344267996967352,negative,very_weak
memberOf,none,0.45817096691151754,negative,moderate
other,none,0.23904572186687875,negative,weak
characterization,other,0.37300192329612547,positive,weak
componentOf,other,0.046625240412015684,negative,very_weak
derivation,other,0.5,positive,moderate
material,other,0.2192645048267573,positive,weak
mediation,other,0.2581988897471611,positive,weak
memberOf,other,0.16666666666666666,positive,very_weak
none,other,0.23904572186687875,negative,weak
