Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
bringsAbout,0.0,0.9696969696969697,1.0
characterization,2.9860666749329456,0.8115942028985508,0.14650283553875237
comparative,0.0,0.0,0.0
componentOf,2.9257839829532104,0.8203991130820399,0.16121356335514575
creation,0.0,0.0,0.0
derivation,2.4342500103719353,0.862914862914863,0.2018140589569161
externalDependence,0.8112781215737428,0.9545454545454546,0.625
historicalDependence,0.0,0.9696969696969697,1.0
instantiation,0.0,0.9696969696969697,1.0
manifestation,0.0,0.9696969696969697,1.0
material,3.394136827286501,0.7439096850861556,0.1134179161860823
mediation,3.6214029404243924,0.7033121916842847,0.09383450513791239
memberOf,2.446439336014845,0.8606060606060606,0.2
participation,0.8366407390557772,0.9535353535353536,0.6088888888888888
participational,0.0,0.0,0.0
subCollectionOf,0.863120565681241,0.9523809523809523,0.5918367346938775
subQuantityOf,0.0,0.0,0.0
termination,0.0,0.0,0.0
triggers,0.0,0.9696969696969697,1.0
none,4.372442312737314,0.505885299273729,0.06093299638002868
other,2.839503434137138,0.8331507849580139,0.179271302075773
