Stereotype,Stereotype2,Absolute Value,Sign,Classification
characterization,bringsAbout,0.36524061579730416,positive,weak
comparative,bringsAbout,,negative,very_strong
componentOf,bringsAbout,0.11415211377633688,negative,very_weak
creation,bringsAbout,,negative,very_strong
derivation,bringsAbout,0.08285426894045234,negative,very_weak
externalDependence,bringsAbout,0.6731909351411752,positive,strong
historicalDependence,bringsAbout,1.0,positive,very_strong
instantiation,bringsAbout,1.0,positive,very_strong
manifestation,bringsAbout,1.0,positive,very_strong
material,bringsAbout,0.1374119436349007,negative,very_weak
mediation,bringsAbout,0.21359803882763354,positive,weak
memberOf,bringsAbout,0.08286959387703775,negative,very_weak
participation,bringsAbout,0.7180703308172536,positive,strong
participational,bringsAbout,,negative,very_strong
subCollectionOf,bringsAbout,0.04487939567607835,negative,very_weak
subQuantityOf,bringsAbout,,negative,very_strong
termination,bringsAbout,,negative,very_strong
triggers,bringsAbout,1.0,positive,very_strong
none,bringsAbout,0.018605730635678136,negative,very_weak
other,bringsAbout,0.121822726292322,negative,very_weak
bringsAbout,characterization,0.36524061579730416,positive,weak
comparative,characterization,,negative,very_strong
componentOf,characterization,0.1562855350439348,positive,very_weak
creation,characterization,,negative,very_strong
derivation,characterization,0.11829590918159903,positive,very_weak
externalDependence,characterization,0.47387140364024255,positive,moderate
historicalDependence,characterization,0.36524061579730416,positive,weak
instantiation,characterization,0.36524061579730416,positive,weak
manifestation,characterization,0.36524061579730416,positive,weak
material,characterization,0.16144527649729487,negative,very_weak
mediation,characterization,0.6126347538155213,positive,strong
memberOf,characterization,0.13299286416017142,positive,very_weak
participation,characterization,0.4768517269335774,positive,moderate
participational,characterization,,negative,very_strong
subCollectionOf,characterization,0.16391778113341723,negative,very_weak
subQuantityOf,characterization,,negative,very_strong
termination,characterization,,negative,very_strong
triggers,characterization,0.36524061579730416,positive,weak
none,characterization,0.23115229266026502,negative,weak
other,characterization,0.40903169547695273,positive,moderate
bringsAbout,comparative,,negative,very_strong
characterization,comparative,,negative,very_strong
componentOf,comparative,,negative,very_strong
creation,comparative,,negative,very_strong
derivation,comparative,,negative,very_strong
externalDependence,comparative,,negative,very_strong
historicalDependence,comparative,,negative,very_strong
instantiation,comparative,,negative,very_strong
manifestation,comparative,,negative,very_strong
material,comparative,,negative,very_strong
mediation,comparative,,negative,very_strong
memberOf,comparative,,negative,very_strong
participation,comparative,,negative,very_strong
participational,comparative,,negative,very_strong
subCollectionOf,comparative,,negative,very_strong
subQuantityOf,comparative,,negative,very_strong
termination,comparative,,negative,very_strong
triggers,comparative,,negative,very_strong
none,comparative,,negative,very_strong
other,comparative,,negative,very_strong
bringsAbout,componentOf,0.11415211377633688,negative,very_weak
characterization,componentOf,0.1562855350439348,positive,very_weak
comparative,componentOf,,negative,very_strong
creation,componentOf,,negative,very_strong
derivation,componentOf,0.2357045734090718,positive,weak
externalDependence,componentOf,0.163938492205726,negative,very_weak
historicalDependence,componentOf,0.11415211377633688,negative,very_weak
instantiation,componentOf,0.11415211377633688,negative,very_weak
manifestation,componentOf,0.11415211377633688,negative,very_weak
material,componentOf,0.12379035096192466,positive,very_weak
mediation,componentOf,0.05021492531380956,positive,very_weak
memberOf,componentOf,0.2614327954445941,positive,weak
participation,componentOf,0.163938492205726,negative,very_weak
participational,componentOf,,negative,very_strong
subCollectionOf,componentOf,0.19076479093029935,positive,very_weak
subQuantityOf,componentOf,,negative,very_strong
termination,componentOf,,negative,very_strong
triggers,componentOf,0.11415211377633688,negative,very_weak
none,componentOf,0.2726808948432028,negative,weak
other,componentOf,0.08090950814408547,negative,very_weak
bringsAbout,creation,,negative,very_strong
characterization,creation,,negative,very_strong
comparative,creation,,negative,very_strong
componentOf,creation,,negative,very_strong
derivation,creation,,negative,very_strong
externalDependence,creation,,negative,very_strong
historicalDependence,creation,,negative,very_strong
instantiation,creation,,negative,very_strong
manifestation,creation,,negative,very_strong
material,creation,,negative,very_strong
mediation,creation,,negative,very_strong
memberOf,creation,,negative,very_strong
participation,creation,,negative,very_strong
participational,creation,,negative,very_strong
subCollectionOf,creation,,negative,very_strong
subQuantityOf,creation,,negative,very_strong
termination,creation,,negative,very_strong
triggers,creation,,negative,very_strong
none,creation,,negative,very_strong
other,creation,,negative,very_strong
bringsAbout,derivation,0.08285426894045234,negative,very_weak
characterization,derivation,0.11829590918159903,positive,very_weak
comparative,derivation,,negative,very_strong
componentOf,derivation,0.2357045734090718,positive,weak
creation,derivation,,negative,very_strong
externalDependence,derivation,0.11899038461538461,negative,very_weak
historicalDependence,derivation,0.08285426894045234,negative,very_weak
instantiation,derivation,0.08285426894045234,negative,very_weak
manifestation,derivation,0.08285426894045234,negative,very_weak
material,derivation,0.6465571269381242,positive,strong
mediation,derivation,0.3753676635314237,positive,weak
memberOf,derivation,0.1409284285245118,positive,very_weak
participation,derivation,0.11899038461538461,negative,very_weak
participational,derivation,,negative,very_strong
subCollectionOf,derivation,0.16947115384615385,positive,very_weak
subQuantityOf,derivation,,negative,very_strong
termination,derivation,,negative,very_strong
triggers,derivation,0.08285426894045234,negative,very_weak
none,derivation,0.1502324393669527,negative,very_weak
other,derivation,0.4472667813948359,positive,moderate
bringsAbout,externalDependence,0.6731909351411752,positive,strong
characterization,externalDependence,0.47387140364024255,positive,moderate
comparative,externalDependence,,negative,very_strong
componentOf,externalDependence,0.163938492205726,negative,very_weak
creation,externalDependence,,negative,very_strong
derivation,externalDependence,0.11899038461538461,negative,very_weak
historicalDependence,externalDependence,0.6731909351411752,positive,strong
instantiation,externalDependence,0.6731909351411752,positive,strong
manifestation,externalDependence,0.6731909351411752,positive,strong
material,externalDependence,0.1973428796483099,negative,very_weak
mediation,externalDependence,0.3067568288057507,positive,weak
memberOf,externalDependence,0.18753468047749997,positive,very_weak
