Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
bringsAbout,3,0.09090909090909091,0.0,0,0.5222329678670935,0.2727272727272727,5.7445626465380295,33.00000000000001,0.0,0.0,0.0,0,3,3,3.0,0.0
characterization,46,1.393939393939394,0.0,0,2.771950959380797,7.68371212121212,2.2059867373730464,4.36211623413171,0.0,1.0,1.0,0,11,11,1.0,10.0
comparative,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
componentOf,41,1.2424242424242424,0.0,0,2.6223832556272053,6.87689393939394,2.651656910500114,7.075204289792582,0.0,1.0,1.0,0,11,11,1.0,10.0
creation,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
derivation,21,0.6363636363636364,0.0,0,1.5374122295716146,2.3636363636363633,2.527530355659538,5.692431761786603,0.0,0.0,0.0,0,6,6,2.0,4.0
externalDependence,8,0.24242424242424243,0.0,0,1.0905933886623096,1.1893939393939397,5.022684956020339,26.24041543267474,0.0,0.0,0.0,0,6,6,2.0,4.0
historicalDependence,5,0.15151515151515152,0.0,0,0.8703882797784892,0.7575757575757576,5.7445626465380295,33.000000000000014,0.0,0.0,0.0,0,5,5,5.0,0.0
instantiation,2,0.06060606060606061,0.0,0,0.3481553119113957,0.12121212121212123,5.744562646538028,32.99999999999999,0.0,0.0,0.0,0,2,2,2.0,0.0
manifestation,3,0.09090909090909091,0.0,0,0.5222329678670935,0.2727272727272727,5.7445626465380295,33.00000000000001,0.0,0.0,0.0,0,3,3,3.0,0.0
material,51,1.5454545454545454,0.0,0,2.599169447762461,6.755681818181818,2.0705034465516663,4.51534272937141,0.0,2.0,2.0,0,11,11,1.0,10.0
mediation,86,2.606060606060606,0.0,0,3.8319332093881964,14.683712121212123,1.50307337850661,1.3548071315651886,0.0,4.0,4.0,0,13,13,2.0,11.0
memberOf,10,0.30303030303030304,0.0,0,0.7282190812544191,0.5303030303030303,2.5545244612606877,6.138477946017117,0.0,0.0,0.0,0,3,3,1.0,2.0
participation,15,0.45454545454545453,0.0,0,2.0169734302121625,4.0681818181818175,4.9233011446862855,25.231921600449432,0.0,0.0,0.0,0,11,11,4.0,7.0
participational,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
subCollectionOf,7,0.21212121212121213,0.0,0,0.9272801544562921,0.859848484848485,4.805394696683235,24.018164528711985,0.0,0.0,0.0,0,5,5,2.0,3.0
subQuantityOf,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
termination,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
triggers,2,0.06060606060606061,0.0,0,0.3481553119113957,0.12121212121212123,5.744562646538028,32.99999999999999,0.0,0.0,0.0,0,2,2,2.0,0.0
none,605,18.333333333333332,14.0,0,18.71775004285148,350.3541666666667,1.8901301055888917,4.881198441078206,4.0,27.0,23.0,0,87,87,1.0,86.0
other,83,2.515151515151515,0.0,0,5.663044742678249,32.07007575757576,2.945080778619462,8.940121753092626,0.0,1.0,1.0,0,25,25,1.0,24.0
