Stereotype,category,enumeration,event,kind,mode,quality,quantity,relator,role,situation,subkind,other_c,characterization,componentOf,derivation,material,mediation,none_r,other_r
category,1.0,-0.8660254037844387,-0.8660254037844387,1.0,0.8660254037844387,-0.8660254037844387,-0.8660254037844387,0.0,-0.5,-0.8660254037844387,1.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.8660254037844387,-1.0
enumeration,-0.8660254037844387,1.0,1.0,-0.8660254037844387,-0.5,1.0,1.0,-0.5,0.8660254037844387,1.0,-0.8660254037844387,-0.5,0.8660254037844387,-0.5,-0.5,-0.8660254037844387,-0.5,-1.0,0.8660254037844387
event,-0.8660254037844387,1.0,1.0,-0.8660254037844387,-0.5,1.0,1.0,-0.5,0.8660254037844387,1.0,-0.8660254037844387,-0.5,0.8660254037844387,-0.5,-0.5,-0.8660254037844387,-0.5,-1.0,0.8660254037844387
kind,1.0,-0.8660254037844387,-0.8660254037844387,1.0,0.8660254037844387,-0.8660254037844387,-0.8660254037844387,0.0,-0.5,-0.8660254037844387,1.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.8660254037844387,-1.0
mode,0.8660254037844387,-0.5,-0.5,0.8660254037844387,1.0,-0.5,-0.5,-0.5,0.0,-0.5,0.8660254037844387,-0.5,-0.8660254037844387,-0.5,-0.5,0.0,-0.5,0.5,-0.8660254037844387
quality,-0.8660254037844387,1.0,1.0,-0.8660254037844387,-0.5,1.0,1.0,-0.5,0.8660254037844387,1.0,-0.8660254037844387,-0.5,0.8660254037844387,-0.5,-0.5,-0.8660254037844387,-0.5,-1.0,0.8660254037844387
quantity,-0.8660254037844387,1.0,1.0,-0.8660254037844387,-0.5,1.0,1.0,-0.5,0.8660254037844387,1.0,-0.8660254037844387,-0.5,0.8660254037844387,-0.5,-0.5,-0.8660254037844387,-0.5,-1.0,0.8660254037844387
relator,0.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,1.0,-0.8660254037844387,-0.5,0.0,1.0,0.0,1.0,1.0,0.8660254037844387,1.0,0.5,0.0
role,-0.5,0.8660254037844387,0.8660254037844387,-0.5,0.0,0.8660254037844387,0.8660254037844387,-0.8660254037844387,1.0,0.8660254037844387,-0.5,-0.8660254037844387,0.5,-0.8660254037844387,-0.8660254037844387,-1.0,-0.8660254037844387,-0.8660254037844387,0.5
situation,-0.8660254037844387,1.0,1.0,-0.8660254037844387,-0.5,1.0,1.0,-0.5,0.8660254037844387,1.0,-0.8660254037844387,-0.5,0.8660254037844387,-0.5,-0.5,-0.8660254037844387,-0.5,-1.0,0.8660254037844387
subkind,1.0,-0.8660254037844387,-0.8660254037844387,1.0,0.8660254037844387,-0.8660254037844387,-0.8660254037844387,0.0,-0.5,-0.8660254037844387,1.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.8660254037844387,-1.0
other_c,0.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,1.0,-0.8660254037844387,-0.5,0.0,1.0,0.0,1.0,1.0,0.8660254037844387,1.0,0.5,0.0
characterization,-1.0,0.8660254037844387,0.8660254037844387,-1.0,-0.8660254037844387,0.8660254037844387,0.8660254037844387,0.0,0.5,0.8660254037844387,-1.0,0.0,1.0,0.0,0.0,-0.5,0.0,-0.8660254037844387,1.0
componentOf,0.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,1.0,-0.8660254037844387,-0.5,0.0,1.0,0.0,1.0,1.0,0.8660254037844387,1.0,0.5,0.0
derivation,0.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,1.0,-0.8660254037844387,-0.5,0.0,1.0,0.0,1.0,1.0,0.8660254037844387,1.0,0.5,0.0
material,0.5,-0.8660254037844387,-0.8660254037844387,0.5,0.0,-0.8660254037844387,-0.8660254037844387,0.8660254037844387,-1.0,-0.8660254037844387,0.5,0.8660254037844387,-0.5,0.8660254037844387,0.8660254037844387,1.0,0.8660254037844387,0.8660254037844387,-0.5
mediation,0.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,1.0,-0.8660254037844387,-0.5,0.0,1.0,0.0,1.0,1.0,0.8660254037844387,1.0,0.5,0.0
none_r,0.8660254037844387,-1.0,-1.0,0.8660254037844387,0.5,-1.0,-1.0,0.5,-0.8660254037844387,-1.0,0.8660254037844387,0.5,-0.8660254037844387,0.5,0.5,0.8660254037844387,0.5,1.0,-0.8660254037844387
other_r,-1.0,0.8660254037844387,0.8660254037844387,-1.0,-0.8660254037844387,0.8660254037844387,0.8660254037844387,0.0,0.5,0.8660254037844387,-1.0,0.0,1.0,0.0,0.0,-0.5,0.0,-0.8660254037844387,1.0
