stereotype,total_correlation,rank
category,5.8228691902155445,12
collective,6.640017021319783,4
datatype,4.314995156821765,25
enumeration,3.229355100620385,29
event,5.508854106143043,15
kind,5.317466311320451,16
mixin,6.757682755529064,3
mode,6.301170029952385,6
phase,5.075259114130034,17
quality,4.440038316040505,23
quantity,6.181354401769371,8
relator,4.586973212347501,22
role,3.9739455842872626,26
roleMixin,4.61631047731029,21
situation,4.651280833269971,20
subkind,4.43404926033791,24
type,5.630417418904997,14
none_c,3.8679665432190005,27
other_c,3.667791489523582,28
characterization,7.291140186094989,1
componentOf,5.819917116919868,13
derivation,6.175978113547225,9
formal,6.137427733859537,10
material,6.065625961489736,11
mediation,6.323752520206887,5
memberOf,6.958459515418989,2
subCollectionOf,4.697849843346477,19
none_r,4.821874519389759,18
other_r,6.202187835022295,7
