Stereotype,Frequency,Rank,Cumulative Frequency,Cumulative Percentage
none_r,67,1,67,33.66834170854271
kind,25,2,92,46.231155778894475
subkind,23,3,115,57.78894472361809
material,13,4,128,64.321608040201
other_r,10,5,138,69.34673366834171
category,7,6,145,72.8643216080402
relator,6,7,151,75.87939698492463
derivation,6,8,157,78.89447236180904
quantity,6,9,163,81.90954773869346
role,5,10,168,84.42211055276381
enumeration,5,11,173,86.93467336683418
situation,4,12,177,88.94472361809045
characterization,4,13,181,90.95477386934674
mode,3,14,184,92.46231155778895
componentOf,3,15,187,93.96984924623115
event,3,16,190,95.47738693467338
other_c,2,17,192,96.4824120603015
quality,2,18,194,97.48743718592965
mediation,2,19,196,98.49246231155779
mixin,1,20,197,98.99497487437185
datatype,1,21,198,99.49748743718592
collective,1,22,199,100.0
historicalRole,0,23,199,100.0
abstract,0,24,199,100.0
phase,0,25,199,100.0
historicalRoleMixin,0,26,199,100.0
roleMixin,0,27,199,100.0
phaseMixin,0,28,199,100.0
creation,0,29,199,100.0
comparative,0,30,199,100.0
none_c,0,31,199,100.0
bringsAbout,0,32,199,100.0
type,0,33,199,100.0
historicalDependence,0,34,199,100.0
instantiation,0,35,199,100.0
externalDependence,0,36,199,100.0
memberOf,0,37,199,100.0
manifestation,0,38,199,100.0
participation,0,39,199,100.0
participational,0,40,199,100.0
subQuantityOf,0,41,199,100.0
subCollectionOf,0,42,199,100.0
triggers,0,43,199,100.0
termination,0,44,199,100.0
