stereotype,total_correlation,rank
category,5.7346182937892465,2
event,3.872934783422466,16
kind,4.844301649056766,11
mode,5.252192416193828,5
phase,4.1040143797033455,14
relator,4.86406658413275,10
role,4.39221303510804,13
subkind,3.953460713511551,15
type,5.003920358787991,7
none_c,2.945248058359636,18
other_c,4.48043564397487,12
characterization,5.36177406201383,4
derivation,5.104348850982943,6
formal,4.9955736131876325,8
material,5.581405187322005,3
mediation,6.097619418588778,1
none_r,3.733225446631072,17
other_r,4.908136328656253,9
