stereotype,total_correlation,rank
category,6.368983670210476,2
event,4.441264749202232,17
kind,5.32474246779827,12
mode,6.0092696940491885,6
phase,4.64807090778672,14
relator,5.3998230026883745,11
role,4.627424527607887,15
roleMixin,5.037977637952965,13
subkind,4.465358605209974,16
type,5.569347021677871,10
none_c,3.001528877157263,19
characterization,5.941591160767424,7
componentOf,5.922947919889551,8
derivation,5.7956232828912055,9
formal,6.078716545619396,5
material,6.110968059954935,4
mediation,6.855193834195539,1
memberOf,6.1707379119829495,3
none_r,4.132120414187863,18
