Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,0,0.0,0,0.0,0.0,0.0
category,312,8.0,27,0.6923076923076923,0.03226140006204115,0.06666666666666667
collective,70,1.794871794871795,12,0.3076923076923077,0.007238134629304105,0.02962962962962963
datatype,10,0.2564102564102564,6,0.15384615384615385,0.0010340192327577293,0.014814814814814815
enumeration,25,0.6410256410256411,4,0.10256410256410256,0.0025850480818943233,0.009876543209876543
event,154,3.948717948717949,16,0.41025641025641024,0.01592389618446903,0.03950617283950617
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,708,18.153846153846153,29,0.7435897435897436,0.07320856167924723,0.07160493827160494
mixin,68,1.7435897435897436,9,0.23076923076923078,0.0070313307827525595,0.022222222222222223
mode,296,7.589743589743589,17,0.4358974358974359,0.030606969289628787,0.04197530864197531
phase,137,3.5128205128205128,9,0.23076923076923078,0.014166063488780892,0.022222222222222223
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,13,0.3333333333333333,4,0.10256410256410256,0.0013442250025850482,0.009876543209876543
quantity,33,0.8461538461538461,5,0.1282051282051282,0.0034122634681005067,0.012345679012345678
relator,935,23.974358974358974,28,0.717948717948718,0.09668079826284769,0.0691358024691358
role,1445,37.05128205128205,26,0.6666666666666666,0.14941577913349188,0.06419753086419754
roleMixin,0,0.0,0,0.0,0.0,0.0
situation,17,0.4358974358974359,6,0.15384615384615385,0.0017578326956881399,0.014814814814814815
subkind,1059,27.153846153846153,27,0.6923076923076923,0.10950263674904354,0.06666666666666667
type,139,3.5641025641025643,8,0.20512820512820512,0.014372867335332436,0.019753086419753086
none_c,245,6.282051282051282,8,0.20512820512820512,0.025333471202564368,0.019753086419753086
other_c,412,10.564102564102564,25,0.6410256410256411,0.04260159238961845,0.06172839506172839
bringsAbout,0,0.0,0,0.0,0.0,0.0
characterization,176,4.512820512820513,15,0.38461538461538464,0.018198738496536037,0.037037037037037035
comparative,15,0.38461538461538464,1,0.02564102564102564,0.001551028849136594,0.0024691358024691358
componentOf,0,0.0,0,0.0,0.0,0.0
creation,0,0.0,0,0.0,0.0,0.0
derivation,119,3.051282051282051,10,0.2564102564102564,0.01230482886981698,0.024691358024691357
externalDependence,0,0.0,0,0.0,0.0,0.0
formal,319,8.179487179487179,12,0.3076923076923077,0.032985213524971566,0.02962962962962963
historicalDependence,0,0.0,0,0.0,0.0,0.0
instantiation,2,0.05128205128205128,1,0.02564102564102564,0.00020680384655154586,0.0024691358024691358
manifestation,3,0.07692307692307693,1,0.02564102564102564,0.0003102057698273188,0.0024691358024691358
material,312,8.0,19,0.48717948717948717,0.03226140006204115,0.04691358024691358
mediation,1342,34.41025641025641,21,0.5384615384615384,0.13876538103608727,0.05185185185185185
memberOf,0,0.0,0,0.0,0.0,0.0
participation,15,0.38461538461538464,2,0.05128205128205128,0.001551028849136594,0.0049382716049382715
participational,0,0.0,0,0.0,0.0,0.0
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,0,0.0,0,0.0,0.0,0.0
triggers,2,0.05128205128205128,1,0.02564102564102564,0.00020680384655154586,0.0024691358024691358
none_r,735,18.846153846153847,33,0.8461538461538461,0.07600041360769311,0.08148148148148149
other_r,553,14.179487179487179,23,0.5897435897435898,0.05718126357150243,0.056790123456790124
