Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,0,0.0,0,0.0,0.0,0.0
category,312,8.0,27,0.6923076923076923,0.03226140006204115,0.06221198156682028
collective,70,1.794871794871795,12,0.3076923076923077,0.007238134629304105,0.027649769585253458
datatype,10,0.2564102564102564,6,0.15384615384615385,0.0010340192327577293,0.013824884792626729
enumeration,25,0.6410256410256411,4,0.10256410256410256,0.0025850480818943233,0.009216589861751152
event,154,3.948717948717949,16,0.41025641025641024,0.01592389618446903,0.03686635944700461
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,708,18.153846153846153,29,0.7435897435897436,0.07320856167924723,0.06682027649769585
mixin,68,1.7435897435897436,9,0.23076923076923078,0.0070313307827525595,0.020737327188940093
mode,296,7.589743589743589,17,0.4358974358974359,0.030606969289628787,0.03917050691244239
phase,137,3.5128205128205128,9,0.23076923076923078,0.014166063488780892,0.020737327188940093
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,13,0.3333333333333333,4,0.10256410256410256,0.0013442250025850482,0.009216589861751152
quantity,33,0.8461538461538461,5,0.1282051282051282,0.0034122634681005067,0.01152073732718894
relator,935,23.974358974358974,28,0.717948717948718,0.09668079826284769,0.06451612903225806
role,1445,37.05128205128205,26,0.6666666666666666,0.14941577913349188,0.059907834101382486
roleMixin,342,8.76923076923077,19,0.48717948717948717,0.03536345776031434,0.04377880184331797
situation,17,0.4358974358974359,6,0.15384615384615385,0.0017578326956881399,0.013824884792626729
subkind,1059,27.153846153846153,27,0.6923076923076923,0.10950263674904354,0.06221198156682028
type,139,3.5641025641025643,8,0.20512820512820512,0.014372867335332436,0.018433179723502304
none_c,245,6.282051282051282,8,0.20512820512820512,0.025333471202564368,0.018433179723502304
other_c,70,1.794871794871795,10,0.2564102564102564,0.007238134629304105,0.02304147465437788
bringsAbout,3,0.07692307692307693,1,0.02564102564102564,0.0003102057698273188,0.002304147465437788
characterization,176,4.512820512820513,15,0.38461538461538464,0.018198738496536037,0.03456221198156682
comparative,15,0.38461538461538464,1,0.02564102564102564,0.001551028849136594,0.002304147465437788
componentOf,328,8.41025641025641,16,0.41025641025641024,0.03391583083445352,0.03686635944700461
creation,0,0.0,0,0.0,0.0,0.0
derivation,119,3.051282051282051,10,0.2564102564102564,0.01230482886981698,0.02304147465437788
externalDependence,10,0.2564102564102564,3,0.07692307692307693,0.0010340192327577293,0.0069124423963133645
formal,319,8.179487179487179,12,0.3076923076923077,0.032985213524971566,0.027649769585253458
historicalDependence,5,0.1282051282051282,1,0.02564102564102564,0.0005170096163788646,0.002304147465437788
instantiation,2,0.05128205128205128,1,0.02564102564102564,0.00020680384655154586,0.002304147465437788
manifestation,3,0.07692307692307693,1,0.02564102564102564,0.0003102057698273188,0.002304147465437788
material,312,8.0,19,0.48717948717948717,0.03226140006204115,0.04377880184331797
mediation,1342,34.41025641025641,21,0.5384615384615384,0.13876538103608727,0.04838709677419355
memberOf,134,3.4358974358974357,12,0.3076923076923077,0.013855857718953573,0.027649769585253458
participation,15,0.38461538461538464,2,0.05128205128205128,0.001551028849136594,0.004608294930875576
participational,0,0.0,0,0.0,0.0,0.0
subCollectionOf,19,0.48717948717948717,4,0.10256410256410256,0.0019646365422396855,0.009216589861751152
subQuantityOf,3,0.07692307692307693,2,0.05128205128205128,0.0003102057698273188,0.004608294930875576
termination,0,0.0,0,0.0,0.0,0.0
triggers,2,0.05128205128205128,1,0.02564102564102564,0.00020680384655154586,0.002304147465437788
none_r,735,18.846153846153847,33,0.8461538461538461,0.07600041360769311,0.07603686635944701
other_r,51,1.3076923076923077,9,0.23076923076923078,0.00527349808706442,0.020737327188940093
