stereotype,total_correlation,rank
category,6.884338374161166,2
event,3.4271273855714597,18
kind,5.302532060832326,13
mode,5.69043927341715,6
phase,4.262871315965109,16
relator,6.326538334772504,3
role,5.448921303417228,11
roleMixin,5.450746374992153,10
subkind,4.464321872999004,15
type,5.5057557170902305,9
none_c,2.326321348779481,19
characterization,4.935628337050923,14
componentOf,5.940323642139342,5
derivation,5.5396185185181706,8
material,6.233888923406171,4
mediation,7.409419829022198,1
memberOf,5.356295641421496,12
none_r,3.442116569431615,17
other_r,5.6133817158048895,7
