stereotype,total_correlation,rank
category,6.966317062311705,2
event,3.580569060725492,17
kind,5.332028580606791,13
mode,5.730891577939358,7
phase,4.256839439717271,16
relator,6.356716534091136,3
role,5.388362096193012,12
roleMixin,5.498161097540083,9
subkind,4.49688902905946,15
type,5.508939025324426,8
none_c,2.329176196263403,19
characterization,4.841836066879548,14
componentOf,6.027802691508155,5
derivation,5.438693049042943,11
formal,6.020566993910722,6
material,6.156649102150968,4
mediation,7.431296900729299,1
memberOf,5.472189109386652,10
none_r,3.5410334816238542,18
