Stereotype,Group-wise Frequency,Group-wise Rank,Cumulative Group-wise Frequency,Group-wise Cumulative Percentage
kind,3,1,3,9.375
none_r,3,2,6,18.75
subkind,2,3,8,25.0
category,2,4,10,31.25
role,2,5,12,37.5
characterization,2,6,14,43.75
other_r,2,7,16,50.0
material,2,8,18,56.25
mode,1,9,19,59.375
enumeration,1,10,20,62.5
datatype,1,11,21,65.625
collective,1,12,22,68.75
componentOf,1,13,23,71.875
relator,1,14,24,75.0
other_c,1,15,25,78.125
mediation,1,16,26,81.25
event,1,17,27,84.375
mixin,1,18,28,87.5
situation,1,19,29,90.625
quality,1,20,30,93.75
derivation,1,21,31,96.875
quantity,1,22,32,100.0
historicalRole,0,23,32,100.0
abstract,0,24,32,100.0
phase,0,25,32,100.0
historicalRoleMixin,0,26,32,100.0
roleMixin,0,27,32,100.0
phaseMixin,0,28,32,100.0
creation,0,29,32,100.0
comparative,0,30,32,100.0
none_c,0,31,32,100.0
bringsAbout,0,32,32,100.0
type,0,33,32,100.0
historicalDependence,0,34,32,100.0
instantiation,0,35,32,100.0
externalDependence,0,36,32,100.0
memberOf,0,37,32,100.0
manifestation,0,38,32,100.0
participation,0,39,32,100.0
participational,0,40,32,100.0
subQuantityOf,0,41,32,100.0
subCollectionOf,0,42,32,100.0
triggers,0,43,32,100.0
termination,0,44,32,100.0
