Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none_c,other_c,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none_r,other_r
abstract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
category,0.0,1.0986122886681096,0.6365141682948129,0.6365141682948129,0.6365141682948129,0.6365141682948129,0.0,0.0,1.0986122886681096,0.6365141682948129,0.6365141682948129,0.0,0.0,0.6365141682948129,0.6365141682948129,0.6365141682948129,1.0986122886681096,0.0,0.6365141682948129,1.0986122886681096,0.0,0.0,0.6365141682948129,0.0,1.0986122886681096,0.0,0.6365141682948129,0.0,0.6365141682948129,0.0,0.0,0.0,0.0,1.0986122886681096,0.6365141682948129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365141682948129,1.0986122886681096
collective,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.1744160479215161,0.1744160479215161,0.0,0.0,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.0,0.0,0.1744160479215161,0.1744160479215161,0.1744160479215161,0.6365141682948129,0.0,0.1744160479215161,0.6365141682948129,0.0,0.0,0.1744160479215161,0.0,0.6365141682948129,0.0,0.1744160479215161,0.0,0.1744160479215161,0.0,0.0,0.0,0.0,0.6365141682948129,0.1744160479215161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744160479215161,0.6365141682948129
datatype,0.0,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.6365141682948129,0.6365141682948129,0.0,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.0,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.0,0.6365141682948129,0.6365141682948129,0.0,0.0,0.1744160479215161,0.0,0.6365141682948129,0.0,0.1744160479215161,0.0,0.1744160479215161,0.0,0.0,0.0,0.0,0.6365141682948129,0.1744160479215161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365141682948129,0.6365141682948129
enumeration,0.0,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.6365141682948129,0.6365141682948129,0.0,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.0,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.0,0.6365141682948129,0.6365141682948129,0.0,0.0,0.1744160479215161,0.0,0.6365141682948129,0.0,0.1744160479215161,0.0,0.1744160479215161,0.0,0.0,0.0,0.0,0.6365141682948129,0.1744160479215161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365141682948129,0.6365141682948129
event,0.0,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.6365141682948129,0.6365141682948129,0.0,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.0,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.0,0.6365141682948129,0.6365141682948129,0.0,0.0,0.1744160479215161,0.0,0.6365141682948129,0.0,0.1744160479215161,0.0,0.1744160479215161,0.0,0.0,0.0,0.0,0.6365141682948129,0.1744160479215161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365141682948129,0.6365141682948129
historicalRole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
historicalRoleMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kind,0.0,1.0986122886681096,0.6365141682948129,0.6365141682948129,0.6365141682948129,0.6365141682948129,0.0,0.0,1.0986122886681096,0.6365141682948129,0.6365141682948129,0.0,0.0,0.6365141682948129,0.6365141682948129,0.6365141682948129,1.0986122886681096,0.0,0.6365141682948129,1.0986122886681096,0.0,0.0,0.6365141682948129,0.0,1.0986122886681096,0.0,0.6365141682948129,0.0,0.6365141682948129,0.0,0.0,0.0,0.0,1.0986122886681096,0.6365141682948129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365141682948129,1.0986122886681096
mixin,0.0,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.6365141682948129,0.6365141682948129,0.0,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.0,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.0,0.6365141682948129,0.6365141682948129,0.0,0.0,0.1744160479215161,0.0,0.6365141682948129,0.0,0.1744160479215161,0.0,0.1744160479215161,0.0,0.0,0.0,0.0,0.6365141682948129,0.1744160479215161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365141682948129,0.6365141682948129
