Stereotype,category,event,kind,mode,phase,relator,role,subkind,type,none_c,other_c,characterization,derivation,formal,material,mediation,none_r,other_r
category,1.0,0.08591165848154882,0.2405790764811389,0.49354481147251045,0.3990309511409879,0.16129378530311264,0.2047397793132204,0.569687542831738,0.42300176934619,0.03033328353917512,0.39606936903736134,0.4404469065917545,0.18063208859516902,0.2981032673688298,0.39755140159228985,0.46480295085226897,0.1418300022008472,0.2074428744210555
event,0.08591165848154882,1.0,0.31547496746916537,0.17852244650776053,0.05954180062633867,0.3286884588838749,0.07158561525058804,0.04379230108930911,0.26245482491264466,0.3928160133576029,0.38800006534564024,0.06684400284221606,0.2369040571630674,0.18925806081165886,0.08589250726382776,0.16205569142931686,0.32150959007350466,0.05624938805276138
kind,0.2405790764811389,0.31547496746916537,1.0,0.10015528475105497,0.18000679131116495,0.0925684480444893,0.5032664129995156,0.3734687116001838,0.04183011592853391,0.10123550016370848,0.20741999111664403,0.021681973605669504,0.35523207400593365,0.169757489167286,0.5934007156127554,0.11157941482333232,0.0641792627758364,0.23307524211343406
mode,0.49354481147251045,0.17852244650776053,0.10015528475105497,1.0,0.2374158392773012,0.23030947581592415,0.1435533460036665,0.29918509457597325,0.39066477263605587,0.2174555871945281,0.34947863763613773,0.5169294553552891,0.09510816309075909,0.15803428310773943,0.19375922896999287,0.37103784658571526,0.20637421958738342,0.029565980010056964
phase,0.3990309511409879,0.05954180062633867,0.18000679131116495,0.2374158392773012,1.0,0.1189196379247047,0.32502901222703906,0.3666330506531519,0.17900765801508098,0.015599533825738707,0.199614332147971,0.059894296259790064,0.3779029130940608,0.3089647517060719,0.24767943444871365,0.19790751949959542,0.09038322401139495,0.13358724328774854
relator,0.16129378530311264,0.3286884588838749,0.0925684480444893,0.23030947581592415,0.1189196379247047,1.0,0.28746069844736105,0.07954821907488832,0.22759480055293757,0.22313736228166478,0.17856986165793454,0.3790414911772979,0.4529946064236917,0.38185650664289583,0.2627396288948695,0.6855023069051878,0.0563288719370121,0.1369295466558413
role,0.2047397793132204,0.07158561525058804,0.5032664129995156,0.1435533460036665,0.32502901222703906,0.28746069844736105,1.0,0.18443992616614607,0.31011926448358745,0.04312246015748758,0.1379002476929013,0.0,0.23701048668159547,0.17118489693833056,0.44246855304013893,0.0,0.22167290712331728,0.09024802921199836
subkind,0.569687542831738,0.04379230108930911,0.3734687116001838,0.29918509457597325,0.3666330506531519,0.07954821907488832,0.18443992616614607,1.0,0.33515515724473566,0.06265122437026961,0.03274492069217178,0.05312551856665104,0.03757891857857788,0.1021103643038686,0.3730190344206395,0.29932327127108255,0.023183092137911695,0.16642239672277173
type,0.42300176934619,0.26245482491264466,0.04183011592853391,0.39066477263605587,0.17900765801508098,0.22759480055293757,0.31011926448358745,0.33515515724473566,1.0,0.2282239431307902,0.3399927023131558,0.2954373539273261,0.018786661055405794,0.12960941246469135,0.29135153481131676,0.15914166456803544,0.23791775547839636,0.21317668631513478
none_c,0.03033328353917512,0.3928160133576029,0.10123550016370848,0.2174555871945281,0.015599533825738707,0.22313736228166478,0.04312246015748758,0.06265122437026961,0.2282239431307902,1.0,0.22193973119909272,0.08435148614958576,0.011810472408591056,0.04115585364850553,0.11764326191827584,0.12700093408675295,0.3294816753519321,0.08335104909790626
other_c,0.39606936903736134,0.38800006534564024,0.20741999111664403,0.34947863763613773,0.199614332147971,0.17856986165793454,0.1379002476929013,0.03274492069217178,0.3399927023131558,0.22193973119909272,1.0,0.32826155616989033,0.09664475881534304,0.10706836421623185,0.14656613619157713,0.23789497797515927,0.23929232139626777,0.16674341307882698
characterization,0.4404469065917545,0.06684400284221606,0.021681973605669504,0.5169294553552891,0.059894296259790064,0.3790414911772979,0.0,0.05312551856665104,0.2954373539273261,0.08435148614958576,0.32826155616989033,1.0,0.24095724442478184,0.3447547418679478,0.07830535751870923,0.6457895968397387,0.11836713723320545,0.5244280034658716
derivation,0.18063208859516902,0.2369040571630674,0.35523207400593365,0.09510816309075909,0.3779029130940608,0.4529946064236917,0.23701048668159547,0.03757891857857788,0.018786661055405794,0.011810472408591056,0.09664475881534304,0.24095724442478184,1.0,0.4884563973106803,0.6479556548417859,0.4692070559346614,0.09873664704489485,0.4291437915759778
formal,0.2981032673688298,0.18925806081165886,0.169757489167286,0.15803428310773943,0.3089647517060719,0.38185650664289583,0.17118489693833056,0.1021103643038686,0.12960941246469135,0.04115585364850553,0.10706836421623185,0.3447547418679478,0.4884563973106803,1.0,0.29200945653431964,0.4893126037556879,0.2952783027780791,0.3032876341792118
material,0.39755140159228985,0.08589250726382776,0.5934007156127554,0.19375922896999287,0.24767943444871365,0.2627396288948695,0.44246855304013893,0.3730190344206395,0.29135153481131676,0.11764326191827584,0.14656613619157713,0.07830535751870923,0.6479556548417859,0.29200945653431964,1.0,0.34331543976258505,0.044821705700965456,0.30805516471171085
mediation,0.46480295085226897,0.16205569142931686,0.11157941482333232,0.37103784658571526,0.19790751949959542,0.6855023069051878,0.0,0.29932327127108255,0.15914166456803544,0.12700093408675295,0.23789497797515927,0.6457895968397387,0.4692070559346614,0.4893126037556879,0.34331543976258505,1.0,0.1819327427727823,0.3883818856552804
none_r,0.1418300022008472,0.32150959007350466,0.0641792627758364,0.20637421958738342,0.09038322401139495,0.0563288719370121,0.22167290712331728,0.023183092137911695,0.23791775547839636,0.3294816753519321,0.23929232139626777,0.11836713723320545,0.09873664704489485,0.2952783027780791,0.044821705700965456,0.1819327427727823,1.0,0.3216290872391416
other_r,0.2074428744210555,0.05624938805276138,0.23307524211343406,0.029565980010056964,0.13358724328774854,0.1369295466558413,0.09024802921199836,0.16642239672277173,0.21317668631513478,0.08335104909790626,0.16674341307882698,0.5244280034658716,0.4291437915759778,0.3032876341792118,0.30805516471171085,0.3883818856552804,0.3216290872391416,1.0
