stereotype,total_correlation,rank
category,3.4765975278601386,11
event,2.52227725588515,18
kind,4.556949325826124,3
mode,4.05648035929101,7
phase,3.2767932574726286,12
quality,2.7124701969004894,17
relator,4.526850068462027,4
role,3.867868667607965,10
roleMixin,2.977592995523783,15
subkind,3.951930348999908,8
type,3.112040943923846,13
characterization,4.608477663701744,2
componentOf,4.247171810568076,6
derivation,3.0342157421086764,14
material,3.89460642987609,9
mediation,5.322013814629346,1
memberOf,4.3599517610950524,5
participation,2.7659820884707913,16
