Stereotype,category,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type,characterization,componentOf,derivation,material,mediation,memberOf,participation
category,1.0,0.09763366728134674,0.0509726367199117,0.3676609643959763,0.04218596930823605,0.19020117654612162,0.02856844710010982,0.02577240321905832,0.30233085917338615,0.3215352390434954,0.31554797231673987,0.355043908860545,0.2801074679322706,0.015194706336349844,0.1446026843002413,0.07631017396865786,0.1251301941254911,0.11722591353145521
event,0.09763366728134674,1.0,0.20980115958899612,0.18349335637800168,0.08393527556614634,0.11047413247187522,0.05296692595732752,0.04885522512417185,0.27467295874178493,0.023297414120069748,0.29194889912688915,0.19507664801309554,0.07064611838660662,0.010276506941300681,0.02362683619209288,0.030846935528820337,0.09280672008534599,0.6147453439129097
kind,0.0509726367199117,0.20980115958899612,1.0,0.1093163764271441,0.27898318945457484,0.10062722597477743,0.23591478376647187,0.44809509940211517,0.14116530741350775,0.4833377716450401,0.12956070631991748,0.028947793856086774,0.31085607904415485,0.26044698273239053,0.3686061987825189,0.2553644594091719,0.21214238318258155,0.1724068188335558
mode,0.3676609643959763,0.18349335637800168,0.1093163764271441,1.0,0.12850782629078938,0.2019157631310858,0.15192177538673632,0.18359077753722736,0.29846258127126213,0.23519340801111757,0.29137848285072143,0.5405207431967847,0.22434292734570455,0.06718370695037519,0.17673500084637453,0.25105764720103546,0.30268294569021603,0.08183818414222377
phase,0.04218596930823605,0.08393527556614634,0.27898318945457484,0.12850782629078938,1.0,0.12268786698610419,0.19254244426475275,0.31718127212608316,0.0719932661708999,0.3554878728463492,0.014005923437376899,0.09224308980147378,0.2118791506935455,0.19171073721479168,0.19700683555203505,0.29086294454876127,0.25929815990142335,0.04496769410661212
quality,0.19020117654612162,0.11047413247187522,0.10062722597477743,0.2019157631310858,0.12268786698610419,1.0,0.13113011070901867,0.11391102823109155,0.03535350477992713,0.19136716442960813,0.15519922729476016,0.5325324581040963,0.011849685947770723,0.0665331746783559,0.02141300787809346,0.1255530400852532,0.0997661176552057,0.27176651522611167
relator,0.02856844710010982,0.05296692595732752,0.23591478376647187,0.15192177538673632,0.19254244426475275,0.13113011070901867,1.0,0.2628614613772793,0.16000879465095735,0.17257126811087267,0.05633032407614894,0.28756151181895395,0.22285946293051392,0.36445204991357544,0.3262928363683467,0.7433730045985562,0.2931686239569397,0.04352591785821057
role,0.02577240321905832,0.04885522512417185,0.44809509940211517,0.18359077753722736,0.31718127212608316,0.11391102823109155,0.2628614613772793,1.0,0.08382891465682539,0.1394487200092226,0.03894734237027162,0.06140184604251284,0.07286214215963167,0.23520760647850275,0.1982543166765387,0.24405429147354588,0.1743691176772191,0.19679709224818842
roleMixin,0.30233085917338615,0.27467295874178493,0.14116530741350775,0.29846258127126213,0.0719932661708999,0.03535350477992713,0.16000879465095735,0.08382891465682539,1.0,0.01193020481319924,0.31533108281836386,0.20089173082741862,0.051878560080455764,0.040572773369130774,0.013210795404172849,0.19975481407189735,0.10462400487543025,0.18719792529575763
subkind,0.3215352390434954,0.023297414120069748,0.4833377716450401,0.23519340801111757,0.3554878728463492,0.19136716442960813,0.17257126811087267,0.1394487200092226,0.01193020481319924,1.0,0.05967224002753595,0.10943158484130641,0.29807299681773075,0.01468532634043323,0.19215883662146035,0.2128651933648682,0.22617460394760214,0.06138545055096384
type,0.31554797231673987,0.29194889912688915,0.12956070631991748,0.29137848285072143,0.014005923437376899,0.15519922729476016,0.05633032407614894,0.03894734237027162,0.31533108281836386,0.05967224002753595,1.0,0.27239303730459513,0.18210689057693705,0.14047880272059107,0.01165297889104045,0.05497370081946567,0.13740366310336163,0.28520846439326836
characterization,0.355043908860545,0.19507664801309554,0.028947793856086774,0.5405207431967847,0.09224308980147378,0.5325324581040963,0.28756151181895395,0.06140184604251284,0.20089173082741862,0.10943158484130641,0.27239303730459513,1.0,0.2918893296123525,0.08730652977375541,0.1898368809080165,0.3937764484187772,0.22410942520376326,0.31661823314813586
componentOf,0.2801074679322706,0.07064611838660662,0.31085607904415485,0.22434292734570455,0.2118791506935455,0.011849685947770723,0.22285946293051392,0.07286214215963167,0.051878560080455764,0.29807299681773075,0.18210689057693705,0.2918893296123525,1.0,0.130190846510197,0.3470969196074201,0.2681665407477784,0.43407050787274576,0.006091565587647088
derivation,0.015194706336349844,0.010276506941300681,0.26044698273239053,0.06718370695037519,0.19171073721479168,0.0665331746783559,0.36445204991357544,0.23520760647850275,0.040572773369130774,0.01468532634043323,0.14047880272059107,0.08730652977375541,0.130190846510197,1.0,0.514827660314176,0.44522435279061673,0.27348984927115744,0.023859989999870004
material,0.1446026843002413,0.02362683619209288,0.3686061987825189,0.17673500084637453,0.19700683555203505,0.02141300787809346,0.3262928363683467,0.1982543166765387,0.013210795404172849,0.19215883662146035,0.01165297889104045,0.1898368809080165,0.3470969196074201,0.514827660314176,1.0,0.395964915881767,0.3152150935868001,0.03195136625065393
mediation,0.07631017396865786,0.030846935528820337,0.2553644594091719,0.25105764720103546,0.29086294454876127,0.1255530400852532,0.7433730045985562,0.24405429147354588,0.19975481407189735,0.2128651933648682,0.05497370081946567,0.3937764484187772,0.2681665407477784,0.44522435279061673,0.395964915881767,1.0,0.40831024227045615,0.10548077462350033
memberOf,0.1251301941254911,0.09280672008534599,0.21214238318258155,0.30268294569021603,0.25929815990142335,0.0997661176552057,0.2931686239569397,0.1743691176772191,0.10462400487543025,0.22617460394760214,0.13740366310336163,0.22410942520376326,0.43407050787274576,0.27348984927115744,0.3152150935868001,0.40831024227045615,1.0,0.1603892021758001
participation,0.11722591353145521,0.6147453439129097,0.1724068188335558,0.08183818414222377,0.04496769410661212,0.27176651522611167,0.04352591785821057,0.19679709224818842,0.18719792529575763,0.06138545055096384,0.28520846439326836,0.31661823314813586,0.006091565587647088,0.023859989999870004,0.03195136625065393,0.10548077462350033,0.1603892021758001,1.0
