stereotype,total_correlation_model_wise,rank_total_correlation_model_wise
category,3.4723726427627923,19
collective,4.195963720237616,12
datatype,2.2207796988345283,26
event,4.5126189478829515,11
kind,4.718357241203669,9
mixin,2.678067383116266,25
mode,4.678905891873894,10
phase,3.440202445313232,21
quality,3.5956003727220196,18
relator,3.901567249321774,14
role,3.4221647629840115,23
roleMixin,3.4395760968509723,22
situation,3.7090517310476763,17
subkind,3.199444273599844,24
type,4.823720725199187,8
characterization,5.505395954826127,1
componentOf,3.877582478959761,15
creation,3.810404650005273,16
derivation,3.4505972055868037,20
externalDependence,4.857012317558828,6
historicalDependence,4.923446922891589,5
instantiation,5.14985448136017,3
material,3.9264333818061896,13
mediation,4.830662452697593,7
memberOf,4.95271492507708,4
participation,5.381835389742276,2
