Stereotype,Stereotype2,Absolute Value,Sign,Classification
event,category,0.14556143004199643,positive,very_weak
kind,category,0.211660690969853,positive,weak
mode,category,0.36531504283981675,positive,weak
phase,category,0.004597493136484812,positive,very_weak
quality,category,0.2370013603802872,positive,weak
relator,category,0.04001081558239371,positive,very_weak
role,category,0.04697917590083398,positive,very_weak
roleMixin,category,0.31658958044434987,positive,weak
subkind,category,0.33062046105944753,positive,weak
type,category,0.36963285906368754,positive,weak
characterization,category,0.41377866605290264,positive,moderate
componentOf,category,0.2977869234138919,positive,weak
derivation,category,0.0012561501945900703,negative,very_weak
material,category,0.24480355202947332,positive,weak
mediation,category,0.12056458972352503,positive,very_weak
memberOf,category,0.18169396702031088,positive,very_weak
participation,category,0.15666177461101713,positive,very_weak
category,event,0.14556143004199643,positive,very_weak
kind,event,0.2327116956624565,negative,weak
mode,event,0.233681405346716,positive,weak
phase,event,0.11001695719343044,positive,very_weak
quality,event,0.1638682866437349,positive,very_weak
relator,event,0.006112160006861589,negative,very_weak
role,event,0.0046273145786442415,negative,very_weak
roleMixin,event,0.33262228217360007,positive,weak
subkind,event,0.09722495198760696,positive,very_weak
type,event,0.3855415251964779,positive,weak
characterization,event,0.2903133234207768,positive,weak
componentOf,event,0.07537108707823277,negative,very_weak
derivation,event,0.05907933388222229,negative,very_weak
material,event,0.0649571657459339,positive,very_weak
mediation,event,0.02607554910533105,positive,very_weak
memberOf,event,0.06604244884795915,positive,very_weak
participation,event,0.6653049584354475,positive,strong
category,kind,0.211660690969853,positive,weak
event,kind,0.2327116956624565,negative,weak
mode,kind,0.11708179106797179,positive,very_weak
phase,kind,0.2643427480765411,positive,weak
quality,kind,0.1431387025850075,positive,very_weak
relator,kind,0.35216820906560686,positive,weak
role,kind,0.38962844857466644,positive,weak
roleMixin,kind,0.17065078441627712,negative,very_weak
subkind,kind,0.5652824421474002,positive,moderate
type,kind,0.15727277237986417,negative,very_weak
characterization,kind,0.020777398326186147,positive,very_weak
componentOf,kind,0.45925657241363044,positive,moderate
derivation,kind,0.244581865893386,positive,weak
material,kind,0.3629632048015506,positive,weak
mediation,kind,0.30207865975753434,positive,weak
memberOf,kind,0.2788215384434002,positive,weak
participation,kind,0.19451061364003833,negative,very_weak
category,mode,0.36531504283981675,positive,weak
event,mode,0.233681405346716,positive,weak
kind,mode,0.11708179106797179,positive,very_weak
phase,mode,0.12619266103472954,positive,very_weak
quality,mode,0.19466385488535748,positive,very_weak
relator,mode,0.16740938840296848,positive,very_weak
role,mode,0.27508737057464877,positive,weak
roleMixin,mode,0.2775513275018219,positive,weak
subkind,mode,0.2772787322879283,positive,weak
type,mode,0.30934393409183314,positive,weak
characterization,mode,0.5752241761147979,positive,moderate
componentOf,mode,0.22112611106499788,positive,weak
derivation,mode,0.030424734562885403,positive,very_weak
material,mode,0.1806493578511387,positive,very_weak
mediation,mode,0.26970418316916284,positive,weak
memberOf,mode,0.31708700386084365,positive,weak
participation,mode,0.1123994042526768,positive,very_weak
category,phase,0.004597493136484812,positive,very_weak
event,phase,0.11001695719343044,positive,very_weak
kind,phase,0.2643427480765411,positive,weak
mode,phase,0.12619266103472954,positive,very_weak
quality,phase,0.07984967015998805,positive,very_weak
relator,phase,0.27543532372066715,positive,weak
role,phase,0.4136145769431063,positive,moderate
roleMixin,phase,0.09072537451424469,positive,very_weak
subkind,phase,0.30768273271651686,positive,weak
type,phase,0.017938426385762027,positive,very_weak
characterization,phase,0.10321320364582393,positive,very_weak
componentOf,phase,0.17831402300429833,positive,very_weak
derivation,phase,0.17742020547063037,positive,very_weak
material,phase,0.1983866672013199,positive,very_weak
mediation,phase,0.3873633274993509,positive,weak
memberOf,phase,0.26161391010110174,positive,weak
participation,phase,0.05219913440192156,positive,very_weak
category,quality,0.2370013603802872,positive,weak
event,quality,0.1638682866437349,positive,very_weak
kind,quality,0.1431387025850075,positive,very_weak
mode,quality,0.19466385488535748,positive,very_weak
phase,quality,0.07984967015998805,positive,very_weak
relator,quality,0.1150171647407514,positive,very_weak
role,quality,0.03746470509120601,positive,very_weak
roleMixin,quality,0.04070968056900017,positive,very_weak
subkind,quality,0.32379958554147875,positive,weak
type,quality,0.1297531059660385,positive,very_weak
characterization,quality,0.5882034110466888,positive,moderate
componentOf,quality,0.01780125461689772,positive,very_weak
derivation,quality,0.09372380390076596,negative,very_weak
material,quality,0.04521294510103414,positive,very_weak
mediation,quality,0.12027820076843392,positive,very_weak
memberOf,quality,0.09701878390093358,negative,very_weak
participation,quality,0.3029655738326885,positive,weak
category,relator,0.04001081558239371,positive,very_weak
event,relator,0.006112160006861589,negative,very_weak
kind,relator,0.35216820906560686,positive,weak
mode,relator,0.16740938840296848,positive,very_weak
