Stereotype,category,collective,datatype,event,kind,mixin,mode,phase,quality,relator,role,roleMixin,situation,subkind,type,bringsAbout,characterization,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation
category,1.0,0.08562150654239141,0.1224744871391589,0.123921975716274,-0.012798443803844426,0.12365484170737448,0.35198210567432564,0.10050378152592121,0.2249395476470245,-0.0055624269936248106,0.010297792904610997,0.29074001994971976,0.16693403630495554,0.30237157840738177,0.24771684715343115,0.22549380840084868,0.34761927570139267,0.25864565617402935,0.04868644955601477,-0.020739033894608506,0.1632993161855452,0.1471821037442109,0.1471821037442109,0.12638611999517047,0.11986582537134603,0.06900655593423542,0.08343640490437215,0.13264886249312777
collective,0.08562150654239141,1.0,0.1835128767825767,-0.06044859476743449,0.1345806442731671,0.11017631587925096,0.18301245134942112,0.3154374851527111,-0.06280324875163784,0.22414145284834036,0.11352048985387159,-0.02652596563634256,-0.24185851924243978,0.17192252786730255,0.08100999518794752,-0.2172050954016977,0.1679374649103585,0.3284580328840861,0.010095845463653903,0.15398711970171955,0.017477416836435878,0.0475997698574306,0.0475997698574306,-0.06692163026336787,0.1808870062156376,0.28988309656918526,0.7260039887079709,0.037196125091532285
datatype,0.1224744871391589,0.1835128767825767,1.0,0.10896509020292693,0.13062357008793268,0.09339147380903817,0.08544092011186792,0.020515248496555456,0.12377246779665153,-0.09764660637202707,-0.014714197221004185,-0.07588640210560982,0.14134925765692263,0.09919501068991622,0.08764598212022147,0.04909731295457725,0.09658102467821682,0.11980590713784892,0.03478327964999673,-0.016933350266692068,0.004761904761904762,0.16719816971255383,0.06792425644572499,-0.06245942635826037,-0.007829602926862713,-0.026159536455882655,0.18393895618916728,0.1321349580813009
event,0.123921975716274,-0.06044859476743449,0.10896509020292693,1.0,-0.2330212403637126,-0.04656002426960063,0.2321473886839047,0.06442874441752998,0.13098431167694868,-0.038176999910447304,-0.09423676373585893,0.2748750567923671,0.5021410212367056,0.04503663869794593,0.3355741937541081,0.3815381376281207,0.23379759680047207,-0.09174613786983282,0.5148627312392264,-0.021252105452051216,0.330786880973171,0.3952821040724758,0.3141516722180942,0.4080367767364856,0.029250973343269586,-0.03617912162931011,0.07343770121662432,0.6307176021071059
kind,-0.012798443803844426,0.1345806442731671,0.13062357008793268,-0.2330212403637126,1.0,-0.0015825895426651105,0.07092052739645832,0.2755880609857224,0.01814943665975136,0.17548435890205477,0.4477759715877087,-0.15189080850933098,-0.2646881010107397,0.37731385127734496,-0.2127684054583844,-0.28907797846580124,-0.0040164454824698536,0.15978379534780718,0.007009996372327816,0.291970095830789,-0.21683512634596824,-0.291973791973792,-0.18304668304668303,-0.2090039253376228,0.3098873980633536,0.2472894279019246,0.15590699634705882,-0.22036133179163128
mixin,0.12365484170737448,0.11017631587925096,0.09339147380903817,-0.04656002426960063,-0.0015825895426651105,1.0,0.16703917301784235,0.16031835162298633,0.11246879855199891,-0.010317315441082543,0.228570265304122,0.14940463483979444,-0.016819571865443424,-0.030379139102628686,0.1831076276375332,-0.043683995187953295,0.1955211685062053,0.10302147952199393,-0.07563020986510993,-0.009296247081081123,-0.14639744543038416,0.05420369183628003,0.0015825895426651105,0.13078382369789024,0.13932670282672532,0.11519542913605602,0.10179751235201441,-0.0295248133696518
mode,0.35198210567432564,0.18301245134942112,0.08544092011186792,0.2321473886839047,0.07092052739645832,0.16703917301784235,1.0,0.15918989692376762,0.18793523522099245,0.19843325329821984,0.16408837948265428,0.2924513001974971,-0.028526055955511814,0.24270214453760908,0.27414389385362475,0.07936978549745365,0.515556853611371,0.12681058336392342,0.14560455732033878,0.04759646561608019,0.3437055195409232,0.09100960382635638,0.17197466943776374,0.17781605110865112,0.1411675527253934,0.24781418934613939,0.259021539971943,0.13148920817549153
phase,0.10050378152592121,0.3154374851527111,0.020515248496555456,0.06442874441752998,0.2755880609857224,0.16031835162298633,0.15918989692376762,1.0,0.0570096503864719,0.14227693909323386,0.27090264582839074,0.06442874441752998,-0.08761584332884136,0.3190896140869863,-0.006085806194501846,-0.003777163409161138,0.05192034077922523,0.16946653366407574,0.06269376995858442,0.1547630863714788,-0.057442695790355276,-0.018972806999017062,-0.018972806999017062,-0.03409560171510933,0.14022671596535527,0.21673186942095807,0.26666443987219074,0.052526946444944836
quality,0.2249395476470245,-0.06280324875163784,0.12377246779665153,0.13098431167694868,0.01814943665975136,0.11246879855199891,0.18793523522099245,0.0570096503864719,1.0,0.15449721153974783,0.12463136244286291,0.06898817839212955,0.2331006550634171,0.12013576615320007,0.1913906055615632,0.25655280964280014,0.5052346329331738,-0.0007296777203259281,0.0955280991476618,-0.04512908395186626,0.1996330125752444,0.23156177807268974,0.27318031386142994,0.23062161089643626,0.02368016537629695,0.08942196567998681,-0.15449721153974783,0.2695796187389155
relator,-0.0055624269936248106,0.22414145284834036,-0.09764660637202707,-0.038176999910447304,0.17548435890205477,-0.010317315441082543,0.19843325329821984,0.14227693909323386,0.15449721153974783,1.0,0.19561366299145574,0.1381265066204378,-0.10179751235201441,0.14296318553624368,-0.0024496122264566693,-0.07734805888255539,0.3131368859094782,0.08493849172378275,0.0457000010832593,0.33079297041189887,0.11808426817082343,0.06122375199016921,0.013882129811724415,-0.009250178493166322,0.24669561398371634,0.7005151712748503,0.23452970297029702,0.07467038087662643
role,0.010297792904610997,0.11352048985387159,-0.014714197221004185,-0.09423676373585893,0.4477759715877087,0.228570265304122,0.16408837948265428,0.27090264582839074,0.12463136244286291,0.19561366299145574,1.0,0.06895971512962593,-0.1524862911987109,0.08173619723533856,-0.06887529335616868,-0.22524258839784522,0.034554157791979886,-0.0174150576347213,-0.05389651978977774,0.15376771878363826,-0.054652732535158406,-0.22866558078136118,-0.18484350262009167,-0.12912231048086786,0.12738527562868485,0.1652180391315567,0.10911977393813271,-0.20325938862998394
roleMixin,0.29074001994971976,-0.02652596563634256,-0.07588640210560982,0.2748750567923671,-0.15189080850933098,0.14940463483979444,0.2924513001974971,0.06442874441752998,0.06898817839212955,0.1381265066204378,0.06895971512962593,1.0,0.11021170301791543,0.04503663869794593,0.3006786755607567,0.19094819470027075,0.20319220273111893,0.034375167935725474,0.2833920498144925,0.011614522747051246,0.29381658251146364,0.2330212403637126,0.2330212403637126,0.23936889388970212,-0.001142616146221468,0.18254011367515557,0.07343770121662432,0.22709879979638378
situation,0.16693403630495554,-0.24185851924243978,0.14134925765692263,0.5021410212367056,-0.2646881010107397,-0.016819571865443424,-0.028526055955511814,-0.08761584332884136,0.2331006550634171,-0.10179751235201441,-0.1524862911987109,0.11021170301791543,1.0,-0.11917969955646639,0.0925748600695335,0.698014476301126,0.1955211685062053,-0.060582780495023296,0.0745014007626456,0.03333826539422196,0.09339147380903817,0.2120669987171248,0.10682479412989496,0.18548271851493237,0.09990021032469454,-0.12799492126228446,-0.08116288146984933,0.3631552044467171
subkind,0.30237157840738177,0.17192252786730255,0.09919501068991622,0.04503663869794593,0.37731385127734496,-0.030379139102628686,0.24270214453760908,0.3190896140869863,0.12013576615320007,0.14296318553624368,0.08173619723533856,0.04503663869794593,-0.11917969955646639,1.0,0.06658003028611832,-0.0028409549486356806,0.08759182423221742,0.19175778175881086,-0.018401748249129445,-0.017636890537566462,-0.06833434069749784,-0.009674714135316537,0.03628017800743701,0.012570911378856728,0.11235645832537622,0.1807111839387793,0.17660158213300692,-0.048131095111188946
type,0.24771684715343115,0.08100999518794752,0.08764598212022147,0.3355741937541081,-0.2127684054583844,0.1831076276375332,0.27414389385362475,-0.006085806194501846,0.1913906055615632,-0.0024496122264566693,-0.06887529335616868,0.3006786755607567,0.0925748600695335,0.06658003028611832,1.0,0.23543371917368033,0.3056414309706314,0.15798675853605668,0.34740807147460095,-0.14898483459203632,0.42924057910159746,0.44702501080577783,0.7749842582921286,0.6349476258166251,-0.04882813425200191,-0.030389487055903455,0.08389921875614093,0.3814606359275053
bringsAbout,0.22549380840084868,-0.2172050954016977,0.04909731295457725,0.3815381376281207,-0.28907797846580124,-0.043683995187953295,0.07936978549745365,-0.003777163409161138,0.25655280964280014,-0.07734805888255539,-0.22524258839784522,0.19094819470027075,0.698014476301126,-0.0028409549486356806,0.23543371917368033,1.0,0.2511255004222432,0.03476947721437633,0.19349593785426528,-0.026500301167547487,0.2240064903552587,0.35305030980681884,0.22510564712478368,0.3819904503581101,0.06991501711011469,-0.12189098363418926,-0.08947288973441542,0.5212576909198126
characterization,0.34761927570139267,0.1679374649103585,0.09658102467821682,0.23379759680047207,-0.0040164454824698536,0.1955211685062053,0.515556853611371,0.05192034077922523,0.5052346329331738,0.3131368859094782,0.034554157791979886,0.20319220273111893,0.1955211685062053,0.08759182423221742,0.3056414309706314,0.2511255004222432,1.0,0.26944247321943343,0.20861609922057833,0.08460900430980449,0.3587295202333768,0.2505644066371578,0.29165573349627244,0.3105586344460033,0.18426370239978773,0.40313181779073515,0.18691532812435405,0.35095823921327973
