Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('abstract', 'category')",0.021052631578947368,0.041237113402061855
"('abstract', 'collective')",0.0,0.0
"('abstract', 'datatype')",0.034482758620689655,0.06666666666666667
"('abstract', 'enumeration')",0.0,0.0
"('abstract', 'event')",0.03225806451612903,0.0625
"('abstract', 'historicalRole')",0.1,0.18181818181818182
"('abstract', 'historicalRoleMixin')",0.3333333333333333,0.5
"('abstract', 'kind')",0.008928571428571428,0.017699115044247787
"('abstract', 'mixin')",0.0,0.0
"('abstract', 'mode')",0.03076923076923077,0.05970149253731343
"('abstract', 'phase')",0.0,0.0
"('abstract', 'phaseMixin')",0.1111111111111111,0.2
"('abstract', 'quality')",0.0392156862745098,0.07547169811320754
"('abstract', 'quantity')",0.0,0.0
"('abstract', 'relator')",0.00980392156862745,0.019417475728155338
"('abstract', 'role')",0.0,0.0
"('abstract', 'roleMixin')",0.015873015873015872,0.03125
"('abstract', 'situation')",0.04,0.07692307692307693
"('abstract', 'subkind')",0.010101010101010102,0.02
"('abstract', 'type')",0.06060606060606061,0.11428571428571428
"('abstract', 'bringsAbout')",0.0625,0.11764705882352941
"('abstract', 'characterization')",0.02564102564102564,0.05
"('abstract', 'comparative')",0.125,0.2222222222222222
"('abstract', 'componentOf')",0.020833333333333332,0.04081632653061224
"('abstract', 'creation')",0.08,0.14814814814814814
"('abstract', 'derivation')",0.0,0.0
"('abstract', 'externalDependence')",0.034482758620689655,0.06666666666666667
"('abstract', 'historicalDependence')",0.09090909090909091,0.16666666666666666
"('abstract', 'instantiation')",0.09090909090909091,0.16666666666666666
"('abstract', 'manifestation')",0.1,0.18181818181818182
"('abstract', 'material')",0.01694915254237288,0.03333333333333333
"('abstract', 'mediation')",0.0,0.0
"('abstract', 'memberOf')",0.0,0.0
"('abstract', 'participation')",0.05405405405405406,0.10256410256410256
"('abstract', 'participational')",0.0,0.0
"('abstract', 'subCollectionOf')",0.0,0.0
"('abstract', 'subQuantityOf')",0.0,0.0
"('abstract', 'termination')",0.0,0.0
"('abstract', 'triggers')",0.0,0.0
"('category', 'collective')",0.27184466019417475,0.42748091603053434
"('category', 'datatype')",0.23,0.37398373983739835
"('category', 'enumeration')",0.06060606060606061,0.11428571428571428
"('category', 'event')",0.44036697247706424,0.6114649681528662
"('category', 'historicalRole')",0.07216494845360824,0.1346153846153846
"('category', 'historicalRoleMixin')",0.052083333333333336,0.09900990099009901
"('category', 'kind')",0.6220472440944882,0.7669902912621359
"('category', 'mixin')",0.20202020202020202,0.33613445378151263
"('category', 'mode')",0.5533980582524272,0.7125
"('category', 'phase')",0.3333333333333333,0.5
"('category', 'phaseMixin')",0.08421052631578947,0.1553398058252427
"('category', 'quality')",0.4174757281553398,0.589041095890411
"('category', 'quantity')",0.1134020618556701,0.2037037037037037
"('category', 'relator')",0.5806451612903226,0.7346938775510204
"('category', 'role')",0.5454545454545454,0.7058823529411765
"('category', 'roleMixin')",0.5096153846153846,0.6751592356687898
"('category', 'situation')",0.21428571428571427,0.35294117647058826
"('category', 'subkind')",0.6782608695652174,0.8082901554404145
"('category', 'type')",0.30612244897959184,0.46875
"('category', 'bringsAbout')",0.15789473684210525,0.2727272727272727
"('category', 'characterization')",0.616822429906542,0.7630057803468208
"('category', 'comparative')",0.0625,0.11764705882352941
"('category', 'componentOf')",0.40594059405940597,0.5774647887323944
"('category', 'creation')",0.18811881188118812,0.31666666666666665
"('category', 'derivation')",0.2616822429906542,0.4148148148148148
"('category', 'externalDependence')",0.24242424242424243,0.3902439024390244
"('category', 'historicalDependence')",0.19387755102040816,0.3247863247863248
"('category', 'instantiation')",0.19387755102040816,0.3247863247863248
"('category', 'manifestation')",0.17346938775510204,0.2956521739130435
"('category', 'material')",0.4166666666666667,0.5882352941176471
"('category', 'mediation')",0.5299145299145299,0.6927374301675978
"('category', 'memberOf')",0.24509803921568626,0.3937007874015748
"('category', 'participation')",0.29411764705882354,0.45454545454545453
"('category', 'participational')",0.05263157894736842,0.1
"('category', 'subCollectionOf')",0.041237113402061855,0.07920792079207921
"('category', 'subQuantityOf')",0.042105263157894736,0.08080808080808081
"('category', 'termination')",0.06315789473684211,0.1188118811881188
"('category', 'triggers')",0.10309278350515463,0.18691588785046728
"('collective', 'datatype')",0.23076923076923078,0.375
"('collective', 'enumeration')",0.06976744186046512,0.13043478260869565
"('collective', 'event')",0.18072289156626506,0.30612244897959184
"('collective', 'historicalRole')",0.07142857142857142,0.13333333333333333
"('collective', 'historicalRoleMixin')",0.024390243902439025,0.047619047619047616
"('collective', 'kind')",0.2894736842105263,0.4489795918367347
"('collective', 'mixin')",0.17647058823529413,0.3
"('collective', 'mode')",0.2948717948717949,0.45544554455445546
"('collective', 'phase')",0.35,0.5185185185185185
"('collective', 'phaseMixin')",0.07317073170731707,0.13636363636363635
"('collective', 'quality')",0.16,0.27586206896551724
"('collective', 'quantity')",0.1951219512195122,0.32653061224489793
"('collective', 'relator')",0.3173076923076923,0.48175182481751827
"('collective', 'role')",0.28,0.4375
"('collective', 'roleMixin')",0.1951219512195122,0.32653061224489793
"('collective', 'situation')",0.01694915254237288,0.03333333333333333
"('collective', 'subkind')",0.30097087378640774,0.4626865671641791
"('collective', 'type')",0.1896551724137931,0.3188405797101449
"('collective', 'bringsAbout')",0.0,0.0
"('collective', 'characterization')",0.29545454545454547,0.45614035087719296
"('collective', 'comparative')",0.04878048780487805,0.09302325581395349
"('collective', 'componentOf')",0.36065573770491804,0.5301204819277109
"('collective', 'creation')",0.12962962962962962,0.22950819672131148
"('collective', 'derivation')",0.2459016393442623,0.39473684210526316
"('collective', 'externalDependence')",0.14285714285714285,0.25
"('collective', 'historicalDependence')",0.13725490196078433,0.2413793103448276
"('collective', 'instantiation')",0.13725490196078433,0.2413793103448276
"('collective', 'manifestation')",0.07692307692307693,0.14285714285714285
"('collective', 'material')",0.2876712328767123,0.44680851063829785
"('collective', 'mediation')",0.34831460674157305,0.5166666666666667
"('collective', 'memberOf')",0.6585365853658537,0.7941176470588235
"('collective', 'participation')",0.1774193548387097,0.3013698630136986
"('collective', 'participational')",0.025,0.04878048780487805
"('collective', 'subCollectionOf')",0.13513513513513514,0.23809523809523808
"('collective', 'subQuantityOf')",0.08108108108108109,0.15
"('collective', 'termination')",0.024390243902439025,0.047619047619047616
"('collective', 'triggers')",0.0,0.0
"('datatype', 'enumeration')",0.11764705882352941,0.21052631578947367
"('datatype', 'event')",0.21621621621621623,0.35555555555555557
"('datatype', 'historicalRole')",0.08823529411764706,0.16216216216216217
"('datatype', 'historicalRoleMixin')",0.0625,0.11764705882352941
"('datatype', 'kind')",0.23008849557522124,0.37410071942446044
"('datatype', 'mixin')",0.15555555555555556,0.2692307692307692
"('datatype', 'mode')",0.2077922077922078,0.34408602150537637
"('datatype', 'phase')",0.15873015873015872,0.273972602739726
"('datatype', 'phaseMixin')",0.09090909090909091,0.16666666666666666
"('datatype', 'quality')",0.2153846153846154,0.35443037974683544
"('datatype', 'quantity')",0.17142857142857143,0.2926829268292683
"('datatype', 'relator')",0.17272727272727273,0.29457364341085274
"('datatype', 'role')",0.18811881188118812,0.31666666666666665
"('datatype', 'roleMixin')",0.13924050632911392,0.24444444444444444
"('datatype', 'situation')",0.18181818181818182,0.3076923076923077
"('datatype', 'subkind')",0.22330097087378642,0.36507936507936506
"('datatype', 'type')",0.17307692307692307,0.29508196721311475
"('datatype', 'bringsAbout')",0.10256410256410256,0.18604651162790697
"('datatype', 'characterization')",0.21839080459770116,0.3584905660377358
"('datatype', 'comparative')",0.16666666666666666,0.2857142857142857
"('datatype', 'componentOf')",0.20967741935483872,0.3466666666666667
"('datatype', 'creation')",0.1276595744680851,0.22641509433962265
"('datatype', 'derivation')",0.13333333333333333,0.23529411764705882
"('datatype', 'externalDependence')",0.12,0.21428571428571427
"('datatype', 'historicalDependence')",0.19047619047619047,0.32
"('datatype', 'instantiation')",0.13636363636363635,0.24
"('datatype', 'manifestation')",0.06666666666666667,0.125
"('datatype', 'material')",0.16216216216216217,0.27906976744186046
"('datatype', 'mediation')",0.17894736842105263,0.30357142857142855
"('datatype', 'memberOf')",0.22448979591836735,0.36666666666666664
"('datatype', 'participation')",0.2037037037037037,0.3384615384615385
"('datatype', 'participational')",0.06451612903225806,0.12121212121212122
"('datatype', 'subCollectionOf')",0.0625,0.11764705882352941
"('datatype', 'subQuantityOf')",0.03225806451612903,0.0625
"('datatype', 'termination')",0.0967741935483871,0.17647058823529413
"('datatype', 'triggers')",0.08108108108108109,0.15
"('enumeration', 'event')",0.058823529411764705,0.1111111111111111
"('enumeration', 'historicalRole')",0.05555555555555555,0.10526315789473684
"('enumeration', 'historicalRoleMixin')",0.0,0.0
"('enumeration', 'kind')",0.09009009009009009,0.1652892561983471
"('enumeration', 'mixin')",0.0625,0.11764705882352941
"('enumeration', 'mode')",0.056338028169014086,0.10666666666666667
"('enumeration', 'phase')",0.1,0.18181818181818182
"('enumeration', 'phaseMixin')",0.058823529411764705,0.1111111111111111
"('enumeration', 'quality')",0.07017543859649122,0.13114754098360656
"('enumeration', 'quantity')",0.15,0.2608695652173913
"('enumeration', 'relator')",0.07766990291262135,0.14414414414414414
"('enumeration', 'role')",0.07368421052631578,0.13725490196078433
"('enumeration', 'roleMixin')",0.07462686567164178,0.1388888888888889
"('enumeration', 'situation')",0.0625,0.11764705882352941
"('enumeration', 'subkind')",0.09090909090909091,0.16666666666666666
"('enumeration', 'type')",0.10256410256410256,0.18604651162790697
"('enumeration', 'bringsAbout')",0.08695652173913043,0.16
"('enumeration', 'characterization')",0.07317073170731707,0.13636363636363635
"('enumeration', 'comparative')",0.0625,0.11764705882352941
"('enumeration', 'componentOf')",0.11764705882352941,0.21052631578947367
"('enumeration', 'creation')",0.06060606060606061,0.11428571428571428
"('enumeration', 'derivation')",0.06382978723404255,0.12
"('enumeration', 'externalDependence')",0.05555555555555555,0.10526315789473684
"('enumeration', 'historicalDependence')",0.03225806451612903,0.0625
"('enumeration', 'instantiation')",0.06666666666666667,0.125
"('enumeration', 'manifestation')",0.07142857142857142,0.13333333333333333
"('enumeration', 'material')",0.07936507936507936,0.14705882352941177
