Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,6.676904587033452e-05,0.008264462809917356,0.008264732520898273,40,Q3
category,0.03885958469653469,0.7107438016528925,0.7118053237443461,4,Q1
collective,0.008813514054884156,0.2892561983471074,0.2893904392204704,16,Q1
datatype,0.005875676036589437,0.21487603305785125,0.21495635173580177,20,Q1
enumeration,0.004206449889831074,0.06611570247933884,0.06624937988398165,31,Q3
event,0.03164852774253856,0.4380165289256198,0.43915840982533694,11,Q1
historicalRole,0.0015356880550176939,0.03305785123966942,0.03309350187554102,35,Q3
historicalRoleMixin,0.0006009214128330106,0.024793388429752067,0.02480066967589716,38,Q3
kind,0.10589570675035054,0.8347107438016529,0.8414011686027449,1,Q1
mixin,0.0056085998531080995,0.18181818181818182,0.1819046663282218,21,Q3
mode,0.03625559190759164,0.4793388429752066,0.4807080135897254,8,Q1
phase,0.02216732322895106,0.33884297520661155,0.33956730123203144,14,Q1
phaseMixin,0.0013353809174066903,0.06611570247933884,0.0661291868733544,32,Q3
quality,0.01675903051345396,0.36363636363636365,0.3640223483007995,13,Q1
quantity,0.0029378380182947185,0.09917355371900827,0.0992170582585412,27,Q3
relator,0.08326100020030713,0.7520661157024794,0.7566609786041373,2,Q1
role,0.12318888963076717,0.6942148760330579,0.7050601368919216,5,Q1
roleMixin,0.03845897042131268,0.4462809917355372,0.44793505778217674,10,Q1
situation,0.005274754623756426,0.17355371900826447,0.173633857349137,23,Q3
subkind,0.13507377979568672,0.7272727272727273,0.739709771344819,3,Q1
type,0.014221806770381252,0.21487603305785125,0.2153461617268644,19,Q1
bringsAbout,0.0020030713761100354,0.09917355371900827,0.09919378031003158,29,Q3
characterization,0.03725712759564666,0.5619834710743802,0.5632171120602489,7,Q1
comparative,0.002470454697202377,0.049586776859504134,0.04964827877907938,33,Q3
componentOf,0.036789744274554316,0.371900826446281,0.3737160820666056,12,Q1
creation,0.004006142752220071,0.1487603305785124,0.14881426387809557,24,Q3
derivation,0.014622421045603259,0.32231404958677684,0.3226455667729872,15,Q1
externalDependence,0.0051412165320157575,0.18181818181818182,0.1818908555895499,22,Q3
historicalDependence,0.0029378380182947185,0.1322314049586777,0.1322640364935516,26,Q3
instantiation,0.004607064165053082,0.14049586776859505,0.14057138364642877,25,Q3
manifestation,0.0022701475595913734,0.09917355371900827,0.09919953289809048,28,Q3
material,0.0415971155772184,0.4462809917355372,0.44821539867434174,9,Q1
mediation,0.13133471322694798,0.6363636363636364,0.649774949181911,6,Q1
memberOf,0.013554116311677905,0.256198347107438,0.2565566353255627,17,Q1
participation,0.014088268678640582,0.2396694214876033,0.24008313333211065,18,Q1
participational,0.0011350737797956867,0.03305785123966942,0.03307733243581914,36,Q3
subCollectionOf,0.0018027642384990318,0.049586776859504134,0.04961953645706362,34,Q3
subQuantityOf,0.0009347666421846832,0.03305785123966942,0.033071064652645435,37,Q3
termination,0.00033384522935167257,0.024793388429752067,0.024795635956065425,39,Q3
triggers,0.0010683047339253523,0.08264462809917356,0.08265153252454085,30,Q3
