stereotype,total_correlation,rank
category,3.474484443142363,13
event,3.3737332640150357,14
kind,4.636951029427621,4
mode,4.3565915407985445,5
phase,3.357503861076447,15
quality,3.122972758602414,18
relator,4.202595622909903,6
role,3.638197886610608,11
roleMixin,3.2002590041361474,17
subkind,3.555837584138678,12
type,3.8744827266196316,9
characterization,5.037012436717835,2
componentOf,4.058171878788598,7
derivation,3.2357157416663913,16
material,3.910487526544805,8
mediation,5.070389758891111,1
memberOf,4.646891236062188,3
participation,3.8582457530755283,10
