Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.008264462809917356,1,0.008264462809917356,6.676904587033452e-05,0.0007468259895444362
category,582,4.809917355371901,86,0.7107438016528925,0.03885958469653469,0.0642270351008215
collective,132,1.0909090909090908,35,0.2892561983471074,0.008813514054884156,0.026138909634055265
datatype,88,0.7272727272727273,26,0.21487603305785125,0.005875676036589437,0.019417475728155338
enumeration,63,0.5206611570247934,8,0.06611570247933884,0.004206449889831074,0.00597460791635549
event,474,3.9173553719008263,53,0.4380165289256198,0.03164852774253856,0.039581777445855115
historicalRole,23,0.19008264462809918,4,0.03305785123966942,0.0015356880550176939,0.002987303958177745
historicalRoleMixin,9,0.0743801652892562,3,0.024793388429752067,0.0006009214128330106,0.0022404779686333084
kind,1586,13.107438016528926,101,0.8347107438016529,0.10589570675035054,0.07542942494398805
mixin,84,0.6942148760330579,22,0.18181818181818182,0.0056085998531080995,0.016430171769977596
mode,543,4.487603305785124,58,0.4793388429752066,0.03625559190759164,0.043315907393577296
phase,332,2.743801652892562,41,0.33884297520661155,0.02216732322895106,0.030619865571321882
phaseMixin,20,0.1652892561983471,8,0.06611570247933884,0.0013353809174066903,0.00597460791635549
quality,251,2.074380165289256,44,0.36363636363636365,0.01675903051345396,0.03286034353995519
quantity,44,0.36363636363636365,12,0.09917355371900827,0.0029378380182947185,0.008961911874533234
relator,1247,10.305785123966942,91,0.7520661157024794,0.08326100020030713,0.06796116504854369
role,1845,15.24793388429752,84,0.6942148760330579,0.12318888963076717,0.06273338312173264
roleMixin,576,4.760330578512397,54,0.4462809917355372,0.03845897042131268,0.040328603435399554
situation,79,0.6528925619834711,21,0.17355371900826447,0.005274754623756426,0.01568334578043316
subkind,2023,16.71900826446281,88,0.7272727272727273,0.13507377979568672,0.06572068707991038
type,213,1.7603305785123966,26,0.21487603305785125,0.014221806770381252,0.019417475728155338
bringsAbout,30,0.24793388429752067,12,0.09917355371900827,0.0020030713761100354,0.008961911874533234
characterization,558,4.6115702479338845,68,0.5619834710743802,0.03725712759564666,0.05078416728902166
comparative,37,0.30578512396694213,6,0.049586776859504134,0.002470454697202377,0.004480955937266617
componentOf,551,4.553719008264463,45,0.371900826446281,0.036789744274554316,0.033607169529499624
creation,60,0.49586776859504134,18,0.1487603305785124,0.004006142752220071,0.01344286781179985
derivation,219,1.8099173553719008,39,0.32231404958677684,0.014622421045603259,0.02912621359223301
externalDependence,77,0.6363636363636364,22,0.18181818181818182,0.0051412165320157575,0.016430171769977596
historicalDependence,44,0.36363636363636365,16,0.1322314049586777,0.0029378380182947185,0.01194921583271098
instantiation,69,0.5702479338842975,17,0.14049586776859505,0.004607064165053082,0.012696041822255415
manifestation,34,0.2809917355371901,12,0.09917355371900827,0.0022701475595913734,0.008961911874533234
material,623,5.148760330578512,54,0.4462809917355372,0.0415971155772184,0.040328603435399554
mediation,1967,16.25619834710744,77,0.6363636363636364,0.13133471322694798,0.05750560119492158
memberOf,203,1.677685950413223,31,0.256198347107438,0.013554116311677905,0.02315160567587752
participation,211,1.743801652892562,29,0.2396694214876033,0.014088268678640582,0.021657953696788648
participational,17,0.14049586776859505,4,0.03305785123966942,0.0011350737797956867,0.002987303958177745
subCollectionOf,27,0.2231404958677686,6,0.049586776859504134,0.0018027642384990318,0.004480955937266617
subQuantityOf,14,0.11570247933884298,4,0.03305785123966942,0.0009347666421846832,0.002987303958177745
termination,5,0.04132231404958678,3,0.024793388429752067,0.00033384522935167257,0.0022404779686333084
triggers,16,0.1322314049586777,10,0.08264462809917356,0.0010683047339253523,0.0074682598954443615
