year,category,period,predicted,slope,intercept
2015,none (occurrence),2015-2018,8.314750890036521,23.854812707641777,-48059.132855008145
2016,none (occurrence),2015-2018,32.16956359767937,23.854812707641777,-48059.132855008145
2017,none (occurrence),2015-2018,56.02437630532222,23.854812707641777,-48059.132855008145
2018,none (occurrence),2015-2018,79.8791890129578,23.854812707641777,-48059.132855008145
2015,none (model-wise),2015-2018,15.409644939056307,5.512983571807101,-11093.252252252252
2016,none (model-wise),2015-2018,20.922628510863433,5.512983571807101,-11093.252252252252
2017,none (model-wise),2015-2018,26.43561208267056,5.512983571807101,-11093.252252252252
2018,none (model-wise),2015-2018,31.948595654477685,5.512983571807101,-11093.252252252252
2019,none (occurrence),2019-2024,46.700355586755904,-4.096519234656806,8317.572690358847
2020,none (occurrence),2019-2024,42.60383635210019,-4.096519234656806,8317.572690358847
2021,none (occurrence),2019-2024,38.50731711744265,-4.096519234656806,8317.572690358847
2022,none (occurrence),2019-2024,34.41079788278694,-4.096519234656806,8317.572690358847
2023,none (occurrence),2019-2024,30.314278648129402,-4.096519234656806,8317.572690358847
2024,none (occurrence),2019-2024,26.217759413471867,-4.096519234656806,8317.572690358847
2019,none (model-wise),2019-2024,21.622238828917034,-2.07594188362962,4212.94890187712
2020,none (model-wise),2019-2024,19.546296945287395,-2.07594188362962,4212.94890187712
2021,none (model-wise),2019-2024,17.470355061657756,-2.07594188362962,4212.94890187712
2022,none (model-wise),2019-2024,15.394413178028117,-2.07594188362962,4212.94890187712
2023,none (model-wise),2019-2024,13.318471294398478,-2.07594188362962,4212.94890187712
2024,none (model-wise),2019-2024,11.242529410768839,-2.07594188362962,4212.94890187712
2015,other (occurrence),2015-2018,17.783217986434465,-5.005893173731171,10104.657963054744
2016,other (occurrence),2015-2018,12.777324812703228,-5.005893173731171,10104.657963054744
2017,other (occurrence),2015-2018,7.77143163897199,-5.005893173731171,10104.657963054744
2018,other (occurrence),2015-2018,2.765538465240752,-5.005893173731171,10104.657963054744
2015,other (model-wise),2015-2018,12.598657481010378,-2.0189012541953715,4080.684684684684
2016,other (model-wise),2015-2018,10.57975622681488,-2.0189012541953715,4080.684684684684
2017,other (model-wise),2015-2018,8.560854972619381,-2.0189012541953715,4080.684684684684
2018,other (model-wise),2015-2018,6.541953718424338,-2.0189012541953715,4080.684684684684
2019,other (occurrence),2019-2024,17.18829573001858,-4.180740646936268,8458.103661894344
2020,other (occurrence),2019-2024,13.00755508308248,-4.180740646936268,8458.103661894344
2021,other (occurrence),2019-2024,8.82681443614456,-4.180740646936268,8458.103661894344
2022,other (occurrence),2019-2024,4.646073789208458,-4.180740646936268,8458.103661894344
2023,other (occurrence),2019-2024,0.4653331422723568,-4.180740646936268,8458.103661894344
2024,other (occurrence),2019-2024,-3.7154075046637445,-4.180740646936268,8458.103661894344
2019,other (model-wise),2019-2024,11.540751523001745,-2.4537877821924705,4965.7382837696
2020,other (model-wise),2019-2024,9.086963740809551,-2.4537877821924705,4965.7382837696
2021,other (model-wise),2019-2024,6.633175958616448,-2.4537877821924705,4965.7382837696
2022,other (model-wise),2019-2024,4.179388176424254,-2.4537877821924705,4965.7382837696
2023,other (model-wise),2019-2024,1.7256003942320604,-2.4537877821924705,4965.7382837696
2024,other (model-wise),2019-2024,-0.728187387961043,-2.4537877821924705,4965.7382837696
