year,category,period,predicted,a (quad),b (linear),intercept
2015,none (occurrence),2015-2018,1.3856382971280254,-0.07978723460934134,322.2898959029735,-325458.6299644816
2016,none (occurrence),2015-2018,2.053191489831079,-0.07978723460934134,322.2898959029735,-325458.6299644816
2017,none (occurrence),2015-2018,2.561170213331934,-0.07978723460934134,322.2898959029735,-325458.6299644816
2018,none (occurrence),2015-2018,2.9095744676305912,-0.07978723460934134,322.2898959029735,-325458.6299644816
2015,none (model-wise),2015-2018,1.0358890703646466,0.20391517137795745,-822.2104408166764,828813.5974266061
2016,none (model-wise),2015-2018,0.807504078373313,0.20391517137795745,-822.2104408166764,828813.5974266061
2017,none (model-wise),2015-2018,0.9869494287995622,0.20391517137795745,-822.2104408166764,828813.5974266061
2018,none (model-wise),2015-2018,1.5742251223418862,0.20391517137795745,-822.2104408166764,828813.5974266061
2019,none (occurrence),2019-2024,1.248575228266418,-0.618588526075655,2500.9518911666883,-2527830.476948032
2020,none (occurrence),2019-2024,3.721409575548023,-0.618588526075655,2500.9518911666883,-2527830.476948032
2021,none (occurrence),2019-2024,4.957066870760173,-0.618588526075655,2500.9518911666883,-2527830.476948032
2022,none (occurrence),2019-2024,4.9555471134372056,-0.618588526075655,2500.9518911666883,-2527830.476948032
2023,none (occurrence),2019-2024,3.7168503045104444,-0.618588526075655,2500.9518911666883,-2527830.476948032
2024,none (occurrence),2019-2024,1.240976442117244,-0.618588526075655,2500.9518911666883,-2527830.476948032
2019,none (model-wise),2019-2024,1.2176648788154125,-0.2709158705270056,1095.2476116863863,-1106952.8214326003
2020,none (model-wise),2019-2024,2.2360755063127726,-0.2709158705270056,1095.2476116863863,-1106952.8214326003
2021,none (model-wise),2019-2024,2.7126543933991343,-0.2709158705270056,1095.2476116863863,-1106952.8214326003
2022,none (model-wise),2019-2024,2.6474015389103442,-0.2709158705270056,1095.2476116863863,-1106952.8214326003
2023,none (model-wise),2019-2024,2.0403169435448945,-0.2709158705270056,1095.2476116863863,-1106952.8214326003
2024,none (model-wise),2019-2024,0.8914006070699543,-0.2709158705270056,1095.2476116863863,-1106952.8214326003
2015,other (occurrence),2015-2018,3.7686170199885964,0.8111702133533072,-3272.640959813869,3300841.7231295337
2016,other (occurrence),2015-2018,0.9547872329130769,0.8111702133533072,-3272.640959813869,3300841.7231295337
2017,other (occurrence),2015-2018,-0.23670212738215923,0.8111702133533072,-3272.640959813869,3300841.7231295337
2018,other (occurrence),2015-2018,0.19414894003421068,0.8111702133533072,-3272.640959813869,3300841.7231295337
2015,other (model-wise),2015-2018,0.9461663947440684,0.16313213715000074,-658.1076676903612,663734.7150026107
2016,other (model-wise),2015-2018,0.4241435560397804,0.16313213715000074,-658.1076676903612,663734.7150026107
2017,other (model-wise),2015-2018,0.2283849916420877,0.16313213715000074,-658.1076676903612,663734.7150026107
2018,other (model-wise),2015-2018,0.35889070155099034,0.16313213715000074,-658.1076676903612,663734.7150026107
2019,other (occurrence),2019-2024,1.0643047114135697,0.08144946811984255,-329.47459170580845,333192.8296442692
2020,other (occurrence),2019-2024,0.5641147416317835,0.08144946811984255,-329.47459170580845,333192.8296442692
2021,other (occurrence),2019-2024,0.22682370815891773,0.08144946811984255,-329.47459170580845,333192.8296442692
2022,other (occurrence),2019-2024,0.05243161087855697,0.08144946811984255,-329.47459170580845,333192.8296442692
2023,other (occurrence),2019-2024,0.04093844979070127,0.08144946811984255,-329.47459170580845,333192.8296442692
2024,other (occurrence),2019-2024,0.1923442249535583,0.08144946811984255,-329.47459170580845,333192.8296442692
2019,other (model-wise),2019-2024,0.9380097879802634,-0.002913073861810389,11.605103649862968,-11555.025578882092
2020,other (model-wise),2019-2024,0.7772081099938077,-0.002913073861810389,11.605103649862968,-11555.025578882092
2021,other (model-wise),2019-2024,0.6105802842794219,-0.002913073861810389,11.605103649862968,-11555.025578882092
2022,other (model-wise),2019-2024,0.4381263108443818,-0.002913073861810389,11.605103649862968,-11555.025578882092
2023,other (model-wise),2019-2024,0.2598461896814115,-0.002913073861810389,11.605103649862968,-11555.025578882092
2024,other (model-wise),2019-2024,0.0757399207996059,-0.002913073861810389,11.605103649862968,-11555.025578882092
