year,category,period,predicted,slope,intercept
2015,none (occurrence),2015-2018,1.465425531914775,0.5079787234042553,-1022.1117021276597
2016,none (occurrence),2015-2018,1.9734042553189965,0.5079787234042553,-1022.1117021276597
2017,none (occurrence),2015-2018,2.481382978723218,0.5079787234042553,-1022.1117021276597
2018,none (occurrence),2015-2018,2.989361702127667,0.5079787234042553,-1022.1117021276597
2015,none (model-wise),2015-2018,0.8319738988581094,0.17944535073409457,-360.75040783034245
2016,none (model-wise),2015-2018,1.0114192495921657,0.17944535073409457,-360.75040783034245
2017,none (model-wise),2015-2018,1.1908646003262788,0.17944535073409457,-360.75040783034245
2018,none (model-wise),2015-2018,1.370309951060392,0.17944535073409457,-360.75040783034245
2019,none (occurrence),2019-2024,3.3105369807497467,-0.0015197568389057968,6.37892603850055
2020,none (occurrence),2019-2024,3.309017223910841,-0.0015197568389057968,6.37892603850055
2021,none (occurrence),2019-2024,3.307497467071935,-0.0015197568389057968,6.37892603850055
2022,none (occurrence),2019-2024,3.305977710233029,-0.0015197568389057968,6.37892603850055
2023,none (occurrence),2019-2024,3.3044579533941234,-0.0015197568389057968,6.37892603850055
2024,none (occurrence),2019-2024,3.3029381965552176,-0.0015197568389057968,6.37892603850055
2019,none (model-wise),2019-2024,2.1207177814029308,-0.06525285481239801,133.86623164763452
2020,none (model-wise),2019-2024,2.055464926590531,-0.06525285481239801,133.86623164763452
2021,none (model-wise),2019-2024,1.9902120717781315,-0.06525285481239801,133.86623164763452
2022,none (model-wise),2019-2024,1.9249592169657603,-0.06525285481239801,133.86623164763452
2023,none (model-wise),2019-2024,1.8597063621533607,-0.06525285481239801,133.86623164763452
2024,none (model-wise),2019-2024,1.794453507340961,-0.06525285481239801,133.86623164763452
2015,other (occurrence),2015-2018,2.9574468085106673,-1.1914893617021274,2403.8085106382973
2016,other (occurrence),2015-2018,1.765957446808443,-1.1914893617021274,2403.8085106382973
2017,other (occurrence),2015-2018,0.5744680851062185,-1.1914893617021274,2403.8085106382973
2018,other (occurrence),2015-2018,-0.6170212765955512,-1.1914893617021274,2403.8085106382973
2015,other (model-wise),2015-2018,0.7830342577487386,-0.1957585644371941,395.2365415986949
2016,other (model-wise),2015-2018,0.5872756933115397,-0.1957585644371941,395.2365415986949
2017,other (model-wise),2015-2018,0.39151712887434087,-0.1957585644371941,395.2365415986949
2018,other (model-wise),2015-2018,0.195758564437142,-0.1957585644371941,395.2365415986949
2019,other (occurrence),2019-2024,0.7928064842957951,-0.1743920972644377,352.8904508611955
2020,other (occurrence),2019-2024,0.6184143870314074,-0.1743920972644377,352.8904508611955
2021,other (occurrence),2019-2024,0.4440222897669628,-0.1743920972644377,352.8904508611955
2022,other (occurrence),2019-2024,0.2696301925025182,-0.1743920972644377,352.8904508611955
2023,other (occurrence),2019-2024,0.09523809523807358,-0.1743920972644377,352.8904508611955
2024,other (occurrence),2019-2024,-0.07915400202637102,-0.1743920972644377,352.8904508611955
2019,other (model-wise),2019-2024,0.9477200341800653,-0.17245397343276625,349.1322923949351
2020,other (model-wise),2019-2024,0.775266060747299,-0.17245397343276625,349.1322923949351
2021,other (model-wise),2019-2024,0.6028120873145326,-0.17245397343276625,349.1322923949351
2022,other (model-wise),2019-2024,0.43035811388176626,-0.17245397343276625,349.1322923949351
2023,other (model-wise),2019-2024,0.2579041404489999,-0.17245397343276625,349.1322923949351
2024,other (model-wise),2019-2024,0.08545016701623354,-0.17245397343276625,349.1322923949351
