Stereotype,average_quantity,rank,proportion
abstract,0,13,0.0
category,8,5,0.05405405405405406
collective,1,11,0.006756756756756757
datatype,0,13,0.0
enumeration,0,13,0.0
event,3,8,0.02027027027027027
historicalRole,0,13,0.0
historicalRoleMixin,0,13,0.0
kind,18,4,0.12162162162162163
mixin,1,11,0.006756756756756757
mode,7,7,0.0472972972972973
phase,3,8,0.02027027027027027
phaseMixin,0,13,0.0
quality,0,13,0.0
quantity,0,13,0.0
relator,24,3,0.16216216216216217
role,45,1,0.30405405405405406
roleMixin,8,5,0.05405405405405406
situation,0,13,0.0
subkind,27,2,0.18243243243243243
type,3,8,0.02027027027027027
