stereotype,total_correlation_model_wise,rank_total_correlation_model_wise
category,3.2963149055066063,5
collective,2.9398077250650334,11
datatype,2.85793058239031,12
enumeration,1.6596994307779132,17
event,3.018559038015847,10
kind,3.026982800945744,9
mixin,4.337502427300801,1
mode,3.97411282108183,2
phase,3.157660604502772,6
quality,2.4383262966545236,15
quantity,3.618750104241954,3
relator,1.938400557952113,16
role,2.6766170801027673,13
roleMixin,3.087600612761509,7
situation,2.5714730293106784,14
subkind,3.069073981908126,8
type,3.4984440730270308,4
