Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,0.0,0.0,0.0,19,Q3
category,0.05413846954711088,0.6923076923076923,0.6944212804294708,5,Q1
collective,0.012146451500954364,0.3076923076923077,0.30793196082427493,9,Q1
datatype,0.0017352073572791948,0.15384615384615385,0.15385593910482362,14,Q3
enumeration,0.004338018393197987,0.10256410256410256,0.10265580128935467,16,Q3
event,0.0267221933020996,0.41025641025641024,0.411125768799951,8,Q1
historicalRole,0.0,0.0,0.0,19,Q3
historicalRoleMixin,0.0,0.0,0.0,19,Q3
kind,0.122852680895367,0.7435897435897436,0.753670012654769,1,Q1
mixin,0.011799410029498525,0.23076923076923078,0.23107069036739974,11,Q2
mode,0.05136213777546417,0.4358974358974359,0.4389130253465087,7,Q1
phase,0.02377234079472497,0.23076923076923078,0.23199043526982538,10,Q1
phaseMixin,0.0,0.0,0.0,19,Q3
quality,0.0022557695644629533,0.10256410256410256,0.10258890598455424,17,Q3
quantity,0.005726184279021343,0.1282051282051282,0.12833294231993073,15,Q3
relator,0.16224188790560473,0.717948717948718,0.7360521664905162,2,Q1
role,0.25073746312684364,0.6666666666666666,0.7122595874115909,4,Q1
roleMixin,0.059344091618948464,0.48717948717948717,0.49078057616265364,6,Q1
situation,0.0029498525073746312,0.15384615384615385,0.15387443154426178,13,Q3
subkind,0.18375845913586675,0.6923076923076923,0.71628005146897,3,Q1
type,0.02411938226618081,0.20512820512820512,0.20654134002669092,12,Q4
