Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.3496713815169112,positive,weak
event,category,0.07079427191090967,positive,very_weak
kind,category,0.4928158986789492,positive,moderate
mixin,category,0.46432979075519515,positive,moderate
mode,category,0.513898728614516,positive,moderate
phase,category,0.43605753803643454,positive,moderate
relator,category,0.342430066418022,positive,weak
role,category,0.3556892255754004,positive,weak
roleMixin,category,0.47908579154525627,positive,moderate
subkind,category,0.6259060860254935,positive,strong
type,category,0.5283375529707313,positive,moderate
category,collective,0.3496713815169112,positive,weak
event,collective,0.36286048530199955,negative,weak
kind,collective,0.29690951649271463,positive,weak
mixin,collective,0.3419935357665053,positive,weak
mode,collective,0.41100370833289435,positive,moderate
phase,collective,0.17502255380498707,positive,very_weak
relator,collective,0.2025767017772254,positive,weak
role,collective,0.13824555656963047,positive,very_weak
roleMixin,collective,0.15114267816841437,positive,very_weak
subkind,collective,0.24258233972889012,positive,weak
type,collective,0.24560117202261514,positive,weak
category,event,0.07079427191090967,positive,very_weak
collective,event,0.36286048530199955,negative,weak
kind,event,0.2877227968606011,negative,weak
mixin,event,0.04095034584790406,positive,very_weak
mode,event,0.14966432071743554,positive,very_weak
phase,event,0.0413890974052972,negative,very_weak
relator,event,0.37496993161650966,negative,weak
role,event,0.027804841685207218,positive,very_weak
roleMixin,event,0.28823202949406895,positive,weak
subkind,event,0.018394561770408553,positive,very_weak
type,event,0.3105875689125798,positive,weak
category,kind,0.4928158986789492,positive,moderate
collective,kind,0.29690951649271463,positive,weak
event,kind,0.2877227968606011,negative,weak
mixin,kind,0.17114933410519578,positive,very_weak
mode,kind,0.23596875678450502,positive,weak
phase,kind,0.17778228588137365,positive,very_weak
relator,kind,0.3658493455191798,positive,weak
role,kind,0.5545199896369416,positive,moderate
roleMixin,kind,0.02462226641525738,negative,very_weak
subkind,kind,0.5700575310280869,positive,moderate
type,kind,0.2346242946869214,positive,weak
category,mixin,0.46432979075519515,positive,moderate
collective,mixin,0.3419935357665053,positive,weak
event,mixin,0.04095034584790406,positive,very_weak
kind,mixin,0.17114933410519578,positive,very_weak
mode,mixin,0.46600070071723915,positive,moderate
phase,mixin,0.4533284453921733,positive,moderate
relator,mixin,0.30703767582244423,positive,weak
role,mixin,0.48828006677082064,positive,moderate
roleMixin,mixin,0.2843912143499144,positive,weak
subkind,mixin,0.2532656282484623,positive,weak
type,mixin,0.5602935367525601,positive,moderate
category,mode,0.513898728614516,positive,moderate
collective,mode,0.41100370833289435,positive,moderate
event,mode,0.14966432071743554,positive,very_weak
kind,mode,0.23596875678450502,positive,weak
mixin,mode,0.46600070071723915,positive,moderate
phase,mode,0.22113222903596638,positive,weak
relator,mode,0.2571797282493036,positive,weak
role,mode,0.2818041877272512,positive,weak
roleMixin,mode,0.5159248935808998,positive,moderate
subkind,mode,0.24729632778891295,positive,weak
type,mode,0.47429010988817827,positive,moderate
category,phase,0.43605753803643454,positive,moderate
collective,phase,0.17502255380498707,positive,very_weak
event,phase,0.0413890974052972,negative,very_weak
kind,phase,0.17778228588137365,positive,very_weak
mixin,phase,0.4533284453921733,positive,moderate
mode,phase,0.22113222903596638,positive,weak
relator,phase,0.19419815613430885,positive,very_weak
role,phase,0.4091569057199877,positive,moderate
roleMixin,phase,0.3909305310460371,positive,weak
subkind,phase,0.36812376628281035,positive,weak
type,phase,0.1842631240468055,positive,very_weak
category,relator,0.342430066418022,positive,weak
collective,relator,0.2025767017772254,positive,weak
event,relator,0.37496993161650966,negative,weak
kind,relator,0.3658493455191798,positive,weak
mixin,relator,0.30703767582244423,positive,weak
mode,relator,0.2571797282493036,positive,weak
phase,relator,0.19419815613430885,positive,very_weak
role,relator,0.5127283338951979,positive,moderate
roleMixin,relator,0.4031990904726666,positive,moderate
subkind,relator,0.13326543661830537,positive,very_weak
type,relator,0.29216607836755937,positive,weak
category,role,0.3556892255754004,positive,weak
collective,role,0.13824555656963047,positive,very_weak
event,role,0.027804841685207218,positive,very_weak
kind,role,0.5545199896369416,positive,moderate
mixin,role,0.48828006677082064,positive,moderate
mode,role,0.2818041877272512,positive,weak
phase,role,0.4091569057199877,positive,moderate
relator,role,0.5127283338951979,positive,moderate
roleMixin,role,0.2311856432201771,positive,weak
subkind,role,0.2886530346131598,positive,weak
type,role,0.42837914969572116,positive,moderate
category,roleMixin,0.47908579154525627,positive,moderate
collective,roleMixin,0.15114267816841437,positive,very_weak
event,roleMixin,0.28823202949406895,positive,weak
kind,roleMixin,0.02462226641525738,negative,very_weak
mixin,roleMixin,0.2843912143499144,positive,weak
mode,roleMixin,0.5159248935808998,positive,moderate
phase,roleMixin,0.3909305310460371,positive,weak
relator,roleMixin,0.4031990904726666,positive,moderate
role,roleMixin,0.2311856432201771,positive,weak
subkind,roleMixin,0.20095310788890547,positive,weak
type,roleMixin,0.4407505677494426,positive,moderate
category,subkind,0.6259060860254935,positive,strong
collective,subkind,0.24258233972889012,positive,weak
event,subkind,0.018394561770408553,positive,very_weak
kind,subkind,0.5700575310280869,positive,moderate
mixin,subkind,0.2532656282484623,positive,weak
mode,subkind,0.24729632778891295,positive,weak
phase,subkind,0.36812376628281035,positive,weak
relator,subkind,0.13326543661830537,positive,very_weak
role,subkind,0.2886530346131598,positive,weak
roleMixin,subkind,0.20095310788890547,positive,weak
type,subkind,0.3316797256851612,positive,weak
category,type,0.5283375529707313,positive,moderate
collective,type,0.24560117202261514,positive,weak
event,type,0.3105875689125798,positive,weak
kind,type,0.2346242946869214,positive,weak
mixin,type,0.5602935367525601,positive,moderate
mode,type,0.47429010988817827,positive,moderate
phase,type,0.1842631240468055,positive,very_weak
relator,type,0.29216607836755937,positive,weak
role,type,0.42837914969572116,positive,moderate
roleMixin,type,0.4407505677494426,positive,moderate
subkind,type,0.3316797256851612,positive,weak
