Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
abstract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
category,0.0,2.092908793517727,0.5683089114679604,0.2642516586560247,0.2494960223532062,0.7712593238562513,0.0,0.0,1.2441806238833857,0.5232491416256924,1.0390647397046726,0.6114332750688928,0.0,0.27284498430866533,0.3897472695590257,1.1083813544413088,1.207699193327599,1.008928564337427,0.2624300410496574,1.1798926312150584,0.6832906302140582
collective,0.0,0.5683089114679604,1.0889713922251552,0.3098048748429043,0.1509966634332916,0.17980246494010751,0.0,0.0,0.6351817858673157,0.3954764388114589,0.5794187738192363,0.260885410674086,0.0,0.11451523287750501,0.2714906543864014,0.6062419263615703,0.6649639135495202,0.49423457756298717,0.064724336034922,0.6040270778990856,0.4051346050195972
datatype,0.0,0.2642516586560247,0.3098048748429043,0.5958577356022943,0.0834343133627694,0.15531235147479971,0.0,0.0,0.3267180337179844,0.3086649917610813,0.312615122174155,0.12000378099038073,0.0,0.0834343133627694,0.20809135561152922,0.29812030424867086,0.3303612689307188,0.16989368810270072,0.08240075903466329,0.3729326861987231,0.17640728559739333
enumeration,0.0,0.2494960223532062,0.1509966634332916,0.0834343133627694,0.48242147980666217,0.11483895679074033,0.0,0.0,0.352087063183687,0.19522873596544935,0.27214172749009613,0.14186703030536735,0.0,0.1286674140721895,0.24739131692891742,0.2874290372468161,0.2913394585844833,0.22744105190952713,0.0834343133627694,0.2594964304030906,0.1390444780238262
event,0.0,0.7712593238562513,0.17980246494010751,0.15531235147479971,0.11483895679074033,1.688339855459884,0.0,0.0,0.775590879282148,0.3495702085711482,0.8184294826750848,0.3954115283437901,0.0,0.21932066381488377,0.19708142909168158,0.8497381386066116,0.9192237979691078,0.9192649433242912,0.5456066170527042,0.9715005339299518,0.54836637852666
historicalRole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
historicalRoleMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kind,0.0,1.2441806238833857,0.6351817858673157,0.3267180337179844,0.352087063183687,0.775590879282148,0.0,0.0,2.39650430854657,0.4316110040209882,0.9622546435754784,0.5563545230936771,0.0,0.1857424019347443,0.33200568077907977,1.3252443203647744,1.4521015352386724,0.9380545069571538,0.19155598366938398,1.343919596857905,0.4848710377467247
mixin,0.0,0.5232491416256924,0.3954764388114589,0.3086649917610813,0.19522873596544935,0.3495702085711482,0.0,0.0,0.4316110040209882,0.9218820409346143,0.6386394275064748,0.41953398954547816,0.0,0.22202594745977808,0.3910009688660958,0.630501782418141,0.7621866307176641,0.4711426069134187,0.12104906020076601,0.5787490276891374,0.5526827094793039
mode,0.0,1.0390647397046726,0.5794187738192363,0.312615122174155,0.27214172749009613,0.8184294826750848,0.0,0.0,0.9622546435754784,0.6386394275064748,1.7224286464980758,0.5080040262022513,0.0,0.13256427161769363,0.40861478826558995,1.0323375335989782,1.0635201447993203,1.0500366396761545,0.1305975553885932,1.0945646257681174,0.6691877186702287
phase,0.0,0.6114332750688928,0.260885410674086,0.12000378099038073,0.14186703030536735,0.3954115283437901,0.0,0.0,0.5563545230936771,0.41953398954547816,0.5080040262022513,0.9810752140523835,0.0,0.0916159117557768,0.33666438138415933,0.5940203518623544,0.7080882771504526,0.6166504944878887,0.10623409299657678,0.6657487629194471,0.30311127927570025
phaseMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quality,0.0,0.27284498430866533,0.11451523287750501,0.0834343133627694,0.1286674140721895,0.21932066381488377,0.0,0.0,0.1857424019347443,0.22202594745977808,0.13256427161769363,0.0916159117557768,0.0,0.48242147980666217,0.13113653037168396,0.22823586412904687,0.232146285466714,0.28365085081649044,0.16233031386637525,0.23314145262837352,0.21609280806774533
quantity,0.0,0.3897472695590257,0.2714906543864014,0.20809135561152922,0.24739131692891742,0.19708142909168158,0.0,0.0,0.33200568077907977,0.3910009688660958,0.40861478826558995,0.33666438138415933,0.0,0.13113653037168396,0.5646639521076031,0.3421321335601494,0.4414499724464396,0.22336880975376727,0.1291953551079234,0.35809347242886425,0.22128695032476683
relator,0.0,1.1083813544413088,0.6062419263615703,0.29812030424867086,0.2874290372468161,0.8497381386066116,0.0,0.0,1.3252443203647744,0.630501782418141,1.0323375335989782,0.5940203518623544,0.0,0.22823586412904687,0.3421321335601494,2.2971864696602795,1.2887628898089878,1.096691563692398,0.26799604653003456,1.2948528765212055,0.6163398007410011
role,0.0,1.207699193327599,0.6649639135495202,0.3303612689307188,0.2913394585844833,0.9192237979691078,0.0,0.0,1.4521015352386724,0.7621866307176641,1.0635201447993203,0.7080882771504526,0.0,0.232146285466714,0.4414499724464396,1.2887628898089878,2.3373111354288008,1.0020753135005482,0.24481311803823247,1.2620146811781532,0.7296945137460278
roleMixin,0.0,1.008928564337427,0.49423457756298717,0.16989368810270072,0.22744105190952713,0.9192649433242912,0.0,0.0,0.9380545069571538,0.4711426069134187,1.0500366396761545,0.6166504944878887,0.0,0.28365085081649044,0.22336880975376727,1.096691563692398,1.0020753135005482,1.8232641071472822,0.2545625932484587,1.033461924505777,0.6382567310834637
situation,0.0,0.2624300410496574,0.064724336034922,0.08240075903466329,0.0834343133627694,0.5456066170527042,0.0,0.0,0.19155598366938398,0.12104906020076601,0.1305975553885932,0.10623409299657678,0.0,0.16233031386637525,0.1291953551079234,0.26799604653003456,0.24481311803823247,0.2545625932484587,0.5958577356022943,0.20476640734341336,0.13992585504160676
subkind,0.0,1.1798926312150584,0.6040270778990856,0.3729326861987231,0.2594964304030906,0.9715005339299518,0.0,0.0,1.343919596857905,0.5787490276891374,1.0945646257681174,0.6657487629194471,0.0,0.23314145262837352,0.35809347242886425,1.2948528765212055,1.2620146811781532,1.033461924505777,0.20476640734341336,2.293150003591428,0.6442243179272433
type,0.0,0.6832906302140582,0.4051346050195972,0.17640728559739333,0.1390444780238262,0.54836637852666,0.0,0.0,0.4848710377467247,0.5526827094793039,0.6691877186702287,0.30311127927570025,0.0,0.21609280806774533,0.22128695032476683,0.6163398007410011,0.7296945137460278,0.6382567310834637,0.13992585504160676,0.6442243179272433,0.9159489015425816
