combination,class_af,class_mc,class_ratio_af,class_ratio_mc,relation_af,relation_mc,relation_ratio_af,relation_ratio_mc
ontouml_and_other_and_none,380,3,0.03502949852507375,0.024390243902439025,2956,16,0.3839459670087024,0.13008130081300814
ontouml_and_other_and_not_none,684,15,0.06305309734513274,0.12195121951219512,48,1,0.006234575918950513,0.008130081300813009
ontouml_and_not_other_and_none,1739,19,0.1603060471976401,0.15447154471544716,3651,75,0.4742174308351734,0.6097560975609756
ontouml_and_not_other_and_not_none,8045,86,0.7416113569321534,0.6991869918699187,620,14,0.0805299389531108,0.11382113821138211
not_ontouml_and_other_and_none,0,0,0.0,0.0,0,0,0.0,0.0
not_ontouml_and_other_and_not_none,0,0,0.0,0.0,0,0,0.0,0.0
not_ontouml_and_not_other_and_none,0,0,0.0,0.0,424,16,0.05507208728406286,0.13008130081300814
not_ontouml_and_not_other_and_not_none,0,0,0.0,0.0,0,0,0.0,0.0
all_ontouml,10362,123,0.9551991150442478,1.0,5246,106,0.6813871931419665,0.8617886178861789
all_none,373,22,0.03438421828908555,0.17886178861788618,2285,107,0.29679179114170673,0.8699186991869918
all_other,113,18,0.010416666666666666,0.14634146341463414,168,17,0.021821015716326796,0.13821138211382114
