stereotype,total_correlation_model_wise,rank_total_correlation_model_wise
category,5.603078763698724,10
collective,6.314159423799127,4
datatype,4.2653033183992894,24
enumeration,3.0327520934114265,28
event,5.065914079835828,15
kind,5.249199083166807,14
mixin,6.471277798710444,3
mode,5.962785721387276,7
phase,4.933298601755858,16
quality,4.444029663782267,18
quantity,6.0724448676963325,5
relator,4.395001016710392,19
role,4.0035364102444015,25
roleMixin,4.305917132073929,23
situation,4.3263138654346935,22
subkind,4.367846230157954,21
type,5.324401534189268,13
none_c,3.666976259775443,26
other_c,3.262672446105509,27
characterization,6.86321797430528,1
componentOf,5.575717579278425,11
derivation,5.886271066740596,8
material,5.842059453795026,9
mediation,6.020404056369841,6
memberOf,6.493317720928007,2
subCollectionOf,4.39134992433526,20
none_r,4.647631160838099,17
other_r,5.365804117528717,12
