Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,4,0.49436459518147036,4,0.2727272727272727
20.0,8,0.717195739840761,8,0.48951048951048953
30.0,13,0.8715748112914901,13,0.6853146853146853
40.0,17,0.9342363767966084,17,0.7995337995337995
50.0,22,0.9819046634267398,22,0.9020979020979021
60.0,26,0.9916244442146623,26,0.951048951048951
70.0,30,0.9971047461482784,30,0.9813519813519813
80.0,35,0.9995863923068969,35,0.9953379953379954
90.0,39,1.0,39,1.0
100.0,44,1.0,44,1.0
