Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers
abstract,0.047540257706980504,0.036177189173211326,0.002880334132187967,0.002059969439186106,0.0006308320558004663,0.031888269962026754,0.00034445276436406713,0.036177189173211784,0.015428380969018454,0.0016373606948101305,0.01864302943203041,0.0034767296002937015,0.04754025770698134,0.02180674243987224,0.0008523800496929093,0.011603025081924158,0.009857626695371581,0.047540257706980185,0.02703196166033417,0.011329750418662368,0.031888269962026906,0.02910303985062694,0.01932688232440731,0.0004151150302230677,0.025381509729949236,0.027031961660333476,0.003173108760678299,0.0017201572675690016,0.0018037987324892105,0.03617718917321173,0.036177189173211007,0.029103039850626136,0.025381509729949805,0.00841944690714213,0.0025055575138377834,0.03188826996202616,0.00027439446426829467,0.0004151150302230677,0.00027439446426829467,0.00027439446426829467,0.0007040180399183471
category,0.036177189173211326,2.282464635774438,0.3584329470499598,0.3534329093581038,0.15632649406576365,0.6880842506938425,0.08764439230287902,0.05550334172988322,1.0348300693230537,0.2619071049529416,0.7255499466949169,0.5438283065824756,0.1332608490531971,0.5545838799147363,0.17634994766956666,0.7319892611894971,0.8044974854744114,0.6535111643982168,0.30473734537196995,1.1253419272456586,0.5504515384956077,0.2490886693409174,0.8613303157534706,0.1408253425602219,0.5698814581004181,0.23236986048742786,0.357144094683582,0.2728122834678489,0.37016686062579635,0.24445781146193657,0.31643406390369433,0.22517573808254543,0.6404265722916653,0.8442195859741253,0.3667624403445802,0.4344542987034321,0.06611462747159268,0.12335593794955646,0.09854975033282587,0.0691220056711624,0.1732943671224484
collective,0.002880334132187967,0.3584329470499598,1.088990498128188,0.19001005456316516,0.08674668800597476,0.24368085484686997,0.0647538981586182,0.02654742351071681,0.48589575916852035,0.13311931391903295,0.3258653088441889,0.3202970804193473,0.038847350626378736,0.15063539185281463,0.1564562559705739,0.42306900433128203,0.43393452614873834,0.2494016009352924,0.058721820454411516,0.5719483815650874,0.27013367732761506,0.03659571016064274,0.3937622991691522,0.05277017070035228,0.3831246863222875,0.1510915859212073,0.2354379010880549,0.1343633417996175,0.24962798230706304,0.10028386429150656,0.14878314627800152,0.06100388876292261,0.3856761979504312,0.5818644097181693,0.5296523446738614,0.22781235546697906,0.05606298967069519,0.21682791713733177,0.1070831721258172,0.02941684431074041,0.03016852669152653
datatype,0.002059969439186106,0.3534329093581038,0.19001005456316516,0.9196403928577321,0.1484152411311197,0.23574803622240897,0.05294758489176362,0.01802178954154965,0.41923492465618606,0.09045365009965851,0.26466861367342837,0.21847557374870447,0.08647985143466196,0.1779054861715457,0.10036665368494885,0.2804899735834717,0.3048750167157325,0.2010756423659084,0.10848924633092848,0.44154023616015997,0.17656642117563037,0.08648552451535037,0.2812716605516542,0.12494004276102005,0.32311634717834303,0.11751170334833283,0.11491446180181464,0.09948914854277224,0.11808861275859323,0.1447647885610695,0.1539310496702594,0.07307479716561506,0.27257404625831566,0.38422557426266546,0.150471967642976,0.18914226818754656,0.03962360208856809,0.09145673212279593,0.031415236916158835,0.08501668954862976,0.039954185235002215
enumeration,0.0006308320558004663,0.15632649406576365,0.08674668800597476,0.1484152411311197,0.4140118818183846,0.09287656890260507,0.003209558205254738,0.0019089221299730535,0.23361549920241373,0.07629522327699044,0.13995958899776173,0.1381677012646998,0.051587416408766344,0.09713995600965779,0.11451844866958194,0.17717415409985385,0.20011576971502168,0.14074868526533643,0.06421522163929631,0.22361492109626946,0.11544217147498143,0.035580246576372584,0.16276571301824672,0.050405363147871966,0.18280469109795539,0.037991399505498,0.08650347976364336,0.038479550413377535,0.07350397140952744,0.03438234117706612,0.07369197055322207,0.024839033125887547,0.1897509521322181,0.18411366768052131,0.08952591383149071,0.04571962163605312,0.0025563722868120337,0.050405363147871966,0.04924424994410046,0.037881181410330866,0.006565214307907095
event,0.031888269962026754,0.6880842506938425,0.24368085484686997,0.23574803622240897,0.09287656890260507,1.9173105327626925,0.16883976163443098,0.08838686922275954,0.8248906328328066,0.1791533893663635,0.6168697092065168,0.49913708251142785,0.08021333534230021,0.44230887620999737,0.18286008075725607,0.5968259713093873,0.6985396586413087,0.7154244579667335,0.4841924177616652,0.8750589349140454,0.5232988352539145,0.29397449228846917,0.7379338661153032,0.1358073917517386,0.4460636196024529,0.5168270023542918,0.2980193550801802,0.3724955610796262,0.2732917681075958,0.38406312687513766,0.36071237923650207,0.30279639584760976,0.5711931920905023,0.7549433010380613,0.28476701907790924,0.7457547723996278,0.1470852655706566,0.13368987834524898,0.11722974080437037,0.12666794469945214,0.24295192713764968
historicalRole,0.00034445276436406713,0.08764439230287902,0.0647538981586182,0.05294758489176362,0.003209558205254738,0.16883976163443098,0.23701817283704785,0.0480960341608335,0.13824993806562885,0.008340190076737877,0.043720898781176395,0.06478196721317292,0.0028402715747874244,0.04380659772922238,0.09340903541871969,0.10313661044367933,0.12657280836526597,0.11678053422175683,0.09931030979400643,0.1125845564481617,0.0851878603909495,0.004337816520442871,0.06885675052553693,0.03758470607960909,0.03914692278032661,0.1519262750598097,0.09829035078540362,0.0884465896933436,0.032424151283494185,0.05750861529688599,0.08721673291200366,0.08604547162215083,0.06610103361995878,0.15392836987851802,0.06471416253318168,0.14206112706883064,0.001395532079229267,0.002111534946317363,0.001395532079229267,0.04837749603396693,0.0035822031843697755
historicalRoleMixin,0.036177189173211784,0.05550334172988322,0.02654742351071681,0.01802178954154965,0.0019089221299730535,0.08838686922275954,0.0480960341608335,0.13105391324643778,0.06021161838937231,0.004957525354134018,0.01810601244612204,0.010539003983675667,0.06563473143534579,0.017717491257796286,0.0286081307520024,0.05517323038804893,0.04154592048271482,0.07280198676828158,0.0186578545961609,0.05890617333306287,0.0932431775244521,0.019316140408525452,0.021673618607128534,0.0012560092077174914,0.04161567470390397,0.09003732115314447,0.009616656589985423,0.05336244822660891,0.02886981963265367,0.0770238006889898,0.10403885696771459,0.05464094953204349,0.023572944136363884,0.06436599879248645,0.025793535964174268,0.09489362945483708,0.025229176527338665,0.0012560092077174914,0.0008301709181195924,0.036592245061108274,0.002130470123863852
kind,0.015428380969018454,1.0348300693230537,0.48589575916852035,0.41923492465618606,0.23361549920241373,0.8248906328328066,0.13824993806562885,0.06021161838937231,2.9442090813005297,0.2736057938720242,0.8698193967910497,0.7499544330748602,0.12652337891103832,0.6981457501060943,0.24985954682016298,1.1356447744653528,1.2838897264582112,0.7163213914146016,0.30136918853388306,1.5209352758485135,0.46651983801211033,0.17767889560203814,1.021528424704021,0.16857984624156924,0.8715287352610677,0.3478230318593119,0.5901172179380054,0.34194852776863105,0.3947994266292651,0.22395416780058044,0.3060778351869017,0.20422738813144808,0.9638977481005366,1.1646797213828106,0.4325900911563617,0.5220617758022548,0.10245289989576517,0.18457707498886164,0.12664460151390342,0.0970125848914054,0.13894010907639254
mixin,0.0016373606948101305,0.2619071049529416,0.13311931391903295,0.09045365009965851,0.07629522327699044,0.1791533893663635,0.008340190076737877,0.004957525354134018,0.2736057938720242,0.6809964655701226,0.2733295081248236,0.20879955991628799,0.01795019078848379,0.16490330730383296,0.12194548447055031,0.308820115052059,0.3453009450325333,0.22344071901407353,0.0505196374026176,0.34826588771542216,0.22844059118539387,0.017684786734048982,0.3009676947945787,0.08266534830120473,0.25456058291777467,0.02822105132262174,0.14296179791229544,0.05578359605062689,0.21394712778217406,0.04469704900337709,0.03612228004018051,0.04489611421773081,0.22389443507144696,0.3649410927623855,0.15524959597260163,0.06416203159927913,0.0066408979722296785,0.1011025661575591,0.10295797546139852,0.0066408979722296785,0.014246629676574835
mode,0.01864302943203041,0.7255499466949169,0.3258653088441889,0.26466861367342837,0.13995958899776173,0.6168697092065168,0.043720898781176395,0.01810601244612204,0.8698193967910497,0.2733295081248236,1.8810716461426946,0.4496783791298561,0.10485843702454162,0.4580290239571548,0.1996670949299224,0.7003211341159445,0.7957974393149441,0.6124944881880872,0.14712453842833792,0.9775660623991003,0.5050304590025749,0.12563855243370137,0.9442116297749279,0.1485399399118092,0.6379746960105255,0.26836548612383504,0.3228566376742736,0.3200455486116786,0.31732867812493887,0.15599147468369967,0.2629282057047896,0.20290585339029882,0.6108369499451995,0.8584243592955592,0.36633906350048356,0.35728158226954615,0.05944423583734157,0.14763688179663584,0.15566310399302624,0.06860505326809128,0.09565728232424671
phase,0.0034767296002937015,0.5438283065824756,0.3202970804193473,0.21847557374870447,0.1381677012646998,0.49913708251142785,0.06478196721317292,0.010539003983675667,0.7499544330748602,0.20879955991628799,0.4496783791298561,1.4986733769638276,0.11864504944257667,0.3473519614888314,0.17172003638202082,0.6181596200344499,0.747231587916166,0.4557830980426109,0.14610503849989584,0.8666369255207302,0.24954181123257124,0.09706490398157752,0.5267398975469137,0.12117585778409071,0.4612717349657679,0.23298008669240144,0.33204675800390143,0.17784991871676986,0.23199221547040394,0.1254273124314224,0.16379024667578543,0.10136373415162443,0.5536905873404132,0.752051218488804,0.28824367797898054,0.2986920938277538,0.0585855541791781,0.12522703898923349,0.10662047264999741,0.09816542916227647,0.05905592008802188
