Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,4,0.5357758620689655,4,0.31610169491525425
20.0,8,0.7525862068965518,8,0.5627118644067797
30.0,12,0.8789511494252874,12,0.7271186440677966
40.0,16,0.9438218390804598,16,0.8389830508474576
50.0,20,0.971551724137931,20,0.9186440677966101
60.0,24,0.9905890804597701,24,0.9711864406779661
70.0,28,0.9987787356321839,28,0.9957627118644068
80.0,32,1.0,32,1.0
90.0,36,1.0,36,1.0
100.0,41,1.0,41,1.0
