Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,4,0.4791640117242258,4,0.26933895921237694
20.0,8,0.6740792659615139,8,0.47960618846694797
30.0,12,0.8128584172295145,12,0.629395218002813
40.0,16,0.8897030712374155,16,0.7447257383966245
50.0,20,0.9391487192557665,20,0.8270042194092827
60.0,24,0.9617051102332101,24,0.8909985935302391
70.0,28,0.9791640117242258,28,0.939521800281294
80.0,32,0.9898687396457245,32,0.969760900140647
90.0,36,0.9963680387409201,36,0.9880450070323488
100.0,41,1.0,41,1.0
