Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,4,0.49526414087513343,4,0.27421758569299554
20.0,8,0.6972385272145144,8,0.4880774962742176
30.0,12,0.839047491995731,12,0.6415797317436661
40.0,16,0.9067502668089648,16,0.7600596125186289
50.0,20,0.9490394877267876,20,0.8435171385991058
60.0,24,0.9699839914621131,24,0.9053651266766021
70.0,28,0.9844583778014941,28,0.9478390461997019
80.0,32,0.9929962646744931,32,0.9769001490312966
90.0,36,0.9980656350053362,36,0.9918032786885246
100.0,40,1.0,40,1.0
