Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,4,0.4802936630602782,4,0.2685385169186465
20.0,8,0.6757470376094796,8,0.47804175665946724
30.0,12,0.8142065945388974,12,0.6277897768178545
40.0,16,0.8909711488923235,16,0.7437005039596832
50.0,20,0.9406233900051519,20,0.8272138228941684
60.0,24,0.9627125193199382,24,0.8920086393088553
70.0,28,0.9797784647089129,28,0.9395248380129589
80.0,32,0.9900824317362185,32,0.9704823614110871
90.0,36,0.9963292117465224,36,0.9884809215262779
100.0,41,1.0,41,1.0
