Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,4,0.46448219575600025,4,0.2610082961072112
20.0,8,0.6586663442355359,8,0.46713465220165923
30.0,12,0.8009793845595792,12,0.6171027440970006
40.0,16,0.8794510609999395,16,0.7268666241225271
50.0,20,0.9292666706970558,20,0.8104658583280153
60.0,24,0.956109062329968,24,0.8761965539246969
70.0,28,0.9756362976845414,28,0.9336311423101468
80.0,32,0.9880902001088205,32,0.9655392469687301
90.0,36,0.9956471797352034,36,0.9853222718570517
100.0,41,1.0,41,1.0
