Stereotype,category,collective,datatype,enumeration,event,kind,mixin,mode,quality,quantity,relator,role,situation,subkind,characterization,componentOf,derivation,material,mediation
category,1.0,0.3333333333333333,-1.0,-1.0,-1.0,,-1.0,0.3333333333333333,-0.5773502691896258,-1.0,0.5773502691896258,-0.3333333333333333,-1.0,1.0,-0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3333333333333333
collective,0.3333333333333333,1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,,-0.3333333333333333,1.0,-0.5773502691896258,-0.3333333333333333,-0.5773502691896258,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-1.0,-0.5773502691896258,-0.3333333333333333,0.5773502691896258,-0.3333333333333333
datatype,-1.0,-0.3333333333333333,1.0,1.0,1.0,,1.0,-0.3333333333333333,0.5773502691896258,1.0,-0.5773502691896258,0.3333333333333333,1.0,-1.0,0.3333333333333333,-0.5773502691896258,-0.3333333333333333,-0.5773502691896258,-0.3333333333333333
enumeration,-1.0,-0.3333333333333333,1.0,1.0,1.0,,1.0,-0.3333333333333333,0.5773502691896258,1.0,-0.5773502691896258,0.3333333333333333,1.0,-1.0,0.3333333333333333,-0.5773502691896258,-0.3333333333333333,-0.5773502691896258,-0.3333333333333333
event,-1.0,-0.3333333333333333,1.0,1.0,1.0,,1.0,-0.3333333333333333,0.5773502691896258,1.0,-0.5773502691896258,0.3333333333333333,1.0,-1.0,0.3333333333333333,-0.5773502691896258,-0.3333333333333333,-0.5773502691896258,-0.3333333333333333
kind,,,,,,,,,,,,,,,,,,,
mixin,-1.0,-0.3333333333333333,1.0,1.0,1.0,,1.0,-0.3333333333333333,0.5773502691896258,1.0,-0.5773502691896258,0.3333333333333333,1.0,-1.0,0.3333333333333333,-0.5773502691896258,-0.3333333333333333,-0.5773502691896258,-0.3333333333333333
mode,0.3333333333333333,1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,,-0.3333333333333333,1.0,-0.5773502691896258,-0.3333333333333333,-0.5773502691896258,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-1.0,-0.5773502691896258,-0.3333333333333333,0.5773502691896258,-0.3333333333333333
quality,-0.5773502691896258,-0.5773502691896258,0.5773502691896258,0.5773502691896258,0.5773502691896258,,0.5773502691896258,-0.5773502691896258,1.0,0.5773502691896258,0.0,0.5773502691896258,0.5773502691896258,-0.5773502691896258,0.5773502691896258,0.0,-0.5773502691896258,-1.0,-0.5773502691896258
quantity,-1.0,-0.3333333333333333,1.0,1.0,1.0,,1.0,-0.3333333333333333,0.5773502691896258,1.0,-0.5773502691896258,0.3333333333333333,1.0,-1.0,0.3333333333333333,-0.5773502691896258,-0.3333333333333333,-0.5773502691896258,-0.3333333333333333
relator,0.5773502691896258,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,,-0.5773502691896258,-0.5773502691896258,0.0,-0.5773502691896258,1.0,-0.5773502691896258,-0.5773502691896258,0.5773502691896258,0.5773502691896258,1.0,0.5773502691896258,0.0,0.5773502691896258
role,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5773502691896258,0.3333333333333333,-0.5773502691896258,1.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5773502691896258,-1.0,-0.5773502691896258,-1.0
situation,-1.0,-0.3333333333333333,1.0,1.0,1.0,,1.0,-0.3333333333333333,0.5773502691896258,1.0,-0.5773502691896258,0.3333333333333333,1.0,-1.0,0.3333333333333333,-0.5773502691896258,-0.3333333333333333,-0.5773502691896258,-0.3333333333333333
subkind,1.0,0.3333333333333333,-1.0,-1.0,-1.0,,-1.0,0.3333333333333333,-0.5773502691896258,-1.0,0.5773502691896258,-0.3333333333333333,-1.0,1.0,-0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3333333333333333
characterization,-0.3333333333333333,-1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,-1.0,0.5773502691896258,0.3333333333333333,0.5773502691896258,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,1.0,0.5773502691896258,0.3333333333333333,-0.5773502691896258,0.3333333333333333
componentOf,0.5773502691896258,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,,-0.5773502691896258,-0.5773502691896258,0.0,-0.5773502691896258,1.0,-0.5773502691896258,-0.5773502691896258,0.5773502691896258,0.5773502691896258,1.0,0.5773502691896258,0.0,0.5773502691896258
derivation,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,,-0.3333333333333333,-0.3333333333333333,-0.5773502691896258,-0.3333333333333333,0.5773502691896258,-1.0,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5773502691896258,1.0,0.5773502691896258,1.0
material,0.5773502691896258,0.5773502691896258,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,,-0.5773502691896258,0.5773502691896258,-1.0,-0.5773502691896258,0.0,-0.5773502691896258,-0.5773502691896258,0.5773502691896258,-0.5773502691896258,0.0,0.5773502691896258,1.0,0.5773502691896258
mediation,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,,-0.3333333333333333,-0.3333333333333333,-0.5773502691896258,-0.3333333333333333,0.5773502691896258,-1.0,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5773502691896258,1.0,0.5773502691896258,1.0
