Stereotype,category,collective,datatype,event,kind,mixin,mode,phase,quality,relator,role,situation,subkind,type,characterization,creation,derivation,formal,instantiation,manifestation,material,mediation,participation
category,1.0,0.09961685823754789,0.1252967599804021,0.1009919581988168,0.007086438431382937,0.16034575370506554,0.36726241108948204,0.1240729167463663,0.1818446338706704,-0.003011319747527712,0.03395561631861862,0.14941367748699375,0.2701989125029876,0.2548051757584648,0.3310779847039473,0.0277360584533327,-0.022477586270599193,0.0010997327534234664,0.16522823904687692,0.1048996596283586,0.1009919581988168,0.06786066062338086,0.11569461034309138
collective,0.09961685823754789,1.0,0.17688954350174413,-0.028980301048356125,0.13818554941196726,0.11940641233355945,0.2050039586841527,0.3281039353959464,-0.03273203409672067,0.24993953904480012,0.12073108024397733,-0.24438981356399755,0.17781472550748081,0.13372007157572324,0.20900944392450782,0.07114901951072301,0.13767521590742007,0.2694345245887493,0.08754630576364374,0.011340503743606335,0.1870546704030259,0.3031109507844345,0.09235271527387119
datatype,0.1252967599804021,0.17688954350174413,1.0,0.12452944172853075,0.12723196120682514,0.11125556291722227,0.08055027906610329,0.03232857633125813,0.13692553275976163,-0.09930508899982052,0.014515450885641986,0.17697373762072413,0.1354034580765811,0.09837962962962964,0.11294530761424883,0.04507017071078426,-0.023678797615562956,-0.06286137576177978,0.05828292102331518,-0.05453857441716001,0.005792067057140965,-0.004973019958607173,0.15618153617548589
event,0.1009919581988168,-0.028980301048356125,0.12452944172853075,1.0,-0.23172878929958993,-0.07089844579032242,0.1999511219238379,0.08847528573202863,0.09169647286464216,-0.05245657419573086,-0.08215276283954832,0.5129053474324835,0.0018215208207832258,0.2828459412903838,0.18840579710144928,0.48315646631310954,-0.004293365748161016,-0.02218192804179696,0.2826239331793332,0.33531386892918735,0.00966183574879227,-0.042307410784735,0.603868567854436
kind,0.007086438431382937,0.13818554941196726,0.12723196120682514,-0.23172878929958993,1.0,0.033185832072337475,0.07027590844345641,0.2708434834566817,0.053065816426437325,0.15017339977732688,0.4683085242086928,-0.20994002570204695,0.3915518783162645,-0.1921462271286747,0.00974560328830051,0.005452122496369647,0.3002541687982387,0.05017254722893622,-0.1915699066299652,-0.20683628278988012,0.34542749432976255,0.21420781684525467,-0.21148143445394244
mixin,0.16034575370506554,0.11940641233355945,0.11125556291722227,-0.07089844579032242,0.033185832072337475,1.0,0.18884231084800068,0.20077049779297831,0.13853158982202896,0.026615094639954425,0.2661437313283045,-0.04262861159568004,-0.013366299999913163,0.1625081256094258,0.19914122273458212,-0.14078504323654276,0.0011119295728602761,0.14492689510904158,-0.013175309766763498,0.1155652263708276,0.14283951578344373,0.134278252962898,-0.06747379740202647
mode,0.36726241108948204,0.2050039586841527,0.08055027906610329,0.1999511219238379,0.07027590844345641,0.18884231084800068,1.0,0.16656785138997007,0.20011614580425638,0.1825307629081996,0.1488970487011995,-0.04641391527463421,0.19843314492598035,0.27713131726314105,0.5214725259773693,0.12996274931599244,0.08017909850819066,0.02003143395200654,0.15497207434136598,0.1463170395739779,0.16715913792832848,0.256278452379986,0.09889786995855915
phase,0.1240729167463663,0.3281039353959464,0.03232857633125813,0.08847528573202863,0.2708434834566817,0.20077049779297831,0.16656785138997007,1.0,0.10643244692407247,0.1415782938067568,0.258832538706698,-0.05334400320106704,0.3488506207896541,0.03232857633125813,0.08426217688764631,0.07173850459237273,0.17253745282203364,0.07808409868530748,0.04140866624999611,-0.024482659157056434,0.1575702707798986,0.2265901616202728,0.07011073093994918
quality,0.1818446338706704,-0.03273203409672067,0.13692553275976163,0.09169647286464216,0.053065816426437325,0.13853158982202896,0.20011614580425638,0.10643244692407247,1.0,0.15975458838374662,0.16861930804109967,0.20229700848842236,0.09460866763224231,0.17790324694333995,0.48932572337768143,0.056471374875730514,-0.03467161179042562,-0.15345303679470437,0.2668611269710874,0.18479461580190112,-0.010836855884003165,0.10907658527229151,0.2475781951091265
relator,-0.003011319747527712,0.24993953904480012,-0.09930508899982052,-0.05245657419573086,0.15017339977732688,0.026615094639954425,0.1825307629081996,0.1415782938067568,0.15975458838374662,1.0,0.1792350238369676,-0.08496397077782901,0.08258601507954703,-0.008827119022206268,0.31658002672511254,0.040860483710695415,0.35529010972100555,0.09680606385833997,-0.02455100037843497,-0.044070423843778496,0.28713072191347416,0.7253612832659276,0.0680650811247264
