Stereotype,category,collective,datatype,event,kind,mixin,mode,phase,quality,relator,role,roleMixin,situation,subkind,type,characterization,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,material,mediation,memberOf,participation
category,1.0,0.09249626910607237,0.11727213547992209,0.09569580839716726,0.0047749154549017086,0.16322917390445452,0.3640078084307975,0.11788454892243297,0.18652174235663713,-0.0060907459628938895,0.03053791034205982,0.28709362240464903,0.1521926912333465,0.29381994467100137,0.24893349003713525,0.3280222586565515,0.27111957203977666,0.01578447706463473,-0.018953063806180653,0.11648279076749805,0.14488541988726647,0.15654104636580676,0.10617718679841359,0.06411611500940664,0.08865419123767773,0.10797262123115742
collective,0.09249626910607237,1.0,0.1566995711201481,-0.044051551214231655,0.13401016274660965,0.12672691270814576,0.19452710164219814,0.3160370326702539,-0.023509657610859908,0.24532041958891698,0.11354765569446124,-0.017943463088456832,-0.2412106571053161,0.18224301031533507,0.11244645149825441,0.20036867115443463,0.3414178932729889,0.04272219924049941,0.14811121844607003,0.03245445325452513,0.1293721387810302,0.058763520788774434,0.2009667865907165,0.297085903524287,0.7120774905174823,0.07153519071688381
datatype,0.11727213547992209,0.1566995711201481,1.0,0.10922678964289191,0.12231274357081115,0.12034151577730946,0.06570580211424688,0.011114584961785674,0.15101717408522405,-0.11004213754208134,0.004251356399071473,-0.06077769091974091,0.18688559639281307,0.09159619163724325,0.07131410256410256,0.10107594250782999,0.1414553640185483,0.009252408160090157,-0.01336872397310331,-0.035846408954943246,0.21288197761511812,0.02179297049896726,0.01981881225643725,-0.017001846636844748,0.15601864706308793,0.13258539256620297
event,0.09569580839716726,-0.044051551214231655,0.10922678964289191,1.0,-0.23724520412289232,-0.06698534220485136,0.1921616830054586,0.07661509481795394,0.09935884713424267,-0.05822072152164481,-0.08897738995687995,0.2510579688550579,0.5202781305073776,0.012510348364985997,0.2707500422057139,0.18174413832333539,-0.08736677190978986,0.47468574892471826,0.0020345305249311815,0.2771077840684904,0.34532104549647347,0.26810751114679515,0.018010680374384587,-0.04972321102261352,0.09620429385127403,0.5983066455674401
kind,0.0047749154549017086,0.13401016274660965,0.12231274357081115,-0.23724520412289232,1.0,0.03493053968228295,0.0668649856169513,0.2681673504583946,0.055933628307393034,0.14839981897893492,0.46712136395883774,-0.14030230447057504,-0.2086432367915371,0.37830661008263705,-0.2020819241604706,0.006576670522058205,0.20085125690433436,-0.0030703171924317168,0.3035345760168086,-0.253010395536536,-0.28708681644683803,-0.2054243271170007,0.35002502000732005,0.21213503538210596,0.15673688746089756,-0.22083820211283298
mixin,0.16322917390445452,0.12672691270814576,0.12034151577730946,-0.06698534220485136,0.03493053968228295,1.0,0.19386278191846454,0.2079172571750884,0.13610893073432406,0.028901448727002337,0.2694358806467771,0.14002977642204842,-0.04444158692398343,-0.002360412667679539,0.17240415735472703,0.2033598260601608,0.08330381216573046,-0.13501633041750719,-0.0014989160198960589,-0.10909090909090909,0.007247759457422595,-0.0040370073150954216,0.14002977642204842,0.1376323853172938,0.11801424896859287,-0.061579966090303105
mode,0.3640078084307975,0.19452710164219814,0.06570580211424688,0.1921616830054586,0.0668649856169513,0.19386278191846454,1.0,0.1566477884573903,0.20788649733944486,0.17861680289936044,0.14409411744849224,0.30823854219077457,-0.04276681697360178,0.21018586841243242,0.26610849856269986,0.5178840884611257,0.19072187096525464,0.11304708236318253,0.08654578495319208,0.27924638983923233,0.06775354349514379,0.1383015043116008,0.17605892128647055,0.2515074965068124,0.2737966909495387,0.0853334505512185
phase,0.11788454892243297,0.3160370326702539,0.011114584961785674,0.07661509481795394,0.2681673504583946,0.2079172571750884,0.1566477884573903,1.0,0.11611223631655204,0.13623856924733987,0.2536963203427703,0.06471763898922706,-0.04860544663826063,0.3550954725378734,0.011114584961785674,0.07502664342998888,0.21136501189270668,0.04652331249222996,0.18208264086837458,-0.10802818344328437,0.03202331080975003,0.014375219881579495,0.169525850803639,0.22020873623968185,0.2623490913803691,0.05112302220389796
quality,0.18652174235663713,-0.023509657610859908,0.15101717408522405,0.09935884713424267,0.055933628307393034,0.13610893073432406,0.20788649733944486,0.11611223631655204,1.0,0.16390605345438247,0.17342304662837893,0.0523947736328332,0.20014732311484973,0.11150071419463124,0.19270064747526328,0.49746865718055605,-0.0081195651764495,0.07259241775704238,-0.03900303143340909,0.18050810065300732,0.16330882657476192,0.28928124139807804,-0.01633815521884046,0.11425388141146794,-0.12469715439274588,0.2622942550857748
relator,-0.0060907459628938895,0.24532041958891698,-0.11004213754208134,-0.05822072152164481,0.14839981897893492,0.028901448727002337,0.17861680289936044,0.13623856924733987,0.16390605345438247,1.0,0.1766212219853393,0.1410597057311284,-0.08298969348780869,0.11082485371503706,-0.018089118500068165,0.3138112396221138,0.1340172988603192,0.030460959186634065,0.35971342890834074,0.07787334795886741,0.05943316867706625,-0.0369877095882112,0.29268335418220914,0.7244610546983843,0.2541651896490606,0.06054446624500105
role,0.03053791034205982,0.11354765569446124,0.004251356399071473,-0.08897738995687995,0.46712136395883774,0.2694358806467771,0.14409411744849224,0.2536963203427703,0.17342304662837893,0.1766212219853393,1.0,0.06484405968374517,-0.16218499634560546,0.06858606395947543,-0.038970766991488506,0.042061011686753615,0.03728538435420088,-0.019636174091399627,0.1953695394350743,-0.09886862847262688,-0.21059677424895398,-0.1893598423042617,0.17174913105424394,0.14613465158178734,0.10797221872311308,-0.20653835304699797
roleMixin,0.28709362240464903,-0.017943463088456832,-0.06077769091974091,0.2510579688550579,-0.14030230447057504,0.14002977642204842,0.30823854219077457,0.06471763898922706,0.0523947736328332,0.1410597057311284,0.06484405968374517,1.0,0.118247582157283,0.0225334873792977,0.26160832178497173,0.16285403050108932,0.037005900388374695,0.23418771690138132,0.026104767134429285,0.31172457766315304,0.19154183176975423,0.2132662812733918,0.0032679738562091504,0.1682086381289759,0.08637576694549272,0.16142541173242675
situation,0.1521926912333465,-0.2412106571053161,0.18688559639281307,0.5202781305073776,-0.2086432367915371,-0.04444158692398343,-0.04276681697360178,-0.04860544663826063,0.20014732311484973,-0.08298969348780869,-0.16218499634560546,0.118247582157283,1.0,-0.11338722535343183,0.08083888588154241,0.18776282742550393,-0.07857016220082097,0.11642995468526798,0.05991809103170017,0.06851411317447445,0.20879107373395434,0.1300262617246835,0.07453180935974202,-0.10144035025927589,-0.06663704452469367,0.40849218868566467
subkind,0.29381994467100137,0.18224301031533507,0.09159619163724325,0.012510348364985997,0.37830661008263705,-0.002360412667679539,0.21018586841243242,0.3550954725378734,0.11150071419463124,0.11082485371503706,0.06858606395947543,0.0225334873792977,-0.11338722535343183,1.0,0.0465367747834381,0.05176611965514336,0.23604314010390712,-0.05885375688704805,-0.017837720987466867,-0.1463455853961314,-0.03674082932977671,-0.021400553033623666,0.1339828979309593,0.146390632707204,0.18586613397349475,-0.09344655643927936
type,0.24893349003713525,0.11244645149825441,0.07131410256410256,0.2707500422057139,-0.2020819241604706,0.17240415735472703,0.26610849856269986,0.011114584961785674,0.19270064747526328,-0.018089118500068165,-0.038970766991488506,0.26160832178497173,0.08083888588154241,0.0465367747834381,1.0,0.2622689488601863,0.18293986981244947,0.23501116726628998,-0.14213064434562467,0.43271736524181487,0.39076965754007986,0.7731766924850993,-0.020479439331651826,-0.017001846636844748,0.11004213754208134,0.273650083494198
characterization,0.3280222586565515,0.20036867115443463,0.10107594250782999,0.18174413832333539,0.006576670522058205,0.2033598260601608,0.5178840884611257,0.07502664342998888,0.49746865718055605,0.3138112396221138,0.042061011686753615,0.16285403050108932,0.18776282742550393,0.05176611965514336,0.2622689488601863,1.0,0.3050183304738763,0.13807158553469062,0.1154410813278095,0.33213092699098923,0.19955613435426278,0.26326277212136645,0.19607843137254902,0.4132325543368508,0.21687152995666878,0.3037848299531496
componentOf,0.27111957203977666,0.3414178932729889,0.1414553640185483,-0.08736677190978986,0.20085125690433436,0.08330381216573046,0.19072187096525464,0.21136501189270668,-0.0081195651764495,0.1340172988603192,0.03728538435420088,0.037005900388374695,-0.07857016220082097,0.23604314010390712,0.18293986981244947,0.3050183304738763,1.0,0.06517837766382024,0.095250598646707,-0.005070666827479245,0.10560279719113638,0.1829534767323246,0.3106252850781755,0.1971139971139971,0.4122871079497648,0.012103462567199855
creation,0.01578447706463473,0.04272219924049941,0.009252408160090157,0.47468574892471826,-0.0030703171924317168,-0.13501633041750719,0.11304708236318253,0.04652331249222996,0.07259241775704238,0.030460959186634065,-0.019636174091399627,0.23418771690138132,0.11642995468526798,-0.05885375688704805,0.23501116726628998,0.13807158553469062,0.06517837766382024,1.0,0.061747491076744,0.2256842311358332,0.38612026188226184,0.36652429770841805,0.0015256528788363604,0.12643034703463926,0.18189544200018629,0.6907140997771926
derivation,-0.018953063806180653,0.14811121844607003,-0.01336872397310331,0.0020345305249311815,0.3035345760168086,-0.0014989160198960589,0.08654578495319208,0.18208264086837458,-0.03900303143340909,0.35971342890834074,0.1953695394350743,0.026104767134429285,0.05991809103170017,-0.017837720987466867,-0.14213064434562467,0.1154410813278095,0.095250598646707,0.061747491076744,1.0,-0.09293279323355565,-0.11011219810814318,-0.1235566114955651,0.5215152367522651,0.4511713308939632,0.2862484967853861,-0.011168686918966777
externalDependence,0.11648279076749805,0.03245445325452513,-0.035846408954943246,0.2771077840684904,-0.253010395536536,-0.10909090909090909,0.27924638983923233,-0.10802818344328437,0.18050810065300732,0.07787334795886741,-0.09886862847262688,0.31172457766315304,0.06851411317447445,-0.1463455853961314,0.43271736524181487,0.33213092699098923,-0.005070666827479245,0.2256842311358332,-0.09293279323355565,1.0,0.386202039659804,0.5500422466817512,-0.2033598260601608,0.09344514582068895,0.11801424896859287,0.33910034660393573
historicalDependence,0.14488541988726647,0.1293721387810302,0.21288197761511812,0.34532104549647347,-0.28708681644683803,0.007247759457422595,0.06775354349514379,0.03202331080975003,0.16330882657476192,0.05943316867706625,-0.21059677424895398,0.19154183176975423,0.20879107373395434,-0.03674082932977671,0.39076965754007986,0.19955613435426278,0.10560279719113638,0.38612026188226184,-0.11011219810814318,0.386202039659804,1.0,0.5448491819254855,-0.0040071512922542725,0.09570253495446734,0.10789406005990489,0.5246134970227332
instantiation,0.15654104636580676,0.058763520788774434,0.02179297049896726,0.26810751114679515,-0.2054243271170007,-0.0040370073150954216,0.1383015043116008,0.014375219881579495,0.28928124139807804,-0.0369877095882112,-0.1893598423042617,0.2132662812733918,0.1300262617246835,-0.021400553033623666,0.7731766924850993,0.26326277212136645,0.1829534767323246,0.36652429770841805,-0.1235566114955651,0.5500422466817512,0.5448491819254855,1.0,-0.12030405610293897,0.013269153257509256,0.0369877095882112,0.44254725008331763
material,0.10617718679841359,0.2009667865907165,0.01981881225643725,0.018010680374384587,0.35002502000732005,0.14002977642204842,0.17605892128647055,0.169525850803639,-0.01633815521884046,0.29268335418220914,0.17174913105424394,0.0032679738562091504,0.07453180935974202,0.1339828979309593,-0.020479439331651826,0.19607843137254902,0.3106252850781755,0.0015256528788363604,0.5215152367522651,-0.2033598260601608,-0.0040071512922542725,-0.12030405610293897,1.0,0.37342317664632646,0.3138112396221138,-0.03241218896989671
mediation,0.06411611500940664,0.297085903524287,-0.017001846636844748,-0.04972321102261352,0.21213503538210596,0.1376323853172938,0.2515074965068124,0.22020873623968185,0.11425388141146794,0.7244610546983843,0.14613465158178734,0.1682086381289759,-0.10144035025927589,0.146390632707204,-0.017001846636844748,0.4132325543368508,0.1971139971139971,0.12643034703463926,0.4511713308939632,0.09344514582068895,0.09570253495446734,0.013269153257509256,0.37342317664632646,1.0,0.3681477589217838,0.10762268066510142
memberOf,0.08865419123767773,0.7120774905174823,0.15601864706308793,0.09620429385127403,0.15673688746089756,0.11801424896859287,0.2737966909495387,0.2623490913803691,-0.12469715439274588,0.2541651896490606,0.10797221872311308,0.08637576694549272,-0.06663704452469367,0.18586613397349475,0.11004213754208134,0.21687152995666878,0.4122871079497648,0.18189544200018629,0.2862484967853861,0.11801424896859287,0.10789406005990489,0.0369877095882112,0.3138112396221138,0.3681477589217838,1.0,0.16060597932057163
participation,0.10797262123115742,0.07153519071688381,0.13258539256620297,0.5983066455674401,-0.22083820211283298,-0.061579966090303105,0.0853334505512185,0.05112302220389796,0.2622942550857748,0.06054446624500105,-0.20653835304699797,0.16142541173242675,0.40849218868566467,-0.09344655643927936,0.273650083494198,0.3037848299531496,0.012103462567199855,0.6907140997771926,-0.011168686918966777,0.33910034660393573,0.5246134970227332,0.44254725008331763,-0.03241218896989671,0.10762268066510142,0.16060597932057163,1.0
