Stereotype,average_quantity,rank,proportion
bringsAbout,0,5,0.0
characterization,2,3,0.18181818181818182
comparative,0,5,0.0
componentOf,5,1,0.45454545454545453
creation,0,5,0.0
derivation,1,4,0.09090909090909091
externalDependence,0,5,0.0
historicalDependence,0,5,0.0
instantiation,0,5,0.0
manifestation,0,5,0.0
material,3,2,0.2727272727272727
mediation,0,5,0.0
memberOf,0,5,0.0
participation,0,5,0.0
participational,0,5,0.0
subCollectionOf,0,5,0.0
subQuantityOf,0,5,0.0
termination,0,5,0.0
triggers,0,5,0.0
