Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
abstract,1,0.008,0.0,0,0.08944271909999157,0.007999999999999998,11.180339887498953,125.00000000000003,0.0,0.0,0.0,0,1,1,1.0,0.0
category,591,4.728,2.0,0,10.607647880109289,112.52219354838708,6.1972375803606425,49.26228059684561,0.0,4.0,4.0,0,98,98,1.0,97.0
collective,134,1.072,0.0,0,4.526224660511158,20.486709677419345,9.257564428039334,94.95701133769492,0.0,1.0,1.0,0,48,48,1.0,47.0
datatype,89,0.712,0.0,0,1.9042228115766895,3.626064516129032,3.8474383436568793,17.674068737676606,0.0,0.0,0.0,0,13,13,1.0,12.0
enumeration,74,0.592,0.0,0,2.700346453280011,7.291870967741934,5.425125925001559,31.026818254780142,0.0,0.0,0.0,0,20,20,2.0,18.0
event,510,4.08,0.0,0,9.041659853324818,81.75161290322576,5.465902273762942,42.13554416760497,0.0,5.0,5.0,0,81,81,1.0,80.0
historicalRole,42,0.336,0.0,0,2.1134896994490937,4.46683870967742,7.386832197261655,55.224002245189986,0.0,0.0,0.0,0,17,17,1.0,16.0
historicalRoleMixin,9,0.072,0.0,0,0.510786869258061,0.26090322580645153,7.500675453178609,56.22264341716406,0.0,0.0,0.0,0,4,4,1.0,3.0
kind,1616,12.928,6.0,0,40.503121345270145,1640.502838709678,9.110627035817329,91.7836575041381,2.0,11.0,9.0,0,429,429,1.0,428.0
mixin,84,0.672,0.0,0,3.582610329660979,12.835096774193547,8.951766546676934,87.7563286006005,0.0,0.0,0.0,0,37,37,1.0,36.0
mode,549,4.392,0.0,0,16.393791114222918,268.7563870967743,8.820734984710322,87.72133257418002,0.0,3.0,3.0,0,171,171,1.0,170.0
phase,347,2.776,0.0,0,10.24999134539367,105.06232258064516,9.1965033173382,94.66608252891542,0.0,3.0,3.0,0,109,109,1.0,108.0
phaseMixin,20,0.16,0.0,0,0.7662224051759047,0.5870967741935482,6.714412526587402,53.42834125859379,0.0,0.0,0.0,0,7,7,1.0,6.0
quality,253,2.024,0.0,0,4.684332155380902,21.942967741935487,3.7295360955154884,15.355202736304673,0.0,2.0,2.0,0,27,27,1.0,26.0
quantity,44,0.352,0.0,0,1.9271238807126285,3.7138064516129017,8.962061046240258,89.11120637174588,0.0,0.0,0.0,0,20,20,1.0,19.0
relator,1259,10.072,2.0,0,67.70895685734403,4584.502838709676,11.046021878679236,122.94942262968166,1.0,5.0,4.0,0,758,758,1.0,757.0
role,1869,14.952,3.0,0,95.90316487091583,9197.417032258063,10.45994773489063,112.89403568429718,0.0,7.0,7.0,0,1052,1052,1.0,1051.0
roleMixin,582,4.656,0.0,0,20.510856291399723,420.69522580645156,9.47252272807881,98.08932393717814,0.0,2.0,2.0,0,219,219,1.0,218.0
situation,79,0.632,0.0,0,1.7438185759437395,3.0409032258064514,3.7440888766145517,17.194939342518975,0.0,0.0,0.0,0,12,12,1.0,11.0
subkind,2046,16.368,3.0,0,70.95290759915478,5034.315096774196,10.312993361148557,111.70495638809207,0.0,13.0,13.0,0,782,782,1.0,781.0
type,219,1.752,0.0,0,6.503914454065832,42.30090322580645,6.67568152194784,53.855468255266565,0.0,0.0,0.0,0,60,60,1.0,59.0
bringsAbout,30,0.24,0.0,0,0.7971724223577619,0.6354838709677418,3.4222419122434626,10.99579699672091,0.0,0.0,0.0,0,4,4,1.0,3.0
characterization,568,4.544,1.0,0,10.356160703471582,107.25006451612902,6.890532510732575,61.18965766819681,0.0,5.0,5.0,0,101,101,1.0,100.0
comparative,37,0.296,0.0,0,1.727500525185486,2.98425806451613,6.856836224317841,50.20985933749265,0.0,0.0,0.0,0,15,15,1.0,14.0
componentOf,551,4.408,0.0,0,17.82807499604251,317.8402580645161,8.060656877969722,72.84402337559098,0.0,3.0,3.0,0,176,176,1.0,175.0
creation,86,0.688,0.0,0,2.2339607528247423,4.990580645161288,4.3783752271180685,20.905242743517352,0.0,0.0,0.0,0,15,15,1.0,14.0
derivation,219,1.752,0.0,0,6.956843926620378,48.39767741935484,7.046457300908048,56.16198039982355,0.0,1.0,1.0,0,64,64,1.0,63.0
externalDependence,95,0.76,0.0,0,2.1114129193810083,4.458064516129031,3.837779825582448,17.196854914451986,0.0,0.0,0.0,0,14,14,1.0,13.0
formal,383,3.064,0.0,0,13.071604289821407,170.8668387096774,6.20290693017474,41.43522218152634,0.0,0.0,0.0,0,107,107,1.0,106.0
historicalDependence,49,0.392,0.0,0,1.2436678324292842,1.546709677419354,3.817163241000821,15.078199939506163,0.0,0.0,0.0,0,7,7,1.0,6.0
instantiation,72,0.576,0.0,0,1.7332795690586473,3.0042580645161303,3.5859500536087787,13.436602113107117,0.0,0.0,0.0,0,10,10,1.0,9.0
manifestation,45,0.36,0.0,0,1.2976405387247796,1.6838709677419361,4.882237435481981,28.265289207345187,0.0,0.0,0.0,0,10,10,1.0,9.0
material,627,5.016,0.0,0,17.067694441499334,291.3061935483872,6.7522761837776795,52.33065102315847,0.0,3.0,3.0,0,154,154,1.0,153.0
mediation,1989,15.912,2.0,0,94.15198899788606,8864.59703225806,10.77738295026631,118.69188876862998,0.0,10.0,10.0,0,1047,1047,1.0,1046.0
memberOf,204,1.632,0.0,0,10.418296560657431,108.54090322580647,10.585403821214397,115.63961191429573,0.0,1.0,1.0,0,115,115,1.0,114.0
participation,223,1.784,0.0,0,5.794301984179886,33.57393548387096,6.170784198685471,46.119645992113796,0.0,0.0,0.0,0,51,51,1.0,50.0
participational,17,0.136,0.0,0,0.9532964877457522,0.908774193548387,7.66944891529207,58.88566664279286,0.0,0.0,0.0,0,8,8,1.0,7.0
subCollectionOf,27,0.216,0.0,0,1.2020412745852165,1.4449032258064518,7.076392678504128,56.29274584584893,0.0,0.0,0.0,0,11,11,1.0,10.0
