Stereotype,category,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type,characterization,componentOf,derivation,formal,material,mediation,memberOf,participation
category,1.0,0.1296343870573808,0.22739174515452099,0.38539874059260065,0.015592713124275315,0.20669899831386407,0.03614428585968442,0.048413740374244466,0.33730204978573763,0.3328650234180442,0.4034282843599678,0.40465946149461013,0.29010686003130354,-0.009342135474154113,0.1472219818433236,0.22282384453406073,0.13302601539341266,0.1913054354321156,0.15307238599584252
event,0.1296343870573808,1.0,-0.20928179964362856,0.2060637192713055,0.13179706982555178,0.1247177590527746,-0.031086529963800437,-0.008479298919111377,0.32229915105435114,0.043701569730513416,0.32909293437645126,0.2359190051780977,-0.06171107295893465,-0.045273373733493494,-0.028460282152531456,0.06101872697715452,0.03124072683789375,0.10685648544957715,0.6524643418334403
kind,0.22739174515452099,-0.20928179964362856,1.0,0.14636620212237975,0.2527850112555592,0.1745579049590625,0.3522973879919669,0.3923096854061687,-0.1557278648674116,0.5920123261749701,-0.10660188117126991,0.062360294741473025,0.459732433320327,0.21201104999639395,-0.006592946741394335,0.3689475002506291,0.290217995223265,0.25718677890525227,-0.15435789809978112
mode,0.38539874059260065,0.2060637192713055,0.14636620212237975,1.0,0.1207604978553118,0.19741978928184764,0.141063663203147,0.24731561314878597,0.3003771102655806,0.2535242984152009,0.32615229715092886,0.5760448914444174,0.26659596347376063,0.055686296456628814,0.11775035347414851,0.19554650187264686,0.26240812919826384,0.34108260433580667,0.11117179082185318
phase,0.015592713124275315,0.13179706982555178,0.2527850112555592,0.1207604978553118,1.0,0.11702738940389809,0.2774145235961207,0.40089345199869336,0.09868474374231194,0.3312212409187306,0.04084333164491577,0.12904234630707234,0.18561439364036314,0.17960478197910185,0.04783131358067124,0.22202213505763163,0.37861287416300904,0.25665383812308684,0.08228218710740061
quality,0.20669899831386407,0.1247177590527746,0.1745579049590625,0.19741978928184764,0.11702738940389809,1.0,0.1234969239939344,0.05761792148517301,0.03153009839361448,0.3141475944528468,0.10823349238925938,0.5694686811795228,0.010435796201606328,-0.09839794552342382,-0.15254371770788408,0.030936412404190754,0.15715923670397575,-0.08756311729157881,0.2759157828291246
relator,0.03614428585968442,-0.031086529963800437,0.3522973879919669,0.141063663203147,0.2774145235961207,0.1234969239939344,1.0,0.40754130336108535,0.20071855649313014,0.2327515869321255,0.1064485247742524,0.27633408855268576,0.38583290220839267,0.3639161969450751,0.1713927512719864,0.3789023121899628,0.7678827888845863,0.32691224315902456,0.04498535852188816
role,0.048413740374244466,-0.008479298919111377,0.3923096854061687,0.24731561314878597,0.40089345199869336,0.05761792148517301,0.40754130336108535,1.0,0.1303244440874776,0.24145445243183947,0.05693277001902336,0.12796090909596194,0.1764810815386921,0.27869373888178617,0.013902401692701561,0.22113653264044586,0.4392222867819195,0.3081268031767032,-0.16072388976970065
roleMixin,0.33730204978573763,0.32229915105435114,-0.1557278648674116,0.3003771102655806,0.09868474374231194,0.03153009839361448,0.20071855649313014,0.1303244440874776,1.0,0.00807835928635566,0.3899042752588227,0.2722515685389626,0.07436676594555212,0.06939860334311904,0.1859500312432397,0.05411488232769738,0.26333809892045223,0.13907439257054952,0.2444915800828828
subkind,0.3328650234180442,0.043701569730513416,0.5920123261749701,0.2535242984152009,0.3312212409187306,0.3141475944528468,0.2327515869321255,0.24145445243183947,0.00807835928635566,1.0,0.0740798285294615,0.20833278459706986,0.3521477248136841,0.0039875675943321625,-0.032026514054331406,0.25917442503658,0.29118634401501503,0.2650574485512399,0.05739594165306389
type,0.4034282843599678,0.32909293437645126,-0.10660188117126991,0.32615229715092886,0.04084333164491577,0.10823349238925938,0.1064485247742524,0.05693277001902336,0.3899042752588227,0.0740798285294615,1.0,0.2881462958051469,0.17726620663611253,-0.13448935474006293,0.179898333147107,-0.005201706544553594,0.13394623159320093,0.1987975086758438,0.30813280780040136
characterization,0.40465946149461013,0.2359190051780977,0.062360294741473025,0.5760448914444174,0.12904234630707234,0.5694686811795228,0.27633408855268576,0.12796090909596194,0.2722515685389626,0.20833278459706986,0.2881462958051469,1.0,0.2753492623287084,0.06560692509553702,0.11526785228962481,0.19579186736938373,0.3890750364698099,0.23754845058445884,0.34838535187239467
componentOf,0.29010686003130354,-0.06171107295893465,0.459732433320327,0.26659596347376063,0.18561439364036314,0.010435796201606328,0.38583290220839267,0.1764810815386921,0.07436676594555212,0.3521477248136841,0.17726620663611253,0.2753492623287084,1.0,0.1958465690618216,0.1502975869381896,0.3928010991777874,0.36518624410104406,0.4519100509205788,-0.010440452591419168
derivation,-0.009342135474154113,-0.045273373733493494,0.21201104999639395,0.055686296456628814,0.17960478197910185,-0.09839794552342382,0.3639161969450751,0.27869373888178617,0.06939860334311904,0.0039875675943321625,-0.13448935474006293,0.06560692509553702,0.1958465690618216,1.0,0.1970781060062925,0.5076468336438008,0.42854409566835866,0.2612070683569233,-0.05219353439340062
formal,0.1472219818433236,-0.028460282152531456,-0.006592946741394335,0.11775035347414851,0.04783131358067124,-0.15254371770788408,0.1713927512719864,0.013902401692701561,0.1859500312432397,-0.032026514054331406,0.179898333147107,0.11526785228962481,0.1502975869381896,0.1970781060062925,1.0,0.17512201148924286,0.203663090114305,0.3579088614879748,-0.024472129988494806
material,0.22282384453406073,0.06101872697715452,0.3689475002506291,0.19554650187264686,0.22202213505763163,0.030936412404190754,0.3789023121899628,0.22113653264044586,0.05411488232769738,0.25917442503658,-0.005201706544553594,0.19579186736938373,0.3928010991777874,0.5076468336438008,0.17512201148924286,1.0,0.41950730335550873,0.30546492660953206,-0.013473978490393713
