stereotype,total_correlation,rank
category,3.7040909824259636,11
event,2.6594299060450606,18
kind,4.562166416015632,5
mode,4.247695988138126,7
phase,3.4349693609075542,12
quality,2.832181296149739,17
relator,4.712822853571745,4
role,3.8511051881084013,10
roleMixin,3.282373373985557,14
subkind,3.9174196543287207,9
type,3.4344848917938853,13
characterization,4.807033261865666,2
componentOf,4.36721770377032,6
derivation,3.218249702675057,15
formal,2.3268189083994972,19
material,4.058661971444266,8
mediation,5.593261475244318,1
memberOf,4.794191248610714,3
participation,2.892625098607702,16
