stereotype,total_correlation,rank
category,3.5693307665804266,11
event,2.5401750348284953,18
kind,4.587245844164564,4
mode,4.129483693463584,7
phase,3.3387319532266657,12
quality,2.767905020263234,17
relator,4.603809583053809,3
role,3.93348940787544,10
roleMixin,3.0404010253006604,15
subkind,3.960913242499857,8
type,3.1427562072552906,13
characterization,4.6880437445055145,2
componentOf,4.292131545543978,6
derivation,3.052020290807553,14
material,3.9550484561759838,9
mediation,5.396077741266033,1
memberOf,4.396537475284292,5
participation,2.786948117957533,16
