Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.00819672131147541,1,0.00819672131147541,6.670224119530417e-05,0.0007451564828614009
category,582,4.770491803278689,86,0.7049180327868853,0.03882070437566702,0.06408345752608048
collective,132,1.0819672131147542,35,0.28688524590163933,0.008804695837780149,0.02608047690014903
datatype,88,0.7213114754098361,26,0.21311475409836064,0.005869797225186766,0.019374068554396422
enumeration,74,0.6065573770491803,9,0.07377049180327869,0.004935965848452508,0.0067064083457526085
event,474,3.8852459016393444,53,0.4344262295081967,0.03161686232657417,0.039493293591654245
historicalRole,23,0.1885245901639344,4,0.03278688524590164,0.0015341515474919956,0.0029806259314456036
historicalRoleMixin,9,0.07377049180327869,3,0.02459016393442623,0.0006003201707577375,0.0022354694485842027
kind,1588,13.01639344262295,102,0.8360655737704918,0.105923159018143,0.07600596125186289
mixin,84,0.6885245901639344,22,0.18032786885245902,0.005602988260405549,0.01639344262295082
mode,543,4.450819672131147,58,0.47540983606557374,0.03621931696905016,0.043219076005961254
phase,332,2.721311475409836,41,0.3360655737704918,0.022145144076840984,0.030551415797317436
phaseMixin,20,0.16393442622950818,8,0.06557377049180328,0.0013340448239060833,0.005961251862891207
quality,251,2.057377049180328,44,0.36065573770491804,0.016742262540021344,0.03278688524590164
quantity,44,0.36065573770491804,12,0.09836065573770492,0.002934898612593383,0.00894187779433681
relator,1247,10.221311475409836,91,0.7459016393442623,0.08317769477054429,0.06780923994038748
role,1845,15.12295081967213,84,0.6885245901639344,0.12306563500533618,0.06259314456035768
roleMixin,576,4.721311475409836,54,0.4426229508196721,0.0384204909284952,0.040238450074515646
situation,79,0.6475409836065574,21,0.1721311475409836,0.005269477054429029,0.01564828614008942
subkind,2025,16.598360655737704,89,0.7295081967213115,0.13507203842049093,0.06631892697466468
type,213,1.7459016393442623,26,0.21311475409836064,0.014207577374599786,0.019374068554396422
bringsAbout,30,0.2459016393442623,12,0.09836065573770492,0.002001067235859125,0.00894187779433681
characterization,558,4.573770491803279,68,0.5573770491803278,0.03721985058697972,0.05067064083457526
comparative,37,0.30327868852459017,6,0.04918032786885246,0.002467982924226254,0.004470938897168405
componentOf,551,4.516393442622951,45,0.36885245901639346,0.036752934898612595,0.03353204172876304
creation,60,0.4918032786885246,18,0.14754098360655737,0.00400213447171825,0.013412816691505217
derivation,219,1.7950819672131149,39,0.319672131147541,0.014607790821771612,0.029061102831594635
externalDependence,77,0.6311475409836066,22,0.18032786885245902,0.00513607257203842,0.01639344262295082
historicalDependence,44,0.36065573770491804,16,0.13114754098360656,0.002934898612593383,0.011922503725782414
instantiation,69,0.5655737704918032,17,0.13934426229508196,0.004602454642475987,0.012667660208643815
manifestation,34,0.2786885245901639,12,0.09836065573770492,0.0022678762006403414,0.00894187779433681
material,623,5.10655737704918,54,0.4426229508196721,0.041555496264674495,0.040238450074515646
mediation,1967,16.12295081967213,77,0.6311475409836066,0.1312033084311633,0.05737704918032787
memberOf,203,1.6639344262295082,31,0.2540983606557377,0.013540554962646745,0.023099850968703428
participation,211,1.7295081967213115,29,0.23770491803278687,0.014074172892209177,0.021609538002980627
participational,17,0.13934426229508196,4,0.03278688524590164,0.0011339381003201707,0.0029806259314456036
subCollectionOf,27,0.22131147540983606,6,0.04918032786885246,0.0018009605122732125,0.004470938897168405
subQuantityOf,14,0.11475409836065574,4,0.03278688524590164,0.0009338313767342582,0.0029806259314456036
termination,5,0.040983606557377046,3,0.02459016393442623,0.0003335112059765208,0.0022354694485842027
triggers,16,0.13114754098360656,10,0.08196721311475409,0.0010672358591248667,0.007451564828614009
