Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.008130081300813009,1,0.008130081300813009,6.406970784213224e-05,0.0007097232079489
category,586,4.764227642276423,88,0.7154471544715447,0.03754484879548949,0.06245564229950319
collective,134,1.089430894308943,36,0.2926829268292683,0.00858534085084572,0.0255500354861604
datatype,89,0.7235772357723578,27,0.21951219512195122,0.005702203997949769,0.0191625266146203
enumeration,74,0.6016260162601627,9,0.07317073170731707,0.004741158380317786,0.0063875088715401
event,507,4.121951219512195,55,0.44715447154471544,0.032483341875961046,0.03903477643718949
historicalRole,41,0.3333333333333333,6,0.04878048780487805,0.002626858021527422,0.0042583392476933995
historicalRoleMixin,9,0.07317073170731707,3,0.024390243902439025,0.0005766273705791902,0.0021291696238466998
kind,1593,12.951219512195122,104,0.8455284552845529,0.10206304459251665,0.07381121362668559
mixin,84,0.6829268292682927,22,0.17886178861788618,0.005381855458739108,0.015613910574875798
mode,547,4.4471544715447155,60,0.4878048780487805,0.035046130189646335,0.042583392476934
phase,342,2.7804878048780486,43,0.34959349593495936,0.021911840082009228,0.030518097941802696
phaseMixin,20,0.16260162601626016,8,0.06504065040650407,0.0012813941568426447,0.0056777856635912
quality,252,2.048780487804878,45,0.36585365853658536,0.016145566376217325,0.0319375443577005
quantity,44,0.35772357723577236,12,0.0975609756097561,0.0028190671450538185,0.008516678495386799
relator,1253,10.1869918699187,93,0.7560975609756098,0.0802793439261917,0.0660042583392477
role,1865,15.16260162601626,86,0.6991869918699187,0.11949000512557663,0.06103619588360539
roleMixin,581,4.723577235772358,56,0.45528455284552843,0.03722450025627883,0.0397444996451384
situation,79,0.6422764227642277,21,0.17073170731707318,0.005061506919528447,0.014904187366926898
subkind,2042,16.601626016260163,92,0.7479674796747967,0.13083034341363403,0.06529453513129879
type,219,1.7804878048780488,27,0.21951219512195122,0.01403126601742696,0.0191625266146203
bringsAbout,30,0.24390243902439024,12,0.0975609756097561,0.0019220912352639673,0.008516678495386799
characterization,565,4.59349593495935,70,0.5691056910569106,0.03619938493080471,0.049680624556423
comparative,37,0.3008130081300813,6,0.04878048780487805,0.002370579190158893,0.0042583392476933995
componentOf,551,4.479674796747967,45,0.36585365853658536,0.03530240902101486,0.0319375443577005
creation,82,0.6666666666666666,20,0.16260162601626016,0.005253716043054844,0.014194464158977998
derivation,219,1.7804878048780488,39,0.3170731707317073,0.01403126601742696,0.027679205110007096
externalDependence,93,0.7560975609756098,24,0.1951219512195122,0.005958482829318298,0.017033356990773598
formal,383,3.113821138211382,24,0.1951219512195122,0.02453869810353665,0.017033356990773598
historicalDependence,49,0.3983739837398374,17,0.13821138211382114,0.0031394156842644797,0.0120652945351313
instantiation,72,0.5853658536585366,18,0.14634146341463414,0.0046130189646335215,0.0127750177430802
manifestation,43,0.34959349593495936,14,0.11382113821138211,0.0027549974372116865,0.0099361249112846
material,625,5.08130081300813,55,0.44715447154471544,0.04004356740133265,0.03903477643718949
mediation,1976,16.065040650406505,79,0.6422764227642277,0.12660174269605332,0.056068133427963095
memberOf,204,1.6585365853658536,32,0.2601626016260163,0.013070220399794977,0.0227111426543648
participation,220,1.7886178861788617,31,0.25203252032520324,0.014095335725269094,0.0220014194464159
participational,17,0.13821138211382114,4,0.032520325203252036,0.001089185033316248,0.0028388928317956
subCollectionOf,27,0.21951219512195122,6,0.04878048780487805,0.0017298821117375704,0.0042583392476933995
subQuantityOf,14,0.11382113821138211,4,0.032520325203252036,0.0008969759097898514,0.0028388928317956
termination,23,0.18699186991869918,5,0.04065040650406504,0.0014736032803690415,0.0035486160397444995
triggers,16,0.13008130081300814,10,0.08130081300813008,0.0010251153254741158,0.007097232079488999
