Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.00819672131147541,1,0.00819672131147541,6.439979392065946e-05,0.0007199424046076314
category,585,4.795081967213115,87,0.7131147540983607,0.03767387944358578,0.06263498920086392
collective,134,1.098360655737705,36,0.29508196721311475,0.008629572385368366,0.02591792656587473
datatype,89,0.7295081967213115,27,0.22131147540983606,0.005731581658938691,0.019438444924406047
enumeration,74,0.6065573770491803,9,0.07377049180327869,0.0047655847501288,0.0064794816414686825
event,492,4.032786885245901,54,0.4426229508196721,0.03168469860896445,0.038876889848812095
historicalRole,39,0.319672131147541,5,0.040983606557377046,0.002511591962905719,0.003599712023038157
historicalRoleMixin,9,0.07377049180327869,3,0.02459016393442623,0.000579598145285935,0.0021598272138228943
kind,1590,13.032786885245901,103,0.8442622950819673,0.10239567233384853,0.07415406767458603
mixin,84,0.6885245901639344,22,0.18032786885245902,0.005409582689335394,0.01583873290136789
mode,545,4.467213114754099,59,0.48360655737704916,0.0350978876867594,0.042476601871850254
phase,339,2.778688524590164,42,0.3442622950819672,0.021831530139103553,0.03023758099352052
phaseMixin,20,0.16393442622950818,8,0.06557377049180328,0.001287995878413189,0.005759539236861051
quality,251,2.057377049180328,44,0.36065573770491804,0.016164348274085524,0.03167746580273578
quantity,44,0.36065573770491804,12,0.09836065573770492,0.002833590932509016,0.008639308855291577
relator,1248,10.229508196721312,92,0.7540983606557377,0.080370942812983,0.06623470122390208
role,1863,15.270491803278688,85,0.6967213114754098,0.11997681607418856,0.061195104391648665
roleMixin,579,4.745901639344262,55,0.45081967213114754,0.037287480680061824,0.03959683225341973
situation,79,0.6475409836065574,21,0.1721311475409836,0.0050875837197320965,0.01511879049676026
subkind,2033,16.66393442622951,91,0.7459016393442623,0.13092478104070068,0.06551475881929446
type,219,1.7950819672131149,27,0.22131147540983606,0.01410355486862442,0.019438444924406047
bringsAbout,30,0.2459016393442623,12,0.09836065573770492,0.0019319938176197836,0.008639308855291577
characterization,562,4.60655737704918,69,0.5655737704918032,0.036192684183410616,0.04967602591792657
comparative,37,0.30327868852459017,6,0.04918032786885246,0.0023827923750644,0.004319654427645789
componentOf,551,4.516393442622951,45,0.36885245901639346,0.035484286450283356,0.032397408207343416
creation,75,0.6147540983606558,19,0.1557377049180328,0.004829984544049459,0.013678905687544997
derivation,219,1.7950819672131149,39,0.319672131147541,0.01410355486862442,0.028077753779697623
externalDependence,91,0.7459016393442623,23,0.1885245901639344,0.00586038124678001,0.01655867530597552
formal,383,3.139344262295082,24,0.19672131147540983,0.02466512107161257,0.017278617710583154
historicalDependence,44,0.36065573770491804,16,0.13114754098360656,0.002833590932509016,0.011519078473722102
instantiation,72,0.5901639344262295,18,0.14754098360655737,0.00463678516228748,0.012958963282937365
manifestation,40,0.32786885245901637,13,0.10655737704918032,0.002575991756826378,0.009359251259899209
material,623,5.10655737704918,54,0.4426229508196721,0.04012107161257084,0.038876889848812095
mediation,1972,16.16393442622951,78,0.639344262295082,0.12699639361154044,0.056155507559395246
memberOf,204,1.6721311475409837,32,0.26229508196721313,0.01313755795981453,0.023038156947444204
participation,214,1.7540983606557377,30,0.2459016393442623,0.013781555899021122,0.02159827213822894
participational,17,0.13934426229508196,4,0.03278688524590164,0.0010947964966512107,0.0028797696184305254
subCollectionOf,27,0.22131147540983606,6,0.04918032786885246,0.0017387944358578052,0.004319654427645789
subQuantityOf,14,0.11475409836065574,4,0.03278688524590164,0.0009015971148892323,0.0028797696184305254
termination,20,0.16393442622950818,4,0.03278688524590164,0.001287995878413189,0.0028797696184305254
triggers,16,0.13114754098360656,10,0.08196721311475409,0.0010303967027305513,0.007199424046076314
