Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.008130081300813009,1,0.008130081300813009,7.183908045977011e-05,0.000847457627118644
category,585,4.7560975609756095,87,0.7073170731707317,0.04202586206896552,0.07372881355932204
collective,134,1.089430894308943,36,0.2926829268292683,0.009626436781609196,0.030508474576271188
datatype,89,0.7235772357723578,27,0.21951219512195122,0.006393678160919541,0.02288135593220339
enumeration,74,0.6016260162601627,9,0.07317073170731707,0.005316091954022988,0.007627118644067797
event,492,4.0,54,0.43902439024390244,0.0353448275862069,0.04576271186440678
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,1590,12.926829268292684,103,0.8373983739837398,0.11422413793103449,0.08728813559322034
mixin,84,0.6829268292682927,22,0.17886178861788618,0.00603448275862069,0.01864406779661017
mode,545,4.430894308943089,59,0.4796747967479675,0.03915229885057471,0.05
phase,339,2.7560975609756095,42,0.34146341463414637,0.02435344827586207,0.03559322033898305
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,251,2.040650406504065,44,0.35772357723577236,0.0180316091954023,0.03728813559322034
quantity,44,0.35772357723577236,12,0.0975609756097561,0.003160919540229885,0.010169491525423728
relator,1248,10.146341463414634,92,0.7479674796747967,0.0896551724137931,0.07796610169491526
role,1863,15.146341463414634,85,0.6910569105691057,0.13383620689655173,0.07203389830508475
roleMixin,0,0.0,0,0.0,0.0,0.0
situation,79,0.6422764227642277,21,0.17073170731707318,0.0056752873563218394,0.017796610169491526
subkind,2033,16.528455284552845,91,0.7398373983739838,0.14604885057471265,0.07711864406779662
type,219,1.7804878048780488,27,0.21951219512195122,0.015732758620689655,0.02288135593220339
bringsAbout,0,0.0,0,0.0,0.0,0.0
characterization,562,4.569105691056911,69,0.5609756097560976,0.04037356321839081,0.05847457627118644
comparative,37,0.3008130081300813,6,0.04878048780487805,0.002658045977011494,0.005084745762711864
componentOf,0,0.0,0,0.0,0.0,0.0
creation,75,0.6097560975609756,19,0.15447154471544716,0.005387931034482759,0.016101694915254237
derivation,219,1.7804878048780488,39,0.3170731707317073,0.015732758620689655,0.03305084745762712
externalDependence,0,0.0,0,0.0,0.0,0.0
formal,383,3.113821138211382,24,0.1951219512195122,0.027514367816091952,0.020338983050847456
historicalDependence,0,0.0,0,0.0,0.0,0.0
instantiation,72,0.5853658536585366,18,0.14634146341463414,0.005172413793103448,0.015254237288135594
manifestation,40,0.3252032520325203,13,0.10569105691056911,0.0028735632183908046,0.011016949152542373
material,623,5.065040650406504,54,0.43902439024390244,0.04475574712643678,0.04576271186440678
mediation,1972,16.03252032520325,78,0.6341463414634146,0.14166666666666666,0.06610169491525424
memberOf,0,0.0,0,0.0,0.0,0.0
participation,214,1.7398373983739837,30,0.24390243902439024,0.015373563218390805,0.025423728813559324
participational,17,0.13821138211382114,4,0.032520325203252036,0.001221264367816092,0.003389830508474576
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,20,0.16260162601626016,4,0.032520325203252036,0.0014367816091954023,0.003389830508474576
triggers,16,0.13008130081300814,10,0.08130081300813008,0.0011494252873563218,0.00847457627118644
