Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,2,0.015037593984962405,2,0.015037593984962405,0.00012091167402212683,0.0012763241863433313
category,614,4.616541353383458,96,0.7218045112781954,0.037119883924792936,0.0612635609444799
collective,134,1.0075187969924813,36,0.2706766917293233,0.008101082159482497,0.02297383535417996
datatype,90,0.6766917293233082,28,0.21052631578947367,0.005441025330995708,0.017868538608806637
enumeration,75,0.5639097744360902,10,0.07518796992481203,0.004534187775829757,0.006381620931716656
event,598,4.496240601503759,63,0.47368421052631576,0.03615259053261592,0.04020421186981493
historicalRole,51,0.38345864661654133,9,0.06766917293233082,0.003083247687564234,0.00574345883854499
historicalRoleMixin,18,0.13533834586466165,6,0.045112781954887216,0.0010882050661991415,0.0038289725590299937
kind,1642,12.345864661654135,112,0.8421052631578947,0.09926848437216614,0.07147415443522655
mixin,87,0.6541353383458647,24,0.18045112781954886,0.005259657819962517,0.015315890236119975
mode,580,4.360902255639098,66,0.49624060150375937,0.035064385466416784,0.042118698149329926
phase,361,2.7142857142857144,46,0.3458646616541353,0.021824557160993893,0.029355456285896617
phaseMixin,20,0.15037593984962405,8,0.06015037593984962,0.0012091167402212683,0.005105296745373325
quality,266,2.0,51,0.38345864661654133,0.01608125264494287,0.03254626675175495
quantity,46,0.3458646616541353,13,0.09774436090225563,0.0027809685025089173,0.008296107211231652
relator,1286,9.669172932330827,102,0.7669172932330827,0.07774620639622755,0.0650925335035099
role,1901,14.293233082706767,93,0.6992481203007519,0.11492654615803156,0.059349074664964904
roleMixin,622,4.676691729323308,62,0.46616541353383456,0.03760353062088145,0.03956604977664327
situation,103,0.7744360902255639,24,0.18045112781954886,0.006226951212139532,0.015315890236119975
subkind,2105,15.827067669172932,99,0.7443609022556391,0.1272595369082885,0.0631780472239949
type,270,2.030075187969925,34,0.2556390977443609,0.016323075992987122,0.02169751116783663
bringsAbout,39,0.2932330827067669,15,0.11278195488721804,0.002357777643431473,0.009572431397574984
characterization,632,4.7518796992481205,79,0.5939849624060151,0.03820808899099208,0.05041480536056158
comparative,38,0.2857142857142857,7,0.05263157894736842,0.00229732180642041,0.004467134652201659
componentOf,562,4.225563909774436,48,0.3609022556390977,0.03397618040021764,0.03063178047223995
creation,113,0.849624060150376,26,0.19548872180451127,0.006831509582250166,0.016592214422463305
derivation,220,1.6541353383458646,40,0.3007518796992481,0.013300284142433953,0.025526483726866625
externalDependence,129,0.9699248120300752,29,0.21804511278195488,0.007798802974427181,0.018506700701978303
formal,392,2.9473684210526314,25,0.18796992481203006,0.02369868810833686,0.01595405232929164
historicalDependence,67,0.5037593984962406,23,0.17293233082706766,0.004050541079741249,0.014677728142948309
instantiation,99,0.7443609022556391,23,0.17293233082706766,0.005985127864095279,0.014677728142948309
manifestation,71,0.5338345864661654,20,0.15037593984962405,0.004292364427785503,0.012763241863433313
material,672,5.052631578947368,59,0.44360902255639095,0.04062632247143462,0.03765156349712827
mediation,2035,15.300751879699249,85,0.6390977443609023,0.12302762831751406,0.054243777919591576
memberOf,204,1.5338345864661653,32,0.24060150375939848,0.012332990750256937,0.0204211869814933
participation,275,2.0676691729323307,38,0.2857142857142857,0.01662535517804244,0.024250159540523293
participational,18,0.13533834586466165,5,0.03759398496240601,0.0010882050661991415,0.003190810465858328
subCollectionOf,27,0.20300751879699247,6,0.045112781954887216,0.0016323075992987124,0.0038289725590299937
subQuantityOf,14,0.10526315789473684,4,0.03007518796992481,0.0008463817181548879,0.0025526483726866626
termination,42,0.3157894736842105,7,0.05263157894736842,0.0025391451544646637,0.004467134652201659
triggers,21,0.15789473684210525,12,0.09022556390977443,0.0012695725772323319,0.007657945118059987
