Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,0,0.0,0,0.0,0.0,0.0
category,12,3.0,3,0.75,0.06217616580310881,0.08823529411764706
collective,1,0.25,1,0.25,0.0051813471502590676,0.029411764705882353
datatype,1,0.25,1,0.25,0.0051813471502590676,0.029411764705882353
enumeration,5,1.25,1,0.25,0.025906735751295335,0.029411764705882353
event,3,0.75,1,0.25,0.015544041450777202,0.029411764705882353
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,36,9.0,4,1.0,0.18652849740932642,0.11764705882352941
mixin,1,0.25,1,0.25,0.0051813471502590676,0.029411764705882353
mode,3,0.75,1,0.25,0.015544041450777202,0.029411764705882353
phase,0,0.0,0,0.0,0.0,0.0
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,8,2.0,2,0.5,0.04145077720207254,0.058823529411764705
quantity,6,1.5,1,0.25,0.031088082901554404,0.029411764705882353
relator,8,2.0,2,0.5,0.04145077720207254,0.058823529411764705
role,8,2.0,3,0.75,0.04145077720207254,0.08823529411764706
roleMixin,0,0.0,0,0.0,0.0,0.0
situation,4,1.0,1,0.25,0.02072538860103627,0.029411764705882353
subkind,52,13.0,3,0.75,0.2694300518134715,0.08823529411764706
type,0,0.0,0,0.0,0.0,0.0
bringsAbout,0,0.0,0,0.0,0.0,0.0
characterization,10,2.5,3,0.75,0.05181347150259067,0.08823529411764706
comparative,0,0.0,0,0.0,0.0,0.0
componentOf,14,3.5,2,0.5,0.07253886010362694,0.058823529411764705
creation,0,0.0,0,0.0,0.0,0.0
derivation,6,1.5,1,0.25,0.031088082901554404,0.029411764705882353
externalDependence,0,0.0,0,0.0,0.0,0.0
historicalDependence,0,0.0,0,0.0,0.0,0.0
instantiation,0,0.0,0,0.0,0.0,0.0
manifestation,0,0.0,0,0.0,0.0,0.0
material,13,3.25,2,0.5,0.06735751295336788,0.058823529411764705
mediation,2,0.5,1,0.25,0.010362694300518135,0.029411764705882353
memberOf,0,0.0,0,0.0,0.0,0.0
participation,0,0.0,0,0.0,0.0,0.0
participational,0,0.0,0,0.0,0.0,0.0
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,0,0.0,0,0.0,0.0,0.0
triggers,0,0.0,0,0.0,0.0,0.0
