Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,6.439979392065946e-05,0.008130081300813009,0.00813033635781979,41,Q3
category,0.03767387944358578,0.7073170731707317,0.7083196758463935,4,Q1
collective,0.008629572385368366,0.2926829268292683,0.2928101179551368,16,Q1
datatype,0.005731581658938691,0.21951219512195122,0.21958700971498898,20,Q2
enumeration,0.0047655847501288,0.07317073170731707,0.07332575793399504,32,Q3
event,0.03168469860896445,0.43902439024390244,0.4401662587647664,11,Q1
historicalRole,0.002511591962905719,0.04065040650406504,0.04072792215586091,36,Q3
historicalRoleMixin,0.000579598145285935,0.024390243902439025,0.02439712957768768,40,Q3
kind,0.10239567233384853,0.8373983739837398,0.8436355317690882,1,Q1
mixin,0.005409582689335394,0.17886178861788618,0.17894357494043242,23,Q3
mode,0.0350978876867594,0.4796747967479675,0.4809571419110816,8,Q1
phase,0.021831530139103553,0.34146341463414637,0.34216060445619034,14,Q1
phaseMixin,0.001287995878413189,0.06504065040650407,0.06505340220683226,33,Q3
quality,0.016164348274085524,0.35772357723577236,0.3580885977875916,13,Q1
quantity,0.002833590932509016,0.0975609756097561,0.0976021167777637,29,Q3
relator,0.080370942812983,0.7479674796747967,0.7522731146995186,2,Q1
role,0.11997681607418856,0.6910569105691057,0.701394389798362,5,Q1
roleMixin,0.037287480680061824,0.44715447154471544,0.44870644929385595,9,Q1
situation,0.0050875837197320965,0.17073170731707318,0.17080749219957544,24,Q3
subkind,0.13092478104070068,0.7398373983739838,0.7513325990021598,3,Q1
type,0.01410355486862442,0.21951219512195122,0.21996480188246004,19,Q1
bringsAbout,0.0019319938176197836,0.0975609756097561,0.09758010331024837,30,Q3
characterization,0.036192684183410616,0.5609756097560976,0.5621419261446575,7,Q1
comparative,0.0023827923750644,0.04878048780487805,0.04883864955119584,34,Q3
componentOf,0.035484286450283356,0.36585365853658536,0.36757044773687964,12,Q1
creation,0.004829984544049459,0.15447154471544716,0.1545470377505572,25,Q3
derivation,0.01410355486862442,0.3170731707317073,0.31738668191622454,15,Q1
externalDependence,0.00586038124678001,0.18699186991869918,0.18708368043217807,22,Q4
formal,0.02466512107161257,0.1951219512195122,0.19667471633432448,21,Q1
historicalDependence,0.002833590932509016,0.13008130081300814,0.1301121595346765,27,Q3
instantiation,0.00463678516228748,0.14634146341463414,0.14641490255769019,26,Q3
manifestation,0.002575991756826378,0.10569105691056911,0.10572244437395684,28,Q3
material,0.04012107161257084,0.43902439024390244,0.44085384836289154,10,Q1
mediation,0.12699639361154044,0.6341463414634146,0.6467377106538407,6,Q1
memberOf,0.01313755795981453,0.2601626016260163,0.260494097272788,17,Q1
participation,0.013781555899021122,0.24390243902439024,0.24429148786857932,18,Q1
participational,0.0010947964966512107,0.032520325203252036,0.0325387481427044,38,Q3
subCollectionOf,0.0017387944358578052,0.04878048780487805,0.04881146787971067,35,Q3
subQuantityOf,0.0009015971148892323,0.032520325203252036,0.03253282079197631,39,Q3
termination,0.001287995878413189,0.032520325203252036,0.03254582130947196,37,Q3
triggers,0.0010303967027305513,0.08130081300813008,0.08130734230773953,31,Q3
