Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,7.183908045977011e-05,0.008130081300813009,0.008130398687106964,30,Q3
category,0.04202586206896552,0.7073170731707317,0.708564474893746,4,Q1
collective,0.009626436781609196,0.2926829268292683,0.2928411923593693,14,Q1
datatype,0.006393678160919541,0.21951219512195122,0.21960528893376635,17,Q1
enumeration,0.005316091954022988,0.07317073170731707,0.07336359323429982,26,Q3
event,0.0353448275862069,0.43902439024390244,0.4404448570095115,10,Q1
historicalRole,0.0,0.0,0.0,36,Q3
historicalRoleMixin,0.0,0.0,0.0,36,Q3
kind,0.11422413793103449,0.8373983739837398,0.8451527615979844,1,Q1
mixin,0.00603448275862069,0.17886178861788618,0.17896355609384132,19,Q1
mode,0.03915229885057471,0.4796747967479675,0.48127000024984795,8,Q1
phase,0.02435344827586207,0.34146341463414637,0.342330766914889,12,Q1
phaseMixin,0.0,0.0,0.0,36,Q3
quality,0.0180316091954023,0.35772357723577236,0.3581777444796554,11,Q1
quantity,0.003160919540229885,0.0975609756097561,0.09761216816702327,24,Q3
relator,0.0896551724137931,0.7479674796747967,0.7533215784720456,3,Q1
role,0.13383620689655173,0.6910569105691057,0.7038975663559106,5,Q1
roleMixin,0.0,0.0,0.0,36,Q3
situation,0.0056752873563218394,0.17073170731707318,0.1708260072997656,20,Q1
subkind,0.14604885057471265,0.7398373983739838,0.7541151389456251,2,Q1
type,0.015732758620689655,0.21951219512195122,0.22007526780870784,16,Q1
bringsAbout,0.0,0.0,0.0,36,Q3
characterization,0.04037356321839081,0.5609756097560976,0.5624265812958834,7,Q1
comparative,0.002658045977011494,0.04878048780487805,0.04885285251546488,27,Q3
componentOf,0.0,0.0,0.0,36,Q3
creation,0.005387931034482759,0.15447154471544716,0.1545654810350899,21,Q1
derivation,0.015732758620689655,0.3170731707317073,0.31746325030099987,13,Q1
externalDependence,0.0,0.0,0.0,36,Q3
formal,0.027514367816091952,0.1951219512195122,0.19705231864667033,18,Q1
historicalDependence,0.0,0.0,0.0,36,Q3
instantiation,0.005172413793103448,0.14634146341463414,0.14643284392097214,22,Q3
manifestation,0.0028735632183908046,0.10569105691056911,0.10573011338518108,23,Q3
material,0.04475574712643678,0.43902439024390244,0.441299775809909,9,Q1
mediation,0.14166666666666666,0.6341463414634146,0.6497776749288006,6,Q1
memberOf,0.0,0.0,0.0,36,Q3
participation,0.015373563218390805,0.24390243902439024,0.24438646895455618,15,Q1
participational,0.001221264367816092,0.032520325203252036,0.03254324873120947,29,Q3
subCollectionOf,0.0,0.0,0.0,36,Q3
subQuantityOf,0.0,0.0,0.0,36,Q3
termination,0.0014367816091954023,0.032520325203252036,0.03255204897879382,28,Q3
triggers,0.0011494252873563218,0.08130081300813008,0.08130893784987077,25,Q3
