stereotype,total_correlation,rank
category,11.309401076758505,1
collective,7.976067743425171,13
datatype,11.309401076758505,1
enumeration,11.309401076758505,1
event,11.309401076758505,1
kind,-1.0,19
mixin,11.309401076758505,1
mode,7.976067743425171,13
quality,9.082903768654763,9
quantity,11.309401076758505,1
relator,9.082903768654763,9
role,7.976067743425169,16
situation,11.309401076758505,1
subkind,11.309401076758505,1
characterization,7.976067743425171,13
componentOf,9.082903768654763,9
derivation,7.976067743425169,16
material,9.082903768654763,9
mediation,7.976067743425169,16
