stereotype,total_correlation,rank
category,2.814968922096154,19
collective,3.424187172545956,11
datatype,1.96390879303833,23
event,3.8412471368660546,9
kind,3.878871210742333,8
mixin,2.493795461393779,21
mode,3.907246558258189,7
phase,3.0793137483392687,17
quality,3.297596617934394,15
relator,3.3796919847619087,14
role,3.075072773740957,18
situation,3.441398056503825,10
subkind,2.5183821832996274,20
type,4.283676010318916,5
characterization,4.76502041716544,2
creation,3.4105279536604654,12
derivation,3.2211686519377016,16
formal,2.1936167340258432,22
instantiation,4.641308933050422,3
manifestation,4.511837485445623,4
material,3.4071286638676845,13
mediation,4.153752242853396,6
participation,4.888492858809923,1
